Time,X,Y,Angle,Speed,Keys
5.544677734375,416,687,245.0,4.0,2
5.559964895248413,420,689,247.5,4.0,2
5.57682991027832,424,690,250.0,4.0,2
5.5937700271606445,428,691,252.5,4.0,2
5.609643459320068,432,692,255.0,4.0,2
5.626026153564453,436,693,257.5,4.0,2
5.642568588256836,440,694,260.0,4.0,2
5.658933162689209,444,695,262.5,4.0,2
5.6761133670806885,448,696,262.5,4.0,2
5.692637920379639,452,697,262.5,4.0,2
5.709043502807617,456,698,262.5,4.0,2
5.7258806228637695,460,699,262.5,4.0,2
5.742703676223755,464,700,262.5,4.0,0
5.759259939193726,468,701,262.5,4.0,0
5.77587628364563,472,702,262.5,4.0,0
5.792506456375122,476,703,262.5,4.0,0
5.808334827423096,480,704,262.5,4.0,0
5.826337575912476,484,705,262.5,4.0,0
5.843295097351074,488,706,262.5,4.0,0
5.860398054122925,492,706,265.0,4.0,0
5.876415252685547,496,706,267.5,4.0,0
5.893112421035767,500,706,270.0,4.0,0
5.910024642944336,504,706,272.5,4.0,0
5.927741765975952,508,706,272.5,4.0,2
5.943556070327759,512,706,272.5,4.0,2
5.959921360015869,516,706,272.5,4.0,2
5.977522850036621,520,706,272.5,4.0,2
5.9940102100372314,524,706,272.5,4.0,0
6.010454416275024,528,706,272.5,4.0,0
6.027209281921387,532,706,272.5,4.0,0
6.042754650115967,536,706,272.5,4.0,0
6.058750867843628,540,706,272.5,4.0,0
6.074683427810669,544,706,272.5,4.0,0
6.090275049209595,548,706,272.5,4.0,0
6.106760740280151,552,706,272.5,4.0,0
6.124335050582886,556,706,272.5,4.0,0
6.141223907470703,560,706,272.5,4.0,0
6.15885591506958,564,706,272.5,4.0,0
6.1749982833862305,568,706,272.5,4.0,0
6.192065477371216,572,706,272.5,4.0,0
6.208368539810181,576,706,272.5,4.0,0
6.224823236465454,580,706,272.5,4.0,0
6.24201774597168,584,706,272.5,4.0,0
6.257966756820679,588,706,272.5,4.0,0
6.274448871612549,592,706,272.5,4.0,0
6.290243148803711,596,706,272.5,4.0,0
6.307854175567627,600,706,272.5,4.0,0
6.325091123580933,604,706,272.5,4.0,0
6.341498851776123,608,706,272.5,4.0,0
6.358912229537964,612,706,272.5,4.0,0
6.3760740756988525,616,706,272.5,4.0,0
6.393483877182007,620,706,272.5,4.0,0
6.409674644470215,624,706,272.5,4.0,0
6.426051616668701,628,706,272.5,4.0,0
6.444362163543701,632,706,272.5,4.0,0
6.461679935455322,636,706,272.5,4.0,0
6.4786834716796875,640,706,272.5,4.0,0
6.494809150695801,644,706,272.5,4.0,0
6.510262966156006,648,706,272.5,4.0,0
6.526321887969971,652,706,272.5,4.0,0
6.542730093002319,656,706,272.5,4.0,0
6.5589799880981445,660,706,272.5,4.0,0
6.576169729232788,664,706,272.5,4.0,0
6.5925726890563965,668,706,272.5,4.0,0
6.608504772186279,672,706,272.5,4.0,0
6.6256914138793945,676,706,272.5,4.0,0
6.6421873569488525,680,706,272.5,4.0,0
6.659640073776245,684,706,272.5,4.0,0
6.675875186920166,688,706,272.5,4.0,0
6.6927101612091064,692,706,272.5,4.0,0
6.708619832992554,696,706,272.5,4.0,0
6.724854230880737,700,706,272.5,4.0,0
6.742850303649902,704,706,272.5,4.0,0
6.7598114013671875,708,706,272.5,4.0,0
6.776427984237671,712,706,272.5,4.0,0
6.79257345199585,716,706,272.5,4.0,0
6.808344125747681,720,706,272.5,4.0,0
6.824824094772339,724,706,272.5,4.0,0
6.841327905654907,728,706,272.5,4.0,0
6.857990026473999,732,706,272.5,4.0,0
6.873864412307739,736,706,272.5,4.0,0
6.8908820152282715,740,706,272.5,4.0,0
6.9082190990448,744,706,272.5,4.0,0
6.925364017486572,748,706,272.5,4.0,0
6.941304922103882,752,706,272.5,4.0,0
6.957760572433472,756,706,272.5,4.0,0
6.9735846519470215,760,706,272.5,4.0,0
6.990391731262207,764,706,272.5,4.0,0
7.007754325866699,768,706,272.5,4.0,0
7.023769378662109,772,706,272.5,4.0,0
7.039933919906616,776,706,272.5,4.0,0
7.056361675262451,780,706,272.5,4.0,0
7.072094440460205,784,706,272.5,4.0,0
7.088269233703613,788,706,272.5,4.0,0
7.104512453079224,792,706,272.5,4.0,0
7.121063470840454,796,706,272.5,4.0,0
7.137859344482422,800,706,272.5,4.0,0
7.1538777351379395,804,706,272.5,4.0,0
7.170431852340698,808,706,272.5,4.0,0
7.186205148696899,812,706,272.5,4.0,0
7.203195571899414,816,706,272.5,4.0,0
7.220147371292114,820,706,272.5,4.0,0
7.237502813339233,824,706,272.5,4.0,0
7.253805637359619,828,706,272.5,4.0,0
7.269315004348755,832,706,272.5,4.0,0
7.285326719284058,836,706,272.5,4.0,0
7.301326513290405,840,706,272.5,4.0,0
7.318367004394531,844,706,272.5,4.0,0
7.334503889083862,848,706,272.5,4.0,0
7.351209878921509,852,706,272.5,4.0,0
7.367039918899536,856,706,272.5,4.0,0
7.382595777511597,860,706,272.5,4.0,0
7.400517463684082,864,706,272.5,4.0,0
7.416879653930664,868,706,272.5,4.0,0
7.433943271636963,872,706,272.5,4.0,0
7.451703310012817,876,706,272.5,4.0,0
7.467991590499878,880,706,272.5,4.0,0
7.484804391860962,884,706,272.5,4.0,0
7.500951051712036,888,706,272.5,4.0,0
7.517465353012085,892,706,272.5,4.0,0
7.533057928085327,896,706,272.5,4.0,0
7.549814224243164,900,706,272.5,4.0,0
7.565671682357788,904,706,272.5,4.0,0
7.582274913787842,908,706,272.5,4.0,0
7.5989603996276855,912,706,272.5,4.0,0
7.616021156311035,916,706,272.5,4.0,0
7.632561922073364,920,706,272.5,4.0,0
7.648783445358276,924,706,272.5,4.0,0
7.665043115615845,928,706,272.5,4.0,0
7.682772397994995,932,706,272.5,4.0,0
7.699493169784546,936,706,272.5,4.0,0
7.716328144073486,940,706,272.5,4.0,0
7.731888771057129,944,706,272.5,4.0,0
7.749063968658447,948,706,272.5,4.0,0
7.766084432601929,952,706,272.5,4.0,0
7.782921552658081,956,706,272.5,4.0,0
7.799788951873779,960,706,272.5,4.0,0
7.816598892211914,964,706,272.5,4.0,0
7.832890272140503,968,706,272.5,4.0,0
7.84982442855835,972,706,272.5,4.0,0
7.865206956863403,976,706,272.5,4.0,0
7.881314992904663,980,706,272.5,4.0,0
7.897610187530518,984,706,272.5,4.0,0
7.91375470161438,988,706,272.5,4.0,0
7.929811000823975,992,706,272.5,4.0,0
7.946071624755859,996,706,272.5,4.0,0
7.963022708892822,1000,706,272.5,4.0,0
7.979244709014893,1004,706,272.5,4.0,0
7.995659112930298,1008,706,272.5,4.0,0
8.012577056884766,1012,706,272.5,4.0,0
8.028788805007935,1016,706,272.5,4.0,0
8.044317245483398,1020,706,272.5,4.0,0
8.060925483703613,1024,706,272.5,4.0,0
8.078265190124512,1028,706,272.5,4.0,0
8.094607830047607,1032,706,272.5,4.0,0
8.11140513420105,1036,706,272.5,4.0,0
8.12812614440918,1040,706,272.5,4.0,0
8.143369674682617,1044,706,272.5,4.0,0
8.15938925743103,1048,706,272.5,4.0,0
8.175541639328003,1052,706,272.5,4.0,0
8.191605806350708,1056,706,272.5,4.0,0
8.208107948303223,1060,706,272.5,4.0,0
8.22525930404663,1064,706,272.5,4.0,0
8.24013352394104,1068,706,272.5,4.0,0
8.256753206253052,1072,706,272.5,4.0,0
8.272655487060547,1076,706,272.5,4.0,0
8.28930115699768,1080,706,272.5,4.0,0
8.305173873901367,1084,706,272.5,4.0,0
8.32231068611145,1088,706,272.5,4.0,0
8.339173555374146,1092,706,272.5,4.0,0
8.355906963348389,1096,706,272.5,4.0,0
8.37250542640686,1100,706,272.5,4.0,0
8.389766693115234,1104,706,272.5,4.0,0
8.406003475189209,1108,706,272.5,4.0,0
8.423001050949097,1112,706,272.5,4.0,0
8.439851522445679,1116,706,272.5,4.0,0
8.456831932067871,1120,706,272.5,4.0,0
8.4745512008667,1124,706,272.5,4.0,0
8.491451025009155,1128,706,272.5,4.0,0
8.508492231369019,1132,706,272.5,4.0,0
8.525376319885254,1136,706,272.5,4.0,0
8.541929483413696,1140,706,272.5,4.0,0
8.558633804321289,1144,706,272.5,4.0,0
8.575767755508423,1148,706,272.5,4.0,0
8.591872692108154,1152,706,272.5,4.0,0
8.609688997268677,1156,706,272.5,4.0,0
8.625646352767944,1160,706,272.5,4.0,0
8.642198324203491,1164,706,272.5,4.0,0
8.658770084381104,1168,706,272.5,4.0,0
8.675376415252686,1172,706,272.5,4.0,0
8.692131519317627,1176,706,272.5,4.0,0
8.709219694137573,1180,706,272.5,4.0,0
8.72665286064148,1184,706,272.5,4.0,0
8.743736743927002,1188,706,272.5,4.0,0
8.759827375411987,1192,706,272.5,4.0,0
8.775650024414062,1196,706,272.5,4.0,0
8.79168701171875,1200,706,272.5,4.0,0
8.807335138320923,1204,706,272.5,4.0,0
8.82395315170288,1208,706,272.5,4.0,0
8.840964555740356,1212,706,272.5,4.0,0
8.857463121414185,1216,706,272.5,4.0,0
8.874232292175293,1220,706,272.5,4.0,0
8.889930725097656,1224,706,272.5,4.0,0
8.90671420097351,1228,706,272.5,4.0,0
8.922548055648804,1232,706,272.5,4.0,0
8.93825888633728,1236,706,272.5,4.0,0
8.955438137054443,1240,706,272.5,4.0,0
8.972219228744507,1244,706,272.5,4.0,0
8.989162683486938,1248,706,272.5,4.0,0
9.005853414535522,1252,706,272.5,4.0,0
9.023260593414307,1256,706,272.5,4.0,0
9.039178609848022,1260,706,272.5,4.0,0
9.056918621063232,1264,706,272.5,4.0,0
9.074013471603394,1268,706,272.5,4.0,0
9.091037511825562,1272,706,272.5,4.0,0
9.108164548873901,1276,706,272.5,4.0,0
9.125548362731934,1280,706,272.5,4.0,0
9.141812801361084,1284,706,272.5,4.0,0
9.157947301864624,1288,706,272.5,4.0,0
9.174673795700073,1292,706,272.5,4.0,0
9.190938234329224,1296,706,272.5,4.0,0
9.207648515701294,1300,706,272.5,4.0,0
9.223663568496704,1304,706,272.5,4.0,0
9.240011930465698,1308,706,272.5,4.0,0
9.256764888763428,1312,706,272.5,4.0,0
9.272807598114014,1316,706,272.5,4.0,0
9.28847861289978,1320,706,272.5,4.0,0
9.305330991744995,1324,706,272.5,4.0,0
9.32210111618042,1328,706,272.5,4.0,0
9.338185548782349,1332,706,272.5,4.0,0
9.354677438735962,1336,706,272.5,4.0,0
9.370200872421265,1340,706,272.5,4.0,0
9.387311935424805,1344,706,272.5,4.0,0
9.404105186462402,1348,706,272.5,4.0,0
9.42084813117981,1352,706,272.5,4.0,0
9.437584400177002,1356,706,272.5,4.0,0
9.453235626220703,1360,706,272.5,4.0,0
9.469271898269653,1364,706,272.5,4.0,0
9.486163854598999,1368,706,272.5,4.0,0
9.50357460975647,1372,706,272.5,4.0,0
9.520907163619995,1376,706,272.5,4.0,0
9.537151336669922,1380,706,272.5,4.0,0
9.553205966949463,1384,706,272.5,4.0,0
9.570334434509277,1388,706,272.5,4.0,0
9.587334632873535,1392,706,272.5,4.0,0
9.604527473449707,1396,706,272.5,4.0,0
9.620604753494263,1400,706,272.5,4.0,0
9.636795997619629,1404,706,272.5,4.0,0
9.653125286102295,1408,706,272.5,4.0,0
9.669067621231079,1412,706,272.5,4.0,0
9.686625719070435,1416,706,272.5,4.0,0
9.703150749206543,1420,706,272.5,4.0,0
9.719756364822388,1424,706,272.5,4.0,0
9.73541808128357,1428,706,272.5,4.0,0
9.75246524810791,1432,706,272.5,4.0,0
9.769069910049438,1436,706,272.5,4.0,0
9.786747217178345,1440,706,272.5,4.0,0
9.803098917007446,1444,706,272.5,4.0,0
9.81987977027893,1448,706,272.5,4.0,0
9.837184190750122,1452,706,272.5,4.0,0
9.853971004486084,1456,706,275.0,4.0,0
9.870476484298706,1460,705,277.5,4.0,0
9.886990547180176,1464,704,280.0,4.0,0
9.903955459594727,1468,703,282.5,4.0,0
9.92158317565918,1472,702,285.0,4.0,2
9.937787294387817,1476,701,287.5,4.0,2
9.956121444702148,1480,700,290.0,4.0,2
9.973192930221558,1484,698,292.5,4.0,2
9.990072250366211,1488,696,295.0,4.0,2
10.00694465637207,1492,694,297.5,4.0,2
10.023330450057983,1495,692,300.0,4.0,2
10.039826393127441,1498,690,302.5,4.0,2
