Time,X,Y,Angle,Speed,Keys
0.5425100326538086,983,320,90.0,4.0,0
0.5590288639068604,980,320,90.0,4.0,0
0.5757408142089844,976,320,90.0,4.0,0
0.5920774936676025,972,320,90.0,4.0,0
0.6090426445007324,968,320,90.0,4.0,0
0.6248619556427002,964,320,90.0,4.0,0
0.6425659656524658,960,320,90.0,4.0,0
0.6580178737640381,956,320,90.0,4.0,0
0.6742813587188721,952,320,90.0,4.0,0
0.6913161277770996,948,320,90.0,4.0,0
0.7078912258148193,944,320,90.0,4.0,0
0.7251298427581787,940,320,90.0,4.0,0
0.7415006160736084,936,320,90.0,4.0,0
0.7591018676757812,932,320,90.0,4.0,0
0.7760722637176514,928,320,90.0,4.0,0
0.7921972274780273,924,320,90.0,4.0,0
0.8082959651947021,920,320,90.0,4.0,0
0.8252785205841064,916,320,90.0,4.0,0
0.8419127464294434,912,320,90.0,4.0,0
0.8587241172790527,908,320,90.0,4.0,0
0.8745355606079102,904,320,90.0,4.0,0
0.8921678066253662,900,320,90.0,4.0,0
0.9091281890869141,896,320,90.0,4.0,0
0.9261922836303711,892,320,90.0,4.0,0
0.9423465728759766,888,320,90.0,4.0,0
0.9589877128601074,884,320,90.0,4.0,0
0.9761557579040527,880,320,90.0,4.0,0
0.9922997951507568,876,320,90.0,4.0,0
1.0086798667907715,872,320,90.0,4.0,0
1.0247018337249756,868,320,90.0,4.0,0
1.0423367023468018,864,320,90.0,4.0,0
1.0579354763031006,860,320,90.0,4.0,0
1.0741257667541504,856,320,90.0,4.0,0
1.0902047157287598,852,320,90.0,4.0,0
1.1064181327819824,848,320,90.0,4.0,0
1.122180700302124,844,320,90.0,4.0,0
1.1398391723632812,840,320,90.0,4.0,0
1.1563770771026611,836,320,90.0,4.0,0
1.1728947162628174,832,320,90.0,4.0,0
1.1893010139465332,828,320,90.0,4.0,0
1.2058651447296143,824,320,90.0,4.0,0
1.2232742309570312,820,320,90.0,4.0,0
1.23952054977417,816,320,90.0,4.0,0
1.2546184062957764,812,320,90.0,4.0,0
1.2713570594787598,808,320,90.0,4.0,0
1.2877848148345947,804,320,90.0,4.0,0
1.30312180519104,800,320,90.0,4.0,0
1.319667100906372,796,320,90.0,4.0,0
1.3361411094665527,792,320,90.0,4.0,0
1.3520359992980957,788,320,90.0,4.0,0
1.368586540222168,784,320,90.0,4.0,0
1.385291576385498,780,320,90.0,4.0,0
1.4015252590179443,776,320,90.0,4.0,0
1.4171099662780762,772,320,90.0,4.0,0
1.4326610565185547,768,320,90.0,4.0,0
1.4498424530029297,764,320,90.0,4.0,0
1.466144323348999,760,320,90.0,4.0,0
1.4825408458709717,756,320,90.0,4.0,0
1.499509572982788,752,320,90.0,4.0,0
1.5163915157318115,748,320,90.0,4.0,0
1.5327832698822021,744,320,90.0,4.0,0
1.5490436553955078,740,320,90.0,4.0,0
1.565439224243164,736,320,90.0,4.0,0
1.5807750225067139,732,320,90.0,4.0,0
1.5976758003234863,728,320,90.0,4.0,0
1.6142735481262207,724,320,90.0,4.0,0
1.6301748752593994,720,320,90.0,4.0,0
1.6462650299072266,716,320,90.0,4.0,0
1.6621956825256348,712,320,90.0,4.0,0
1.679056167602539,708,320,90.0,4.0,0
1.695784091949463,704,320,90.0,4.0,0
1.711864709854126,700,320,90.0,4.0,0
1.7282679080963135,696,320,90.0,4.0,0
1.7444477081298828,692,320,90.0,4.0,0
1.7615957260131836,688,320,90.0,4.0,0
1.778958797454834,684,320,90.0,4.0,0
1.7950425148010254,680,320,90.0,4.0,0
1.8105192184448242,676,320,90.0,4.0,0
1.8278064727783203,672,320,90.0,4.0,0
1.8443129062652588,668,320,90.0,4.0,0
1.860368013381958,664,320,90.0,4.0,0
1.8772265911102295,660,320,90.0,4.0,0
1.8934657573699951,656,320,90.0,4.0,0
1.909644365310669,652,320,90.0,4.0,0
1.9267287254333496,648,320,90.0,4.0,0
1.9432346820831299,644,320,90.0,4.0,0
1.9596941471099854,640,320,90.0,4.0,0
1.9765315055847168,636,320,90.0,4.0,0
1.9925177097320557,632,320,90.0,4.0,0
2.0094635486602783,628,320,90.0,4.0,0
2.0250957012176514,624,320,90.0,4.0,0
2.0416386127471924,620,320,90.0,4.0,0
2.0582261085510254,616,320,90.0,4.0,0
2.0753915309906006,612,320,90.0,4.0,0
2.092186212539673,608,320,90.0,4.0,0
2.1083927154541016,604,320,90.0,4.0,0
2.124187469482422,600,320,90.0,4.0,0
2.141129732131958,596,320,90.0,4.0,0
2.157731533050537,592,320,90.0,4.0,0
2.173706293106079,588,320,90.0,4.0,0
2.1920888423919678,584,320,90.0,4.0,0
2.2075278759002686,580,320,92.5,4.0,0
2.224107265472412,576,320,95.0,4.0,0
2.2412006855010986,572,320,97.5,4.0,0
2.2580618858337402,568,320,100.0,4.0,0
2.275672197341919,564,320,102.5,4.0,2
2.2911336421966553,560,320,105.0,4.0,2
2.3075764179229736,556,320,107.5,4.0,2
2.3240418434143066,552,320,110.0,4.0,2
2.340416669845581,548,320,112.5,4.0,2
2.3565175533294678,544,320,115.0,4.0,2
2.373415470123291,540,320,117.5,4.0,2
2.3895087242126465,536,320,120.0,4.0,2
2.4080357551574707,532,320,122.5,4.0,2
2.4244673252105713,528,320,125.0,4.0,2
2.442101001739502,524,320,127.5,4.0,2
2.458498954772949,520,320,130.0,4.0,2
2.476069450378418,516,320,132.5,4.0,2
2.4926517009735107,512,320,135.0,4.0,2
2.509019136428833,508,320,137.5,4.0,2
2.5259032249450684,504,320,140.0,4.0,2
2.5413830280303955,500,320,142.5,4.0,2
2.5591371059417725,496,320,145.0,4.0,2
2.574550151824951,492,320,147.5,4.0,2
2.591303825378418,488,320,150.0,4.0,2
2.607776641845703,484,320,152.5,4.0,2
2.6242778301239014,480,320,155.0,4.0,2
2.640305995941162,476,320,157.5,4.0,2
2.656886100769043,472,320,160.0,4.0,2
2.6741671562194824,468,320,162.5,4.0,2
2.6899216175079346,464,320,165.0,4.0,2
2.7067296504974365,460,320,167.5,4.0,2
2.7225139141082764,456,320,167.5,4.0,2
2.7397282123565674,452,320,167.5,4.0,2
2.75681209564209,448,320,167.5,4.0,2
2.773510217666626,444,320,167.5,4.0,2
2.7907490730285645,440,320,167.5,4.0,0
2.8082878589630127,436,321,170.0,4.0,0
2.825289011001587,432,322,172.5,4.0,0
2.842074394226074,428,323,175.0,4.0,0
2.8584840297698975,424,324,177.5,4.0,0
2.875649929046631,420,325,180.0,4.0,2
2.892606258392334,416,326,182.5,4.0,2
2.9099974632263184,412,328,185.0,4.0,2
2.9263525009155273,408,330,187.5,4.0,2
2.9426848888397217,404,332,190.0,4.0,2
2.9585275650024414,401,334,192.5,4.0,2
2.977233409881592,398,336,195.0,4.0,2
2.993165969848633,395,338,197.5,4.0,2
3.009340763092041,392,340,200.0,4.0,2
3.025824546813965,389,343,202.5,4.0,2
3.0435075759887695,386,346,205.0,4.0,2
3.0612921714782715,383,349,207.5,4.0,2
3.0773282051086426,380,352,210.0,4.0,2
3.0936694145202637,377,355,212.5,4.0,2
3.1094794273376465,375,358,215.0,4.0,2
3.1255602836608887,373,361,217.5,4.0,2
3.1427412033081055,371,364,220.0,4.0,2
3.160144567489624,369,367,222.5,4.0,2
3.176145076751709,367,371,225.0,4.0,2
3.1921682357788086,365,375,227.5,4.0,2
3.2091715335845947,363,379,230.0,4.0,2
3.225313186645508,362,383,232.5,4.0,2
3.2416467666625977,361,387,235.0,4.0,2
3.2582130432128906,360,391,237.5,4.0,2
3.2745602130889893,359,395,240.0,4.0,2
3.2914183139801025,358,399,242.5,4.0,2
3.308784246444702,357,403,245.0,4.0,2
3.3263564109802246,356,407,247.5,4.0,2
3.3417131900787354,355,411,250.0,4.0,2
3.358560562133789,354,415,252.5,4.0,2
3.3746182918548584,353,419,255.0,4.0,2
3.3924059867858887,352,423,257.5,4.0,2
3.407266855239868,352,427,260.0,4.0,2
3.424689292907715,352,431,262.5,4.0,2
3.442056894302368,352,435,262.5,4.0,2
3.4584546089172363,352,439,262.5,4.0,2
3.474266529083252,352,443,262.5,4.0,2
3.491002321243286,353,447,262.5,4.0,2
3.5085394382476807,354,451,262.5,4.0,0
3.5245206356048584,355,455,262.5,4.0,0
3.5405325889587402,356,459,262.5,4.0,0
3.5576298236846924,357,463,262.5,4.0,0
3.575349807739258,358,467,262.5,4.0,0
3.5917346477508545,360,471,262.5,4.0,0
3.6083765029907227,362,475,262.5,4.0,0
3.625537395477295,364,479,262.5,4.0,0
3.6427009105682373,366,482,262.5,4.0,0
3.6599550247192383,368,485,262.5,4.0,0
3.6769511699676514,370,488,262.5,4.0,0
3.693976879119873,372,491,262.5,4.0,0
3.7111399173736572,375,494,262.5,4.0,0
3.7269601821899414,378,497,262.5,4.0,0
3.7436482906341553,381,500,262.5,4.0,0
3.760362386703491,384,503,262.5,4.0,0
3.7761309146881104,387,506,262.5,4.0,0
3.7929093837738037,390,508,262.5,4.0,0
3.809485912322998,393,510,262.5,4.0,0
3.826225757598877,396,512,262.5,4.0,0
3.842209577560425,399,514,262.5,4.0,0
3.8601834774017334,403,516,262.5,4.0,0
3.8765368461608887,407,518,262.5,4.0,0
3.894265651702881,411,520,262.5,4.0,0
3.910214900970459,415,521,262.5,4.0,0
3.927537441253662,419,522,262.5,4.0,0
3.94498348236084,423,523,262.5,4.0,0
3.9613635540008545,427,524,262.5,4.0,0
3.9776759147644043,431,525,262.5,4.0,0
3.9951837062835693,435,526,262.5,4.0,0
4.011432409286499,439,527,262.5,4.0,0
4.028259038925171,443,528,262.5,4.0,0
4.044657468795776,447,529,262.5,4.0,0
4.061789512634277,451,530,262.5,4.0,0
4.0792295932769775,455,531,262.5,4.0,0
4.095813512802124,459,532,262.5,4.0,0
4.111510992050171,463,533,262.5,4.0,0
4.129256725311279,467,534,262.5,4.0,0
4.146561861038208,471,535,262.5,4.0,0
4.163660049438477,475,536,262.5,4.0,0
4.180334091186523,479,537,262.5,4.0,0
4.196507692337036,483,538,262.5,4.0,0
4.214640378952026,487,539,262.5,4.0,0
4.230611801147461,491,540,262.5,4.0,0
4.246972560882568,495,541,262.5,4.0,0
4.264102220535278,499,542,262.5,4.0,0
4.28019905090332,503,543,262.5,4.0,0
4.297366380691528,507,544,262.5,4.0,0
4.312726020812988,511,545,262.5,4.0,0
4.329407691955566,515,546,262.5,4.0,0
4.346918344497681,519,547,262.5,4.0,0
4.364617586135864,523,548,262.5,4.0,0
4.380561590194702,527,549,262.5,4.0,0
4.3974621295928955,531,550,262.5,4.0,0
4.414324998855591,535,551,262.5,4.0,0
4.430920600891113,539,552,262.5,4.0,0
4.447169542312622,543,553,262.5,4.0,0
4.463294506072998,547,554,260.0,4.0,0
4.480253458023071,551,555,257.5,4.0,0
4.496373653411865,555,556,255.0,4.0,0
4.512155294418335,559,557,252.5,4.0,0
4.5283708572387695,563,558,250.0,4.0,3
4.545232772827148,567,559,247.5,4.0,3
4.561402797698975,571,560,245.0,4.0,3
4.577414512634277,575,561,242.5,4.0,3
4.593467712402344,579,562,240.0,4.0,3
4.608971118927002,583,563,237.5,4.0,3
4.6263604164123535,587,564,235.0,4.0,3
4.641892671585083,591,565,232.5,4.0,3
4.658626317977905,595,566,230.0,4.0,3
4.675382614135742,599,567,227.5,4.0,3
4.692212343215942,603,568,225.0,4.0,3
4.70881199836731,607,569,222.5,4.0,3
4.725996971130371,611,570,220.0,4.0,3
4.743058204650879,615,571,217.5,4.0,3
4.758856296539307,619,572,215.0,4.0,3
4.775636911392212,623,573,212.5,4.0,3
4.791615009307861,627,574,210.0,4.0,3
4.807649850845337,631,575,207.5,4.0,3
4.824998617172241,635,576,207.5,4.0,3
4.8418495655059814,639,577,207.5,4.0,3
4.85699462890625,643,578,207.5,4.0,3
4.873545169830322,647,579,207.5,4.0,3
4.890992641448975,651,580,207.5,4.0,0
4.90735650062561,655,581,207.5,4.0,0
4.923097610473633,659,582,207.5,4.0,0
4.9402384757995605,663,583,207.5,4.0,0
4.9571311473846436,667,584,207.5,4.0,0
4.972865581512451,671,585,207.5,4.0,0
4.9902331829071045,675,586,207.5,4.0,0
5.006300210952759,679,587,207.5,4.0,0
5.023453235626221,683,588,207.5,4.0,0
5.038676738739014,687,589,207.5,4.0,0
5.055341958999634,691,590,207.5,4.0,0
5.072399139404297,695,591,207.5,4.0,0
5.087293863296509,699,592,207.5,4.0,0
5.102936744689941,703,594,207.5,4.0,0
5.11981725692749,707,596,210.0,4.0,0
5.137273788452148,711,598,212.5,4.0,0
5.153822660446167,714,600,215.0,4.0,0
5.17084813117981,717,602,217.5,4.0,0
5.185820579528809,720,604,220.0,4.0,2
5.20193886756897,723,606,222.5,4.0,2
5.218392372131348,726,609,225.0,4.0,2
5.235091209411621,729,612,227.5,4.0,2
5.25219202041626,732,615,230.0,4.0,2
5.268299102783203,735,618,232.5,4.0,2
5.2845985889434814,738,621,235.0,4.0,2
5.300929069519043,740,624,237.5,4.0,2
5.317070484161377,742,627,240.0,4.0,2
5.333369970321655,744,630,242.5,4.0,2
5.349563360214233,746,633,245.0,4.0,2
5.366240501403809,748,637,247.5,4.0,2
5.383010149002075,750,641,250.0,4.0,2
5.400496244430542,752,645,252.5,4.0,2
5.415802240371704,754,649,255.0,4.0,2
5.432104825973511,756,653,257.5,4.0,2
5.448476791381836,758,657,260.0,4.0,2
5.464987516403198,760,661,262.5,4.0,2
5.482389211654663,762,665,265.0,4.0,2
5.499014139175415,764,669,267.5,4.0,2
5.515820026397705,766,673,270.0,4.0,2
5.532439231872559,768,677,272.5,4.0,2
5.548354625701904,770,681,272.5,4.0,2
5.563949823379517,772,685,272.5,4.0,2
5.580491065979004,774,689,272.5,4.0,2
5.596298456192017,776,693,272.5,4.0,2
5.6124107837677,778,697,272.5,4.0,0
5.628125190734863,780,701,272.5,4.0,0
5.643964767456055,782,705,272.5,4.0,0
5.660100698471069,784,709,272.5,4.0,0
5.676569700241089,786,712,272.5,4.0,0
5.694275856018066,788,715,272.5,4.0,0
5.709804058074951,790,718,272.5,4.0,0
5.726472616195679,792,721,272.5,4.0,0
5.743056297302246,795,724,272.5,4.0,0
5.759139537811279,798,727,272.5,4.0,0
5.7759058475494385,801,730,272.5,4.0,0
5.792684555053711,804,733,272.5,4.0,0
5.808453798294067,807,736,272.5,4.0,0
5.826267957687378,810,738,272.5,4.0,0
5.841687917709351,813,740,272.5,4.0,0
5.858576059341431,816,742,270.0,4.0,0
5.87567400932312,819,744,267.5,4.0,0
5.892146110534668,823,746,265.0,4.0,0
5.9083521366119385,827,748,262.5,4.0,0
5.925724506378174,831,750,260.0,4.0,3
5.940819263458252,835,751,257.5,4.0,3
5.958104372024536,839,752,255.0,4.0,3
5.975038766860962,843,753,252.5,4.0,3
5.99141001701355,847,754,250.0,4.0,3
6.008948087692261,851,755,250.0,4.0,3
6.025768756866455,855,756,250.0,4.0,3
6.0420684814453125,859,756,250.0,4.0,3
6.0591607093811035,863,756,250.0,4.0,3
6.075181722640991,867,756,250.0,4.0,0
6.091397523880005,871,756,250.0,4.0,0
6.107313632965088,875,756,250.0,4.0,0
6.123591184616089,879,756,250.0,4.0,0
6.140796184539795,883,756,250.0,4.0,0
6.158852815628052,887,756,250.0,4.0,0
6.174904823303223,891,756,250.0,4.0,0
6.192425727844238,895,756,250.0,4.0,0
6.208760976791382,899,756,250.0,4.0,0
6.225376844406128,903,756,250.0,4.0,0
6.242332220077515,907,756,250.0,4.0,0
6.259087324142456,911,756,250.0,4.0,0
6.275883913040161,915,756,252.5,4.0,0
6.29228138923645,919,756,255.0,4.0,0
6.309038400650024,923,756,257.5,4.0,0
6.325931549072266,927,756,260.0,4.0,0
6.34299111366272,931,756,262.5,4.0,2
6.359282493591309,935,756,265.0,4.0,2
6.374916315078735,939,756,267.5,4.0,2
6.391555547714233,943,756,270.0,4.0,2
6.408725261688232,947,756,270.0,4.0,2
6.424915790557861,951,756,270.0,4.0,2
6.441392183303833,955,756,270.0,4.0,2
6.4576096534729,959,756,270.0,4.0,2
6.474961519241333,963,757,270.0,4.0,0
6.490807056427002,967,758,270.0,4.0,0
6.505700349807739,971,759,270.0,4.0,0
6.522709608078003,975,760,270.0,4.0,0
6.5393688678741455,979,761,270.0,4.0,0
6.555822372436523,983,762,270.0,4.0,0
6.5716705322265625,987,763,270.0,4.0,0
6.587885141372681,991,764,270.0,4.0,0
6.603966236114502,995,765,270.0,4.0,0
6.619940996170044,999,766,270.0,4.0,0
6.637800693511963,1003,767,270.0,4.0,0
6.653342247009277,1007,768,270.0,4.0,0
6.6692352294921875,1011,769,270.0,4.0,0
6.685031414031982,1015,770,270.0,4.0,0
6.70125937461853,1019,771,270.0,4.0,0
6.717532157897949,1023,772,270.0,4.0,0
6.734160423278809,1027,773,270.0,4.0,0
6.750322341918945,1031,774,270.0,4.0,0
6.766526937484741,1035,775,270.0,4.0,0
6.784672737121582,1039,776,270.0,4.0,0
6.801614999771118,1043,777,270.0,4.0,0
6.818066835403442,1047,778,270.0,4.0,0
6.8343353271484375,1051,779,270.0,4.0,0
6.84996223449707,1055,780,270.0,4.0,0
6.86667275428772,1059,781,270.0,4.0,0
6.883050918579102,1063,782,270.0,4.0,0
6.899239540100098,1067,783,270.0,4.0,0
6.916002988815308,1071,783,270.0,4.0,0
6.931785345077515,1075,783,270.0,4.0,0
6.948460817337036,1079,783,270.0,4.0,0
6.964751482009888,1083,783,270.0,4.0,0
6.981598138809204,1087,783,270.0,4.0,0
6.996829271316528,1091,783,270.0,4.0,0
7.013570308685303,1095,783,270.0,4.0,0
7.029513359069824,1099,783,270.0,4.0,0
7.0458784103393555,1103,783,270.0,4.0,0
7.062240839004517,1107,783,270.0,4.0,0
7.078771591186523,1111,783,270.0,4.0,0
7.095743417739868,1115,783,270.0,4.0,0
7.113556385040283,1119,783,270.0,4.0,0
7.131211996078491,1123,783,270.0,4.0,0
7.147674322128296,1127,783,270.0,4.0,0
7.163914918899536,1131,783,270.0,4.0,0
7.180031776428223,1135,783,270.0,4.0,0
7.196454048156738,1139,783,270.0,4.0,0
7.212345361709595,1143,783,270.0,4.0,0
7.228343486785889,1147,783,270.0,4.0,0
7.243696212768555,1151,783,270.0,4.0,0
7.259822368621826,1155,783,270.0,4.0,0
7.277102470397949,1159,783,270.0,4.0,0
7.293210983276367,1163,783,270.0,4.0,0
7.3096699714660645,1167,783,270.0,4.0,0
7.3265886306762695,1171,783,270.0,4.0,0
7.344197988510132,1175,783,270.0,4.0,0
7.360882759094238,1179,783,270.0,4.0,0
7.377708673477173,1183,783,270.0,4.0,0
7.395377159118652,1187,783,270.0,4.0,0
7.41231369972229,1191,783,270.0,4.0,0
7.428069591522217,1195,783,270.0,4.0,0
7.444425821304321,1199,783,270.0,4.0,0
7.460066080093384,1203,783,270.0,4.0,0
7.476223945617676,1207,783,270.0,4.0,0
7.493932723999023,1211,783,270.0,4.0,0
7.510349273681641,1215,783,270.0,4.0,0
7.526371240615845,1219,783,270.0,4.0,0
7.542099714279175,1223,783,270.0,4.0,0
7.558810472488403,1227,783,270.0,4.0,0
7.5753068923950195,1231,783,270.0,4.0,0
7.591412305831909,1235,783,270.0,4.0,0
7.607579708099365,1239,783,270.0,4.0,0
7.623617887496948,1243,783,270.0,4.0,0
7.6404502391815186,1247,783,270.0,4.0,0
7.657008409500122,1251,783,270.0,4.0,0
7.673548460006714,1255,783,270.0,4.0,0
7.6901562213897705,1259,783,270.0,4.0,0
7.7068586349487305,1263,783,270.0,4.0,0
7.725353717803955,1267,783,270.0,4.0,0
7.741084337234497,1271,783,270.0,4.0,0
7.758392095565796,1275,783,270.0,4.0,0
7.773805379867554,1279,783,270.0,4.0,0
7.790369033813477,1283,783,270.0,4.0,0
7.806618928909302,1287,783,270.0,4.0,0
7.824263095855713,1291,783,270.0,4.0,0
7.839997291564941,1295,783,270.0,4.0,0
7.856461524963379,1299,783,270.0,4.0,0
7.8735737800598145,1303,783,270.0,4.0,0
7.890090703964233,1307,783,270.0,4.0,0
7.905740976333618,1311,783,270.0,4.0,0
7.922281265258789,1315,783,270.0,4.0,0
7.93905234336853,1319,783,270.0,4.0,0
7.956120252609253,1323,783,270.0,4.0,0
7.97361159324646,1327,783,270.0,4.0,0
7.989563465118408,1331,783,270.0,4.0,0
8.00667929649353,1335,783,270.0,4.0,0
8.023410558700562,1339,783,270.0,4.0,0
8.039657831192017,1343,783,270.0,4.0,0
8.056773900985718,1347,783,270.0,4.0,0
8.073262691497803,1351,783,270.0,4.0,0
8.09046459197998,1355,783,270.0,4.0,0
8.105769395828247,1359,783,272.5,4.0,0
8.122924566268921,1363,783,275.0,4.0,0
8.13938283920288,1367,783,277.5,4.0,0
8.155051946640015,1371,783,280.0,4.0,0
8.172868013381958,1375,783,282.5,4.0,2
8.190009355545044,1379,783,285.0,4.0,2
8.2059006690979,1383,783,287.5,4.0,2
8.222065210342407,1387,783,290.0,4.0,2
8.238425731658936,1391,783,292.5,4.0,2
8.255717277526855,1395,783,295.0,4.0,2
8.27306866645813,1399,783,297.5,4.0,2
8.290563106536865,1403,783,300.0,4.0,2
8.307205438613892,1407,783,302.5,4.0,2
8.323522090911865,1411,783,305.0,4.0,2
8.339739084243774,1415,783,307.5,4.0,2
8.35680079460144,1419,783,310.0,4.0,2
8.373553037643433,1423,783,312.5,4.0,2
8.390595197677612,1427,783,315.0,4.0,2
8.407631158828735,1431,783,317.5,4.0,2
8.423648118972778,1435,783,320.0,4.0,2
8.440027952194214,1439,783,322.5,4.0,2
8.457312822341919,1443,783,325.0,4.0,2
8.473743915557861,1447,783,327.5,4.0,2
8.49057388305664,1451,783,330.0,4.0,2
8.507530927658081,1455,783,332.5,4.0,2
8.523871421813965,1459,783,335.0,4.0,2
8.540014743804932,1463,783,337.5,4.0,2
8.556636571884155,1467,783,340.0,4.0,2
8.57341718673706,1471,783,342.5,4.0,2
8.590527057647705,1475,783,345.0,4.0,2
8.606842279434204,1479,783,347.5,4.0,2
8.623457670211792,1483,783,350.0,4.0,2
8.641342878341675,1487,783,352.5,4.0,2
8.657755136489868,1491,783,355.0,4.0,2
8.674909114837646,1495,783,357.5,4.0,2
8.691431522369385,1499,783,360.0,4.0,2
8.708050012588501,1503,782,362.5,4.0,2
8.724290609359741,1507,781,365.0,4.0,2
8.740729808807373,1511,780,367.5,4.0,2
8.756953716278076,1515,779,370.0,4.0,2
8.773682594299316,1519,778,372.5,4.0,2
8.788640260696411,1523,777,375.0,4.0,2
8.805897235870361,1527,775,377.5,4.0,2
8.82150149345398,1531,773,380.0,4.0,2
8.838969230651855,1535,771,382.5,4.0,2
8.854764938354492,1538,769,385.0,4.0,2
8.870717763900757,1541,767,387.5,4.0,2
8.886897325515747,1544,765,390.0,4.0,2
8.903123140335083,1547,763,392.5,4.0,2
8.919665336608887,1550,760,395.0,4.0,2
8.935779333114624,1553,757,397.5,4.0,2
8.95189356803894,1556,754,400.0,4.0,2
8.969923496246338,1559,751,402.5,4.0,2
8.98646092414856,1562,748,405.0,4.0,2
9.002486944198608,1564,745,407.5,4.0,2
9.019987106323242,1566,742,410.0,4.0,2
9.0379638671875,1568,739,412.5,4.0,2
9.053220510482788,1570,736,415.0,4.0,2
9.069069385528564,1572,732,417.5,4.0,2
9.08506178855896,1574,728,420.0,4.0,2
9.101213455200195,1576,724,422.5,4.0,2
9.11745023727417,1577,720,425.0,4.0,2
9.132652044296265,1578,716,427.5,4.0,2
9.149410963058472,1579,712,430.0,4.0,2
9.165623426437378,1580,708,432.5,4.0,2
9.182347536087036,1581,704,435.0,4.0,2
9.199151039123535,1582,700,437.5,4.0,2
9.216238260269165,1582,696,440.0,4.0,2
9.233222246170044,1582,692,442.5,4.0,2
9.24941611289978,1582,688,445.0,4.0,2
9.265538930892944,1582,684,445.0,4.0,2
9.28305435180664,1582,680,445.0,4.0,2
9.299972534179688,1581,676,445.0,4.0,2
9.316514492034912,1580,672,445.0,4.0,2
9.333664655685425,1579,668,445.0,4.0,0
9.35044240951538,1578,664,445.0,4.0,0
9.367151498794556,1577,660,445.0,4.0,0
9.383748769760132,1576,656,445.0,4.0,0
9.399118900299072,1574,652,445.0,4.0,0
9.415741920471191,1572,648,445.0,4.0,0
9.430896997451782,1570,644,445.0,4.0,0
9.446993589401245,1568,641,445.0,4.0,0
9.462582111358643,1566,638,445.0,4.0,0
9.479685068130493,1564,635,445.0,4.0,0
9.49686336517334,1562,632,445.0,4.0,0
9.513327360153198,1559,629,445.0,4.0,0
9.52886176109314,1556,626,445.0,4.0,0
