Time,X,Y,Angle,Speed,Keys
1.4391615390777588,1364,268,110.0,4.0,2
1.4556677341461182,1362,264,110.0,4.0,2
1.4713995456695557,1360,260,110.0,4.0,2
1.4864099025726318,1358,256,110.0,4.0,0
1.5035130977630615,1356,253,110.0,4.0,0
1.5204107761383057,1354,250,110.0,4.0,0
1.5381600856781006,1352,247,110.0,4.0,0
1.5542383193969727,1350,244,110.0,4.0,0
1.5707168579101562,1347,241,110.0,4.0,0
1.5870604515075684,1344,238,110.0,4.0,0
1.604261875152588,1341,235,110.0,4.0,0
1.6208267211914062,1338,232,110.0,4.0,0
1.6375548839569092,1335,229,110.0,4.0,0
1.6553881168365479,1332,227,110.0,4.0,0
1.6717333793640137,1329,225,110.0,4.0,0
1.6883294582366943,1326,223,110.0,4.0,0
1.7052462100982666,1323,221,110.0,4.0,0
1.722135066986084,1319,219,110.0,4.0,0
1.7387051582336426,1315,217,110.0,4.0,0
1.755371332168579,1311,215,110.0,4.0,0
1.7726263999938965,1307,214,110.0,4.0,0
1.7895960807800293,1303,213,110.0,4.0,0
1.8057284355163574,1299,212,110.0,4.0,0
1.8219127655029297,1295,211,110.0,4.0,0
1.837794542312622,1291,210,110.0,4.0,0
1.8539588451385498,1287,209,110.0,4.0,0
1.8702340126037598,1283,209,110.0,4.0,0
1.8867545127868652,1279,209,110.0,4.0,0
1.9044687747955322,1275,209,110.0,4.0,0
1.9203264713287354,1271,209,110.0,4.0,0
1.9367649555206299,1267,209,110.0,4.0,0
1.9526402950286865,1263,210,110.0,4.0,0
1.9694409370422363,1259,211,110.0,4.0,0
1.98703932762146,1255,212,110.0,4.0,0
2.0027270317077637,1251,213,110.0,4.0,0
2.0201094150543213,1247,214,110.0,4.0,0
2.035909414291382,1243,215,110.0,4.0,0
2.053443431854248,1239,216,110.0,4.0,0
2.069565534591675,1235,217,110.0,4.0,0
2.085517644882202,1231,218,110.0,4.0,0
2.102154493331909,1227,219,110.0,4.0,0
2.1179983615875244,1223,220,110.0,4.0,0
2.1348206996917725,1219,221,110.0,4.0,0
2.1516377925872803,1215,222,110.0,4.0,0
2.1672165393829346,1211,223,110.0,4.0,0
2.183542013168335,1207,224,110.0,4.0,0
2.200678825378418,1203,225,110.0,4.0,0
2.2179746627807617,1199,226,110.0,4.0,0
2.234963893890381,1195,227,110.0,4.0,0
2.2506375312805176,1191,228,110.0,4.0,0
2.267444372177124,1187,229,110.0,4.0,0
2.2845332622528076,1183,230,112.5,4.0,0
2.301584005355835,1179,231,115.0,4.0,0
2.317769765853882,1175,232,117.5,4.0,0
2.334219455718994,1171,233,120.0,4.0,0
2.350168466567993,1167,234,122.5,4.0,2
2.3658335208892822,1163,235,125.0,4.0,2
2.382120132446289,1159,236,127.5,4.0,2
2.397768020629883,1155,237,130.0,4.0,2
2.4141533374786377,1151,238,132.5,4.0,2
2.4305169582366943,1147,239,135.0,4.0,2
2.447687864303589,1143,240,137.5,4.0,2
2.463693380355835,1139,241,137.5,4.0,2
2.481146812438965,1135,242,137.5,4.0,2
2.4963552951812744,1131,243,137.5,4.0,2
2.5137219429016113,1127,244,137.5,4.0,2
2.5304462909698486,1123,245,137.5,4.0,0
2.5474658012390137,1119,246,137.5,4.0,0
2.5649406909942627,1115,247,137.5,4.0,0
2.5817556381225586,1111,248,140.0,4.0,0
2.5988242626190186,1107,249,142.5,4.0,0
2.6168341636657715,1103,250,145.0,4.0,0
2.632917881011963,1099,251,147.5,4.0,0
2.650094747543335,1095,252,150.0,4.0,2
2.6663129329681396,1091,253,152.5,4.0,2
2.6838560104370117,1087,254,155.0,4.0,2
2.699439525604248,1083,255,157.5,4.0,2
2.715710401535034,1079,256,160.0,4.0,2
2.7326128482818604,1075,257,162.5,4.0,2
2.7487728595733643,1071,258,165.0,4.0,2
2.7658700942993164,1067,259,167.5,4.0,2
2.782201051712036,1063,260,170.0,4.0,2
2.7981088161468506,1059,261,172.5,4.0,2
2.81571102142334,1055,262,172.5,4.0,2
2.8316690921783447,1051,263,172.5,4.0,2
2.8485467433929443,1047,264,172.5,4.0,2
2.866086959838867,1043,265,172.5,4.0,2
2.8817429542541504,1039,266,172.5,4.0,0
2.898102045059204,1035,267,172.5,4.0,0
2.9154348373413086,1031,269,172.5,4.0,0
2.93257737159729,1027,271,172.5,4.0,0
2.948936939239502,1023,273,172.5,4.0,0
2.964977264404297,1020,275,172.5,4.0,0
2.9829776287078857,1017,277,172.5,4.0,0
2.9991397857666016,1014,279,172.5,4.0,0
3.0161471366882324,1011,281,172.5,4.0,0
3.0329484939575195,1008,284,172.5,4.0,0
3.049799680709839,1005,287,172.5,4.0,0
3.0662777423858643,1002,290,172.5,4.0,0
3.0828235149383545,999,293,172.5,4.0,0
3.099790096282959,996,296,172.5,4.0,0
3.1163504123687744,993,299,172.5,4.0,0
3.1327741146087646,990,302,172.5,4.0,0
3.149278402328491,987,305,172.5,4.0,0
3.1665754318237305,984,308,172.5,4.0,0
3.183692693710327,981,311,172.5,4.0,0
3.199890613555908,978,314,172.5,4.0,0
3.2163853645324707,975,317,172.5,4.0,0
3.23303484916687,973,320,172.5,4.0,0
3.2497313022613525,971,323,172.5,4.0,0
3.2674002647399902,969,326,172.5,4.0,0
3.284233808517456,967,329,170.0,4.0,0
3.3003199100494385,965,333,167.5,4.0,0
3.317237138748169,963,337,165.0,4.0,0
3.3327884674072266,961,341,162.5,4.0,0
3.3494656085968018,960,345,160.0,4.0,3
3.3672361373901367,959,349,157.5,4.0,3
3.3843376636505127,958,353,155.0,4.0,3
3.401078462600708,957,357,152.5,4.0,3
3.4174561500549316,956,361,150.0,4.0,3
3.4334306716918945,955,365,147.5,4.0,3
3.4502265453338623,954,369,145.0,4.0,3
3.4668893814086914,953,373,142.5,4.0,3
3.4830379486083984,952,377,140.0,4.0,3
3.4988064765930176,951,381,137.5,4.0,3
3.5157687664031982,950,385,137.5,4.0,3
3.532151937484741,949,389,137.5,4.0,3
3.5480058193206787,948,393,137.5,4.0,3
3.5645294189453125,947,397,137.5,4.0,3
3.581944465637207,946,401,137.5,4.0,0
3.5982537269592285,945,405,137.5,4.0,0
3.6159472465515137,944,409,137.5,4.0,0
3.63427734375,943,413,137.5,4.0,0
3.650766372680664,942,417,137.5,4.0,0
3.6670982837677,941,421,137.5,4.0,0
3.6829590797424316,940,425,137.5,4.0,0
3.69952130317688,939,429,137.5,4.0,0
3.715723991394043,938,433,137.5,4.0,0
3.732924461364746,937,437,137.5,4.0,0
3.750351905822754,936,441,137.5,4.0,0
3.767319679260254,935,445,137.5,4.0,0
3.7835285663604736,934,449,137.5,4.0,0
3.7999002933502197,933,453,137.5,4.0,0
3.8165581226348877,932,457,137.5,4.0,0
3.8335230350494385,931,461,137.5,4.0,0
3.8498458862304688,930,465,137.5,4.0,0
3.866607666015625,929,469,137.5,4.0,0
3.882812976837158,928,473,137.5,4.0,0
3.8995230197906494,927,477,137.5,4.0,0
3.9174599647521973,926,481,137.5,4.0,0
3.934743642807007,925,485,137.5,4.0,0
3.9516351222991943,924,489,137.5,4.0,0
3.9680235385894775,923,493,137.5,4.0,0
3.984772205352783,922,497,137.5,4.0,0
4.000905990600586,920,501,137.5,4.0,0
4.01681661605835,918,505,137.5,4.0,0
4.0340256690979,916,509,137.5,4.0,0
4.049768686294556,914,512,137.5,4.0,0
4.066380739212036,912,515,137.5,4.0,0
4.082561731338501,910,518,137.5,4.0,0
4.099000930786133,908,521,137.5,4.0,0
4.115679025650024,905,524,137.5,4.0,0
4.132505893707275,902,527,137.5,4.0,0
4.149046421051025,899,530,137.5,4.0,0
4.165212154388428,896,533,137.5,4.0,0
4.180712938308716,893,536,137.5,4.0,0
4.196999549865723,890,539,137.5,4.0,0
4.212873697280884,887,542,137.5,4.0,0
4.2294251918792725,884,545,137.5,4.0,0
4.245424270629883,881,548,137.5,4.0,0
4.261868000030518,878,551,137.5,4.0,0
4.27773118019104,875,554,137.5,4.0,0
4.294752359390259,872,557,137.5,4.0,0
4.3119542598724365,869,560,137.5,4.0,0
4.327610731124878,866,563,137.5,4.0,0
4.3441972732543945,863,566,137.5,4.0,0
4.360579967498779,860,569,137.5,4.0,0
4.376693248748779,857,572,137.5,4.0,0
4.393373727798462,854,575,137.5,4.0,0
4.410011291503906,851,578,137.5,4.0,0
4.425614595413208,848,581,137.5,4.0,0
4.442981719970703,845,584,137.5,4.0,0
4.459584951400757,842,587,137.5,4.0,0
4.475151062011719,839,590,137.5,4.0,0
4.491384506225586,836,593,137.5,4.0,0
4.508322238922119,833,596,137.5,4.0,0
4.525236129760742,830,599,137.5,4.0,0
4.540842771530151,827,602,137.5,4.0,0
4.5574562549591064,824,605,137.5,4.0,0
4.57387375831604,821,608,137.5,4.0,0
4.590786457061768,818,611,137.5,4.0,0
4.6070497035980225,815,614,137.5,4.0,0
4.623816728591919,812,617,140.0,4.0,0
4.6404805183410645,809,620,142.5,4.0,0
4.65688419342041,806,623,145.0,4.0,0
4.673032999038696,803,626,147.5,4.0,0
4.689818382263184,800,629,150.0,4.0,2
4.706806421279907,797,632,152.5,4.0,2
4.722975492477417,794,635,155.0,4.0,2
4.738967180252075,791,638,157.5,4.0,2
4.755605220794678,788,641,160.0,4.0,2
4.77196741104126,785,644,162.5,4.0,2
4.78774094581604,782,647,165.0,4.0,2
4.804026126861572,779,650,167.5,4.0,2
4.820312976837158,776,653,170.0,4.0,2
4.836664915084839,773,656,172.5,4.0,2
4.853982925415039,770,659,175.0,4.0,2
4.870675802230835,767,662,177.5,4.0,2
4.887361526489258,764,665,180.0,4.0,2
4.902588605880737,761,668,182.5,4.0,2
4.920313358306885,758,671,185.0,4.0,2
4.937350273132324,755,674,187.5,4.0,2
4.955249309539795,752,677,190.0,4.0,2
4.97063136100769,749,680,192.5,4.0,2
4.987371921539307,746,683,195.0,4.0,2
5.004499197006226,743,686,197.5,4.0,2
5.020712614059448,740,689,200.0,4.0,2
5.037486791610718,737,692,202.5,4.0,2
5.054066896438599,734,695,205.0,4.0,2
5.0705671310424805,731,698,207.5,4.0,2
5.086835145950317,728,701,210.0,4.0,2
5.1033148765563965,725,704,212.5,4.0,2
5.120816469192505,722,707,215.0,4.0,2
5.137359619140625,719,710,217.5,4.0,2
5.154575347900391,716,713,220.0,4.0,2
5.172015190124512,713,716,222.5,4.0,2
5.188395977020264,710,719,225.0,4.0,2
5.2060301303863525,707,722,227.5,4.0,2
5.22147536277771,704,725,230.0,4.0,2
5.237865686416626,701,728,232.5,4.0,2
5.253740072250366,698,731,235.0,4.0,2
5.270223617553711,696,734,237.5,4.0,2
5.287651777267456,694,737,240.0,4.0,2
5.304149389266968,692,740,242.5,4.0,2
5.320325136184692,690,743,245.0,4.0,2
5.336731910705566,688,747,247.5,4.0,2
5.353833436965942,686,751,250.0,4.0,2
5.36992883682251,684,755,252.5,4.0,2
5.386432409286499,683,759,255.0,4.0,2
5.4034104347229,682,763,257.5,4.0,2
5.420528888702393,681,767,260.0,4.0,2
5.437607526779175,680,771,262.5,4.0,2
5.454468250274658,679,775,265.0,4.0,2
5.4699320793151855,678,779,267.5,4.0,2
5.486890077590942,678,783,270.0,4.0,2
5.503124952316284,678,787,272.5,4.0,2
5.519012689590454,678,791,272.5,4.0,2
5.535112619400024,678,795,272.5,4.0,2
5.551532745361328,678,799,272.5,4.0,2
5.5678722858428955,679,803,272.5,4.0,2
5.584078550338745,680,807,272.5,4.0,0
5.599451780319214,681,811,272.5,4.0,0
5.6172308921813965,682,815,272.5,4.0,0
5.633166074752808,683,819,272.5,4.0,0
5.649420499801636,684,823,272.5,4.0,0
5.666435480117798,686,827,272.5,4.0,0
5.682983875274658,688,831,272.5,4.0,0
5.699910402297974,690,835,272.5,4.0,0
5.716564655303955,692,838,272.5,4.0,0
5.7332234382629395,694,841,272.5,4.0,0
5.7494285106658936,696,844,272.5,4.0,0
5.76662802696228,698,847,272.5,4.0,0
5.7831947803497314,701,850,272.5,4.0,0
5.799243688583374,704,853,272.5,4.0,0
5.816511869430542,707,856,272.5,4.0,0
5.833244800567627,710,859,272.5,4.0,0
5.849386692047119,713,862,272.5,4.0,0
5.8662331104278564,716,864,272.5,4.0,0
5.881382942199707,719,866,272.5,4.0,0
5.899057388305664,722,868,272.5,4.0,0
5.915719509124756,725,870,272.5,4.0,0
5.932532072067261,729,872,272.5,4.0,0
5.949547052383423,733,874,272.5,4.0,0
5.965581178665161,737,876,272.5,4.0,0
5.981942892074585,741,877,272.5,4.0,0
5.998454809188843,745,878,272.5,4.0,0
6.01652193069458,749,879,272.5,4.0,0
6.032793760299683,753,880,272.5,4.0,0
6.049082279205322,757,881,272.5,4.0,0
6.065776824951172,761,882,272.5,4.0,0
6.082825183868408,765,882,272.5,4.0,0
6.099475383758545,769,882,272.5,4.0,0
6.116651296615601,773,882,272.5,4.0,0
6.133086919784546,777,882,272.5,4.0,0
6.149165868759155,781,882,272.5,4.0,0
6.165669202804565,785,882,272.5,4.0,0
6.182063817977905,789,882,272.5,4.0,0
6.199466705322266,793,882,272.5,4.0,0
6.216420650482178,797,882,272.5,4.0,0
6.233765602111816,801,882,272.5,4.0,0
6.249852180480957,805,882,272.5,4.0,0
6.266804456710815,809,882,272.5,4.0,0
6.284795045852661,813,882,272.5,4.0,0
6.301326751708984,817,882,272.5,4.0,0
6.319247722625732,821,882,272.5,4.0,0
6.336031913757324,825,882,272.5,4.0,0
6.352442026138306,829,882,272.5,4.0,0
6.367841720581055,833,882,272.5,4.0,0
6.384651184082031,837,882,272.5,4.0,0
6.4018213748931885,841,882,272.5,4.0,0
6.418202877044678,845,882,272.5,4.0,0
6.434800386428833,849,882,272.5,4.0,0
6.451531648635864,853,882,272.5,4.0,0
6.468035459518433,857,882,272.5,4.0,0
6.483749151229858,861,882,272.5,4.0,0
6.500539064407349,865,882,272.5,4.0,0
6.5173749923706055,869,882,272.5,4.0,0
6.534691572189331,873,882,272.5,4.0,0
6.550820589065552,877,882,270.0,4.0,0
6.567197561264038,881,882,267.5,4.0,0
6.583406925201416,885,882,265.0,4.0,0
6.6002209186553955,889,882,262.5,4.0,0
6.616193771362305,893,882,260.0,4.0,3
6.631710052490234,897,882,257.5,4.0,3
6.649238109588623,901,882,255.0,4.0,3
6.664889335632324,905,882,255.0,4.0,3
6.680551052093506,909,882,255.0,4.0,3
6.697085618972778,913,882,255.0,4.0,3
6.712620973587036,917,882,255.0,4.0,3
6.729698896408081,921,882,255.0,4.0,0
6.746497631072998,925,882,255.0,4.0,0
6.762861251831055,929,882,255.0,4.0,0
6.779113292694092,933,882,255.0,4.0,0
6.794862985610962,937,882,255.0,4.0,0
6.810788869857788,941,882,255.0,4.0,0
6.827132940292358,945,882,255.0,4.0,0
6.84346079826355,949,882,255.0,4.0,0
6.859647989273071,953,882,255.0,4.0,0
6.876346826553345,957,882,255.0,4.0,0
6.892784833908081,961,882,257.5,4.0,0
6.908423662185669,965,882,260.0,4.0,0
6.926157236099243,969,882,262.5,4.0,0
6.94201135635376,973,882,265.0,4.0,0
6.958906412124634,977,882,267.5,4.0,2
6.974713087081909,981,882,270.0,4.0,2
6.991806745529175,985,882,272.5,4.0,2
7.007835626602173,989,882,275.0,4.0,2
7.02376389503479,993,882,277.5,4.0,2
7.040602207183838,997,882,280.0,4.0,2
7.057690858840942,1001,882,282.5,4.0,2
7.07288670539856,1005,882,285.0,4.0,2
7.088824510574341,1009,882,287.5,4.0,2
7.106126070022583,1013,882,290.0,4.0,2
7.121839284896851,1017,882,292.5,4.0,2
7.137984752655029,1021,882,295.0,4.0,2
7.154531240463257,1025,882,297.5,4.0,2
7.17151403427124,1029,882,300.0,4.0,2
7.186581611633301,1033,882,302.5,4.0,2
7.20317530632019,1037,882,305.0,4.0,2
7.218736886978149,1041,883,307.5,4.0,2
7.235772609710693,1045,884,310.0,4.0,2
7.252407073974609,1049,885,312.5,4.0,2
7.268536567687988,1053,886,315.0,4.0,2
7.284824848175049,1057,887,317.5,4.0,2
7.301862478256226,1061,888,320.0,4.0,2
7.319023609161377,1065,889,322.5,4.0,2
7.334681034088135,1069,890,325.0,4.0,2
7.351399183273315,1073,891,327.5,4.0,2
7.367777109146118,1077,892,330.0,4.0,2
7.384158134460449,1081,893,332.5,4.0,2
7.400529146194458,1085,894,335.0,4.0,2
7.417387247085571,1089,895,337.5,4.0,2
7.434530973434448,1093,896,340.0,4.0,2
7.450018405914307,1097,897,342.5,4.0,2
7.465946912765503,1101,898,345.0,4.0,2
7.482948064804077,1105,899,347.5,4.0,2
7.500515699386597,1109,900,350.0,4.0,2
7.516405344009399,1113,901,352.5,4.0,2
7.533503532409668,1117,902,355.0,4.0,2
7.550623416900635,1121,903,357.5,4.0,2
7.567881345748901,1125,903,360.0,4.0,2
7.58393669128418,1129,903,362.5,4.0,2
7.599885702133179,1133,903,365.0,4.0,2
7.616201877593994,1137,903,367.5,4.0,2
7.63212776184082,1141,903,367.5,4.0,2
7.649596691131592,1145,902,367.5,4.0,2
7.666499614715576,1149,901,367.5,4.0,2
7.682967662811279,1153,900,367.5,4.0,2
7.699046850204468,1157,899,367.5,4.0,0
7.716205596923828,1161,898,367.5,4.0,0
7.732227325439453,1165,897,367.5,4.0,0
7.749593734741211,1169,895,367.5,4.0,0
7.76545786857605,1173,893,367.5,4.0,0
7.783012628555298,1177,891,367.5,4.0,0
7.799006700515747,1180,889,367.5,4.0,0
7.816052675247192,1183,887,367.5,4.0,0
7.832717657089233,1186,885,367.5,4.0,0
7.849279403686523,1189,883,367.5,4.0,0
7.866899013519287,1192,880,367.5,4.0,0
7.8831799030303955,1195,877,367.5,4.0,0
7.9003565311431885,1198,874,367.5,4.0,0
7.916687726974487,1201,871,367.5,4.0,0
7.932878017425537,1204,868,367.5,4.0,0
7.949443340301514,1206,865,367.5,4.0,0
7.9662628173828125,1208,862,367.5,4.0,0
7.983065605163574,1210,859,367.5,4.0,0
7.999271392822266,1212,856,367.5,4.0,0
8.017482995986938,1214,852,367.5,4.0,0
8.033717155456543,1216,848,367.5,4.0,0
8.050325393676758,1218,844,367.5,4.0,0
8.06723690032959,1219,840,367.5,4.0,0
8.08271336555481,1220,836,367.5,4.0,0
8.099605083465576,1221,832,367.5,4.0,0
8.116236209869385,1222,828,367.5,4.0,0
8.132181644439697,1223,824,367.5,4.0,0
8.148634910583496,1224,820,367.5,4.0,0
8.166507005691528,1224,816,367.5,4.0,0
8.182531595230103,1224,812,367.5,4.0,0
8.198780059814453,1224,808,367.5,4.0,0
8.215191125869751,1224,804,367.5,4.0,0
8.23238492012024,1224,800,367.5,4.0,0
8.248958110809326,1223,796,367.5,4.0,0
8.266412496566772,1222,792,365.0,4.0,0
8.284034013748169,1221,788,362.5,4.0,0
8.300374031066895,1220,784,360.0,4.0,0
8.31657075881958,1219,780,357.5,4.0,0
8.333114624023438,1218,776,355.0,4.0,3
8.348824977874756,1217,772,352.5,4.0,3
8.36561918258667,1216,768,350.0,4.0,3
8.38239574432373,1215,764,347.5,4.0,3
8.399605989456177,1214,760,345.0,4.0,3
8.415695905685425,1213,756,342.5,4.0,3
8.432799577713013,1212,752,340.0,4.0,3
8.449756383895874,1211,748,340.0,4.0,3
8.466195106506348,1210,744,340.0,4.0,3
8.482087850570679,1209,740,340.0,4.0,3
8.498316287994385,1208,736,340.0,4.0,3
8.515405416488647,1207,732,340.0,4.0,0
8.532888412475586,1206,728,340.0,4.0,0
8.550331592559814,1205,724,340.0,4.0,0
8.56640625,1204,720,340.0,4.0,0
8.583198308944702,1203,716,340.0,4.0,0
8.600276470184326,1202,712,340.0,4.0,0
8.616217136383057,1201,708,340.0,4.0,0
8.632440328598022,1200,704,340.0,4.0,0
8.649266004562378,1199,700,340.0,4.0,0
8.666302680969238,1198,696,340.0,4.0,0
8.683007001876831,1197,692,340.0,4.0,0
8.699968814849854,1196,688,340.0,4.0,0
8.71706223487854,1195,684,340.0,4.0,0
8.73283076286316,1194,680,340.0,4.0,0
8.74938154220581,1193,676,340.0,4.0,0
8.765979528427124,1192,672,340.0,4.0,0
8.782181024551392,1191,668,340.0,4.0,0
8.79808759689331,1190,664,340.0,4.0,0
8.814350605010986,1189,660,337.5,4.0,0
8.831193685531616,1188,656,335.0,4.0,0
8.846920728683472,1187,652,332.5,4.0,0
8.864041090011597,1186,648,330.0,4.0,0
8.880340337753296,1185,644,327.5,4.0,3
8.897846937179565,1185,640,325.0,4.0,3
8.914335489273071,1185,636,322.5,4.0,3
8.930773258209229,1185,632,320.0,4.0,3
8.947900772094727,1185,628,317.5,4.0,3
8.963900327682495,1185,624,315.0,4.0,3
8.980643510818481,1186,620,312.5,4.0,3
8.99625039100647,1187,616,310.0,4.0,3
9.01322340965271,1188,612,307.5,4.0,3
9.029832363128662,1189,608,305.0,4.0,3
9.046496868133545,1190,604,302.5,4.0,3
9.063162088394165,1191,600,300.0,4.0,3
9.079988956451416,1192,596,297.5,4.0,3
9.095621109008789,1193,592,295.0,4.0,3
9.11328125,1194,588,292.5,4.0,3
9.128966808319092,1195,584,290.0,4.0,3
9.14544129371643,1196,580,287.5,4.0,3
9.161046743392944,1197,576,285.0,4.0,3
9.176912784576416,1198,572,285.0,0.0,3
9.193115234375,1199,568,285.0,0.0,3
9.208406686782837,1200,564,285.0,0.0,3
9.22515606880188,1201,560,285.0,0.0,3
9.241588592529297,1202,556,285.0,0.0,4
9.258120775222778,1203,552,285.0,0.0,4
9.274686813354492,1204,548,285.0,0.0,4
9.29109787940979,1205,544,285.0,0.0,4
9.308613777160645,1206,540,285.0,0.0,4
9.323752164840698,1207,536,285.0,0.0,4
9.341296434402466,1208,532,285.0,0.0,4
9.35831356048584,1209,528,285.0,0.0,4
9.375163078308105,1210,524,285.0,0.0,4
