Time,X,Y,Angle,Speed,Keys
2.9148600101470947,1257,69,152.5,4.0,2
2.931368589401245,1253,68,155.0,4.0,2
2.9485933780670166,1249,68,157.5,4.0,2
2.965686559677124,1245,68,160.0,4.0,2
2.982048988342285,1241,68,162.5,4.0,2
2.998300313949585,1237,68,165.0,4.0,2
3.0145022869110107,1233,68,165.0,4.0,2
3.0308117866516113,1229,69,165.0,4.0,2
3.04758620262146,1225,70,165.0,4.0,2
3.0644030570983887,1221,71,165.0,4.0,2
3.0805487632751465,1217,72,165.0,4.0,0
3.0972766876220703,1213,73,165.0,4.0,0
3.1142141819000244,1209,74,165.0,4.0,0
3.130906581878662,1205,76,165.0,4.0,0
3.146695613861084,1201,78,165.0,4.0,0
3.1636221408843994,1197,80,165.0,4.0,0
3.1799850463867188,1194,82,165.0,4.0,0
3.1966593265533447,1191,84,165.0,4.0,0
3.2134251594543457,1188,86,165.0,4.0,0
3.2307803630828857,1185,88,165.0,4.0,0
3.2470343112945557,1182,91,165.0,4.0,0
3.263296127319336,1179,94,165.0,4.0,0
3.2801613807678223,1176,97,162.5,4.0,0
3.295663833618164,1173,100,160.0,4.0,0
3.312654495239258,1170,103,157.5,4.0,0
3.32895565032959,1168,106,155.0,4.0,0
3.3454856872558594,1166,109,152.5,4.0,3
3.361698627471924,1164,112,150.0,4.0,3
3.3783302307128906,1162,115,147.5,4.0,3
3.3955910205841064,1160,119,145.0,4.0,3
3.4123854637145996,1158,123,142.5,4.0,3
3.428889036178589,1156,127,140.0,4.0,3
3.4453346729278564,1155,131,137.5,4.0,3
3.4620494842529297,1154,135,135.0,4.0,3
3.477579355239868,1153,139,132.5,4.0,3
3.4943952560424805,1152,143,130.0,4.0,3
3.5118484497070312,1151,147,127.5,4.0,3
3.527897596359253,1150,151,125.0,4.0,3
3.544901132583618,1149,155,122.5,4.0,3
3.562039375305176,1148,159,120.0,4.0,3
3.5787949562072754,1147,163,117.5,4.0,3
3.5949339866638184,1146,167,115.0,4.0,3
3.611510992050171,1145,171,112.5,4.0,3
3.629293203353882,1144,175,110.0,4.0,3
3.6455776691436768,1143,179,107.5,4.0,3
3.662384271621704,1142,183,105.0,4.0,3
3.679513692855835,1141,187,105.0,4.0,3
3.6967382431030273,1140,191,105.0,4.0,3
3.713165283203125,1139,195,105.0,4.0,3
3.730029344558716,1138,199,105.0,4.0,3
3.7467076778411865,1137,203,105.0,4.0,0
3.7638168334960938,1136,207,105.0,4.0,0
3.7798335552215576,1135,211,105.0,4.0,0
3.7964558601379395,1133,215,105.0,4.0,0
3.8132376670837402,1131,219,105.0,4.0,0
3.830002546310425,1129,223,105.0,4.0,0
3.846618890762329,1127,226,105.0,4.0,0
3.864229917526245,1125,229,105.0,4.0,0
3.880599021911621,1123,232,105.0,4.0,0
3.897141933441162,1121,235,105.0,4.0,0
3.913358688354492,1118,238,105.0,4.0,0
3.930675983428955,1115,241,105.0,4.0,0
3.947704553604126,1112,244,105.0,4.0,0
3.963791847229004,1109,247,105.0,4.0,0
3.9803216457366943,1106,250,105.0,4.0,0
3.997183084487915,1103,252,105.0,4.0,0
4.0137927532196045,1100,254,105.0,4.0,0
4.028848886489868,1097,256,105.0,4.0,0
4.045449733734131,1094,258,105.0,4.0,0
4.062681198120117,1090,260,107.5,4.0,0
4.0794360637664795,1086,262,110.0,4.0,0
4.096825838088989,1082,264,112.5,4.0,0
4.113183975219727,1078,265,115.0,4.0,0
4.1296608448028564,1074,266,117.5,4.0,2
4.1460418701171875,1070,267,120.0,4.0,2
4.162850379943848,1066,268,122.5,4.0,2
4.179592847824097,1062,269,125.0,4.0,2
4.19643497467041,1058,270,127.5,4.0,2
4.2120232582092285,1054,271,130.0,4.0,2
4.227965354919434,1050,272,132.5,4.0,2
4.243963003158569,1046,273,135.0,4.0,2
4.261267185211182,1042,274,137.5,4.0,2
4.278280258178711,1038,275,140.0,4.0,2
4.295496463775635,1034,276,142.5,4.0,2
4.311821222305298,1030,277,145.0,4.0,2
4.3282318115234375,1026,278,147.5,4.0,2
4.344395637512207,1022,279,150.0,4.0,2
4.361243486404419,1018,280,152.5,4.0,2
4.3770530223846436,1014,281,155.0,4.0,2
4.3931310176849365,1010,282,157.5,4.0,2
4.409263372421265,1006,283,160.0,4.0,2
4.424691915512085,1002,284,162.5,4.0,2
4.441018342971802,998,285,165.0,4.0,2
4.457238435745239,994,286,167.5,4.0,2
4.472848892211914,990,287,170.0,4.0,2
4.489718437194824,986,288,172.5,4.0,2
4.506276369094849,982,289,175.0,4.0,2
4.522042512893677,978,290,177.5,4.0,2
4.5382444858551025,974,291,180.0,4.0,2
4.554305553436279,970,292,182.5,4.0,2
4.569787502288818,966,294,185.0,4.0,2
4.58556604385376,962,296,185.0,4.0,2
4.602072238922119,958,298,185.0,4.0,2
4.618176221847534,955,300,185.0,4.0,2
4.633811950683594,952,302,185.0,4.0,2
4.650846719741821,949,304,185.0,4.0,0
4.667081356048584,946,306,185.0,4.0,0
4.68295693397522,943,309,185.0,4.0,0
4.698791027069092,940,312,185.0,4.0,0
4.7153544425964355,937,315,185.0,4.0,0
4.731792211532593,934,318,185.0,4.0,0
4.749476194381714,931,321,185.0,4.0,0
4.765336751937866,929,324,185.0,4.0,0
4.781944036483765,927,327,185.0,4.0,0
4.798151016235352,925,330,185.0,4.0,0
4.813906669616699,923,333,185.0,4.0,0
4.8301472663879395,921,337,185.0,4.0,0
4.846520662307739,919,341,185.0,4.0,0
4.863367795944214,917,345,185.0,4.0,0
4.879812955856323,916,349,185.0,4.0,0
4.895690679550171,915,353,185.0,4.0,0
4.912719964981079,914,357,185.0,4.0,0
4.9295594692230225,913,361,185.0,4.0,0
4.946243762969971,912,365,185.0,4.0,0
4.9631781578063965,911,369,185.0,4.0,0
4.979358434677124,911,373,185.0,4.0,0
4.997244596481323,911,377,185.0,4.0,0
5.013349771499634,911,381,185.0,4.0,0
5.030548334121704,911,385,185.0,4.0,0
5.046713829040527,911,389,185.0,4.0,0
5.063786506652832,911,393,185.0,4.0,0
5.080502510070801,911,397,185.0,4.0,0
5.0969908237457275,911,401,185.0,4.0,0
5.113121509552002,911,405,185.0,4.0,0
5.128904342651367,911,409,185.0,4.0,0
5.14560341835022,911,413,185.0,4.0,0
5.162463665008545,911,417,185.0,4.0,0
5.179576873779297,911,421,185.0,4.0,0
5.195862054824829,911,425,185.0,4.0,0
5.2128026485443115,911,429,185.0,4.0,0
5.229390859603882,911,433,185.0,4.0,0
5.246065855026245,911,437,182.5,4.0,0
5.262463092803955,911,441,180.0,4.0,0
5.279260158538818,911,445,177.5,4.0,0
5.295061111450195,911,449,175.0,4.0,0
5.311339855194092,911,453,172.5,4.0,3
5.327991962432861,911,457,170.0,4.0,3
5.3436806201934814,911,461,167.5,4.0,3
5.360448360443115,911,465,165.0,4.0,3
5.377004146575928,911,469,162.5,4.0,3
5.393012046813965,911,473,160.0,4.0,3
5.408990383148193,911,477,157.5,4.0,3
5.4253199100494385,911,481,155.0,4.0,3
5.442054510116577,911,485,152.5,4.0,3
5.458351373672485,911,489,150.0,4.0,3
5.47577977180481,911,493,147.5,4.0,3
5.49284815788269,911,497,145.0,4.0,3
5.509078741073608,911,501,142.5,4.0,3
5.52522611618042,911,505,140.0,4.0,3
5.541164398193359,911,509,137.5,4.0,3
5.558014631271362,911,513,135.0,4.0,3
5.574079751968384,911,517,132.5,4.0,3
5.589825630187988,911,521,130.0,4.0,3
5.606227159500122,911,525,127.5,4.0,3
5.622207880020142,911,529,125.0,4.0,3
5.6377856731414795,911,533,122.5,4.0,3
5.654871225357056,911,537,120.0,4.0,3
5.6709184646606445,911,541,117.5,4.0,3
5.687970399856567,911,545,115.0,4.0,3
5.704432010650635,911,549,112.5,4.0,3
5.721421003341675,911,553,110.0,4.0,3
5.739466905593872,911,557,107.5,4.0,3
5.755209445953369,911,561,105.0,4.0,3
5.77103590965271,911,565,102.5,4.0,3
5.787139654159546,910,569,100.0,4.0,3
5.803300619125366,909,573,97.5,4.0,3
5.820029020309448,908,577,97.5,4.0,3
5.836538314819336,907,581,97.5,4.0,3
5.853422164916992,906,585,97.5,4.0,3
5.870528936386108,905,589,97.5,4.0,3
5.887500524520874,903,593,97.5,4.0,0
5.904374599456787,901,597,97.5,4.0,0
5.92110538482666,899,601,97.5,4.0,0
5.93846321105957,897,604,97.5,4.0,0
5.955100774765015,895,607,97.5,4.0,0
5.971644163131714,893,610,97.5,4.0,0
5.988080978393555,891,613,97.5,4.0,0
6.00426459312439,888,616,97.5,4.0,0
6.0220627784729,885,619,97.5,4.0,0
6.039304256439209,882,622,97.5,4.0,0
6.054574251174927,879,625,97.5,4.0,0
6.072384595870972,876,628,97.5,4.0,0
6.0889060497283936,873,630,97.5,4.0,0
6.105571985244751,870,632,97.5,4.0,0
6.121814966201782,867,634,97.5,4.0,0
6.138713836669922,864,636,97.5,4.0,0
6.1562275886535645,860,638,97.5,4.0,0
6.17213773727417,856,640,97.5,4.0,0
6.188557863235474,852,642,97.5,4.0,0
6.2047319412231445,848,643,97.5,4.0,0
6.22141170501709,844,644,95.0,4.0,0
6.238225698471069,840,645,92.5,4.0,0
6.254863500595093,836,646,90.0,4.0,0
6.270804405212402,832,647,87.5,4.0,0
6.287693738937378,828,648,85.0,4.0,3
6.3034985065460205,824,649,85.0,4.0,3
6.320774078369141,820,650,85.0,4.0,3
6.33695912361145,816,651,85.0,4.0,3
6.352580547332764,812,652,85.0,4.0,3
6.36958122253418,808,653,85.0,4.0,0
6.385773420333862,804,654,85.0,4.0,0
6.40335750579834,800,655,85.0,4.0,0
6.418686628341675,796,656,85.0,4.0,0
6.435849666595459,792,657,85.0,4.0,0
6.452041149139404,788,658,85.0,4.0,0
6.467846155166626,784,659,85.0,4.0,0
6.483798027038574,780,660,87.5,4.0,0
6.4999635219573975,776,661,90.0,4.0,0
6.516389846801758,772,662,92.5,4.0,0
6.533182859420776,768,663,95.0,4.0,0
6.548633813858032,764,664,97.5,4.0,2
6.5651867389678955,760,665,100.0,4.0,2
6.580747127532959,756,666,102.5,4.0,2
6.597361326217651,752,667,105.0,4.0,2
6.6139678955078125,748,668,107.5,4.0,2
6.629846096038818,744,669,110.0,4.0,2
6.646003723144531,740,670,112.5,4.0,2
6.6621387004852295,736,671,115.0,4.0,2
6.678425312042236,732,672,117.5,4.0,2
6.6959052085876465,728,672,120.0,4.0,2
6.712422609329224,724,672,122.5,4.0,2
6.727834463119507,720,672,125.0,4.0,2
6.744138240814209,716,672,127.5,4.0,2
6.760086536407471,712,672,130.0,4.0,2
6.77651834487915,708,672,132.5,4.0,2
6.792587757110596,704,672,135.0,4.0,2
6.807942628860474,700,672,137.5,4.0,2
6.8239874839782715,696,672,140.0,4.0,2
6.841657876968384,692,672,142.5,4.0,2
6.857587575912476,688,672,145.0,4.0,2
6.874572038650513,684,672,147.5,4.0,2
6.890989780426025,680,672,150.0,4.0,2
6.907330513000488,676,672,152.5,4.0,2
6.9245383739471436,672,672,155.0,4.0,2
6.940832614898682,668,672,157.5,4.0,2
6.957578659057617,664,672,160.0,4.0,2
6.974323987960815,660,672,162.5,4.0,2
6.991058349609375,656,672,165.0,4.0,2
7.0075843334198,652,672,167.5,4.0,2
7.024466037750244,648,673,170.0,4.0,2
7.0415263175964355,644,674,172.5,4.0,2
7.058337926864624,640,675,175.0,4.0,2
7.074777364730835,636,676,177.5,4.0,2
7.091654539108276,632,677,180.0,4.0,2
7.108551502227783,628,678,182.5,4.0,2
7.12610125541687,624,680,185.0,4.0,2
7.142563104629517,620,682,187.5,4.0,2
7.158845901489258,616,684,190.0,4.0,2
7.174681186676025,613,686,192.5,4.0,2
7.1910693645477295,610,688,195.0,4.0,2
7.207271099090576,607,690,197.5,4.0,2
7.224953889846802,604,692,200.0,4.0,2
7.242035388946533,601,695,202.5,4.0,2
7.258863687515259,598,698,205.0,4.0,2
7.275362730026245,595,701,207.5,4.0,2
7.293316841125488,592,704,210.0,4.0,2
7.310074806213379,589,707,212.5,4.0,2
7.3265862464904785,587,710,215.0,4.0,2
7.34348726272583,585,713,217.5,4.0,2
7.360464572906494,583,716,220.0,4.0,2
7.377194404602051,581,719,222.5,4.0,2
7.395017385482788,579,723,225.0,4.0,2
7.4110190868377686,577,727,227.5,4.0,2
7.427216529846191,575,731,230.0,4.0,2
7.443559885025024,574,735,232.5,4.0,2
7.461033582687378,573,739,235.0,4.0,2
7.477304458618164,572,743,237.5,4.0,2
7.494799613952637,571,747,240.0,4.0,2
7.512634992599487,570,751,242.5,4.0,2
7.529688835144043,569,755,245.0,4.0,2
7.546146392822266,569,759,247.5,4.0,2
7.5623767375946045,569,763,250.0,4.0,2
7.580371856689453,569,767,252.5,4.0,2
7.596309661865234,569,771,255.0,4.0,2
7.612236976623535,569,775,257.5,4.0,2
7.628269672393799,570,779,260.0,4.0,2
7.6455607414245605,571,783,262.5,4.0,2
7.662665367126465,572,787,265.0,4.0,2
7.679178237915039,573,791,267.5,4.0,2
7.696017265319824,574,795,270.0,4.0,2
7.7120819091796875,575,799,272.5,4.0,2
7.728863000869751,577,803,275.0,4.0,2
7.745161771774292,579,807,277.5,4.0,2
7.760753631591797,581,811,280.0,4.0,2
7.777047872543335,583,814,280.0,4.0,2
7.793168067932129,585,817,280.0,4.0,2
7.810842514038086,587,820,280.0,4.0,2
7.827498197555542,589,823,280.0,4.0,2
7.844159841537476,592,826,280.0,4.0,0
7.860029458999634,595,829,280.0,4.0,0
7.875672817230225,598,832,280.0,4.0,0
7.892005443572998,601,835,280.0,4.0,0
7.907668113708496,604,838,280.0,4.0,0
7.924282789230347,607,840,280.0,4.0,0
7.940897703170776,610,842,280.0,4.0,0
7.957096338272095,613,844,280.0,4.0,0
7.972979307174683,616,846,280.0,4.0,0
7.988720417022705,620,848,280.0,4.0,0
8.005496978759766,624,850,280.0,4.0,0
8.02048659324646,628,852,280.0,4.0,0
8.037395477294922,632,853,280.0,4.0,0
8.05402135848999,636,854,280.0,4.0,0
8.069703578948975,640,855,280.0,4.0,0
8.086143970489502,644,856,280.0,4.0,0
8.102237939834595,648,857,280.0,4.0,0
8.118632555007935,652,858,280.0,4.0,0
8.134656429290771,656,858,280.0,4.0,0
8.15229606628418,660,858,280.0,4.0,0
8.167723178863525,664,858,280.0,4.0,0
8.185155868530273,668,858,280.0,4.0,0
8.202184438705444,672,858,280.0,4.0,0
8.217985391616821,676,857,280.0,4.0,0
8.235142946243286,680,856,277.5,4.0,0
8.25129508972168,684,855,275.0,4.0,0
8.267136335372925,688,854,272.5,4.0,0
8.282856702804565,692,853,270.0,4.0,0
8.298909902572632,696,852,267.5,4.0,3
8.315362691879272,700,851,265.0,4.0,3
8.332118272781372,704,850,262.5,4.0,3
8.348588466644287,708,849,260.0,4.0,3
8.365566968917847,712,848,257.5,4.0,3
8.382189989089966,716,847,257.5,4.0,3
8.398586511611938,720,846,257.5,4.0,3
8.415460348129272,724,845,257.5,4.0,3
8.43236780166626,728,844,257.5,4.0,3
8.44933295249939,732,843,257.5,4.0,0
8.46614384651184,736,842,257.5,4.0,0
8.482755422592163,740,841,257.5,4.0,0
8.499069452285767,744,840,257.5,4.0,0
8.514703273773193,748,839,257.5,4.0,0
8.531457424163818,752,838,257.5,4.0,0
8.548213958740234,756,837,257.5,4.0,0
8.565211296081543,760,836,257.5,4.0,0
8.58130955696106,764,835,257.5,4.0,0
8.59790325164795,768,834,257.5,4.0,0
8.614250659942627,772,833,255.0,4.0,0
8.63040041923523,776,832,252.5,4.0,0
8.64753770828247,780,831,250.0,4.0,0
8.664552211761475,784,830,247.5,4.0,0
8.68116807937622,788,829,245.0,4.0,3
8.697401762008667,792,828,242.5,4.0,3
8.71495270729065,796,827,240.0,4.0,3
8.73144793510437,800,827,237.5,4.0,3
8.748474359512329,804,827,235.0,4.0,3
8.76494026184082,808,827,232.5,4.0,3
8.781780242919922,812,827,230.0,4.0,3
8.79817509651184,816,827,227.5,4.0,3
8.814731121063232,820,828,225.0,4.0,3
8.830859899520874,824,829,222.5,4.0,3
8.847861289978027,828,830,220.0,4.0,3
8.864707946777344,832,831,217.5,4.0,3
8.881064653396606,836,832,215.0,4.0,3
8.897156953811646,840,833,212.5,4.0,3
8.913991689682007,844,834,210.0,4.0,3
8.930060148239136,848,835,207.5,4.0,3
8.946913480758667,852,836,205.0,4.0,3
8.963185787200928,856,837,202.5,4.0,3
8.979119062423706,860,838,200.0,4.0,3
8.996491432189941,864,839,197.5,4.0,3
9.013331174850464,868,840,195.0,4.0,3
9.030060529708862,872,841,192.5,4.0,3
9.046514511108398,876,842,190.0,4.0,3
9.06313443183899,880,843,187.5,4.0,3
9.079268217086792,884,844,187.5,4.0,3
9.095604181289673,888,845,187.5,4.0,3
9.112197399139404,892,846,190.0,4.0,3
9.128699541091919,896,847,192.5,4.0,3
9.145467281341553,900,849,195.0,4.0,0
9.162699222564697,904,851,197.5,4.0,0
9.179365873336792,908,853,200.0,4.0,2
9.195114850997925,911,855,202.5,4.0,2
9.210759401321411,914,857,205.0,4.0,2
9.227583646774292,917,859,207.5,4.0,2
9.244145631790161,920,861,210.0,4.0,2
9.260102033615112,923,864,212.5,4.0,2
9.276203632354736,926,867,215.0,4.0,2
9.291646480560303,929,870,217.5,4.0,2
9.30870008468628,932,873,220.0,4.0,2
9.325756072998047,935,876,222.5,4.0,2
9.341956377029419,937,879,225.0,4.0,2
9.358643531799316,939,882,227.5,4.0,2
9.374910831451416,941,885,230.0,4.0,2
9.391126155853271,943,888,232.5,4.0,2
9.407813787460327,945,892,235.0,4.0,2
9.423857688903809,947,896,237.5,4.0,2
9.441447257995605,949,900,240.0,4.0,2
9.457846879959106,950,904,242.5,4.0,2
9.475256443023682,951,908,245.0,4.0,2
9.491188764572144,952,912,247.5,4.0,2
9.507837533950806,953,916,250.0,4.0,2
9.524008989334106,954,920,252.5,4.0,2
9.54144549369812,955,924,255.0,4.0,2
9.558220386505127,956,928,257.5,4.0,2
9.574399709701538,957,932,260.0,4.0,2
9.592380046844482,958,936,262.5,4.0,2
9.609061002731323,959,940,265.0,4.0,2
9.625493288040161,960,944,265.0,4.0,2
9.642739295959473,961,948,265.0,4.0,2
9.658817529678345,962,952,265.0,4.0,2
9.67569613456726,964,956,265.0,4.0,2
9.692489862442017,966,960,265.0,4.0,0
9.709905862808228,968,964,265.0,4.0,0
9.726554155349731,970,967,267.5,4.0,0
9.742888689041138,972,970,270.0,4.0,0
9.7593514919281,974,973,272.5,4.0,0
9.776099920272827,976,976,275.0,4.0,0
9.791553974151611,979,979,277.5,4.0,2
9.807963132858276,982,982,280.0,4.0,2
9.824108362197876,985,985,282.5,4.0,2
9.8410484790802,988,988,285.0,4.0,2
9.8573579788208,991,991,287.5,4.0,2
9.874326467514038,994,993,290.0,4.0,2
9.890898704528809,997,995,292.5,4.0,2
9.906601667404175,1000,997,295.0,4.0,2
9.92281723022461,1003,999,297.5,4.0,2
9.939310073852539,1007,1001,300.0,4.0,2
9.956120252609253,1011,1003,302.5,4.0,2
9.972758293151855,1015,1005,305.0,4.0,2
9.989143133163452,1019,1006,307.5,4.0,2
