Time,X,Y,Angle,Speed,Keys
0.7539105415344238,1370,540,0.0,4.0,0
0.7699453830718994,1370,540,0.0,4.0,0
0.7864055633544922,1370,540,0.0,4.0,0
0.8037643432617188,1370,540,0.0,4.0,0
0.8195288181304932,1370,540,0.0,4.0,0
0.8363316059112549,1370,540,0.0,4.0,0
0.8530189990997314,1370,540,0.0,4.0,0
0.8697636127471924,1370,540,0.0,4.0,0
0.8865859508514404,1370,540,0.0,4.0,0
0.9036757946014404,1370,540,0.0,4.0,0
0.9198038578033447,1370,540,0.0,4.0,0
0.9370830059051514,1370,540,0.0,4.0,0
0.953737735748291,1370,540,0.0,4.0,0
0.969855546951294,1370,540,0.0,4.0,0
0.9859039783477783,1370,540,0.0,4.0,0
1.002171277999878,1370,540,0.0,4.0,0
1.0188369750976562,1370,540,0.0,4.0,0
1.0351932048797607,1370,540,0.0,4.0,0
1.053018569946289,1370,540,0.0,4.0,0
1.0702223777770996,1370,540,0.0,4.0,0
1.0869460105895996,1370,540,0.0,4.0,0
1.1029653549194336,1370,540,0.0,4.0,0
1.1202056407928467,1370,540,0.0,4.0,0
1.1371943950653076,1370,540,0.0,4.0,0
1.1548504829406738,1370,540,0.0,4.0,0
1.1712243556976318,1370,540,0.0,4.0,0
1.1884934902191162,1370,540,0.0,4.0,0
1.2054100036621094,1370,540,0.0,4.0,0
1.222931146621704,1370,540,0.0,4.0,0
1.2394652366638184,1370,540,0.0,4.0,0
1.2562673091888428,1370,540,0.0,4.0,0
1.272094964981079,1370,540,0.0,4.0,0
1.2876534461975098,1370,540,0.0,4.0,0
1.3040428161621094,1370,540,0.0,4.0,0
1.3210675716400146,1370,540,0.0,4.0,0
1.3364157676696777,1370,540,0.0,4.0,0
1.353501319885254,1370,540,0.0,4.0,0
1.3706939220428467,1370,540,0.0,4.0,0
1.3870961666107178,1370,540,0.0,4.0,0
1.4049818515777588,1370,540,0.0,4.0,0
1.4213604927062988,1370,540,0.0,4.0,0
1.4390852451324463,1370,540,0.0,4.0,0
1.4547476768493652,1370,540,0.0,4.0,0
1.4709529876708984,1370,540,0.0,4.0,0
1.4869849681854248,1370,540,0.0,4.0,0
1.5033671855926514,1370,540,0.0,4.0,0
1.5197815895080566,1370,540,0.0,4.0,0
1.5361335277557373,1370,540,0.0,4.0,0
1.5516376495361328,1370,540,0.0,4.0,0
1.568455696105957,1370,540,0.0,4.0,0
1.5857689380645752,1370,540,0.0,4.0,0
1.6023693084716797,1370,540,0.0,4.0,0
1.6194469928741455,1370,540,0.0,4.0,0
1.6364476680755615,1370,540,0.0,4.0,0
1.6533317565917969,1370,540,0.0,4.0,0
1.669804334640503,1370,540,0.0,4.0,0
1.6866402626037598,1370,540,0.0,4.0,0
1.7037672996520996,1370,539,0.0,4.0,0
1.7210571765899658,1370,538,0.0,4.0,0
1.737680435180664,1370,537,0.0,4.0,0
1.754530668258667,1370,536,2.5,4.0,0
1.7713291645050049,1370,535,5.0,4.0,0
1.7878713607788086,1370,534,7.5,4.0,0
1.8043971061706543,1370,533,10.0,4.0,0
1.8212265968322754,1370,532,12.5,4.0,2
1.837923526763916,1370,531,15.0,4.0,2
1.8537712097167969,1370,530,17.5,4.0,2
1.8705155849456787,1370,528,20.0,4.0,2
1.8876986503601074,1370,526,22.5,4.0,2
1.9042048454284668,1370,524,25.0,4.0,2
1.9212911128997803,1370,522,27.5,4.0,2
1.9386725425720215,1370,520,30.0,4.0,2
1.9550564289093018,1370,518,32.5,4.0,2
1.9718358516693115,1370,516,35.0,4.0,2
1.9882338047027588,1370,514,37.5,4.0,2
2.0049800872802734,1370,512,40.0,4.0,2
2.022941827774048,1370,510,42.5,4.0,2
2.0393590927124023,1370,507,45.0,4.0,2
2.056874990463257,1370,504,47.5,4.0,2
2.072892189025879,1370,501,50.0,4.0,2
2.0893266201019287,1370,498,52.5,4.0,2
2.1062839031219482,1370,495,55.0,4.0,2
2.1232008934020996,1370,492,55.0,4.0,2
2.1400527954101562,1370,489,55.0,4.0,2
2.156158447265625,1370,486,55.0,4.0,2
2.173266887664795,1370,483,55.0,4.0,2
2.189793348312378,1370,480,55.0,4.0,0
2.2061643600463867,1370,476,55.0,4.0,0
2.2226457595825195,1370,472,55.0,4.0,0
2.2387948036193848,1370,468,55.0,4.0,0
2.255434513092041,1370,464,55.0,4.0,0
2.272716999053955,1370,460,55.0,4.0,0
2.2893917560577393,1370,456,57.5,4.0,0
2.306126832962036,1370,452,60.0,4.0,0
2.32293701171875,1370,448,62.5,4.0,0
2.339247703552246,1370,444,65.0,4.0,0
2.3558969497680664,1370,440,67.5,4.0,2
2.3728396892547607,1370,436,70.0,4.0,2
2.389017343521118,1370,432,72.5,4.0,2
2.404533863067627,1370,428,75.0,4.0,2
2.4215986728668213,1370,424,77.5,4.0,2
2.4390008449554443,1370,420,80.0,4.0,2
2.4555633068084717,1370,416,82.5,4.0,2
2.4728763103485107,1370,412,85.0,4.0,2
2.4888017177581787,1370,408,87.5,4.0,2
2.5050058364868164,1370,404,90.0,4.0,2
2.521333694458008,1370,400,92.5,4.0,2
2.5377955436706543,1370,396,95.0,4.0,2
2.554828643798828,1370,392,97.5,4.0,2
2.5720858573913574,1370,388,100.0,4.0,2
2.5881996154785156,1370,384,102.5,4.0,2
2.604353427886963,1370,380,105.0,4.0,2
2.621089458465576,1370,376,107.5,4.0,2
2.63641619682312,1370,372,110.0,4.0,2
2.6542341709136963,1370,368,112.5,4.0,2
2.671177864074707,1370,364,115.0,4.0,2
2.687727689743042,1370,360,117.5,4.0,2
2.7036497592926025,1370,356,120.0,4.0,2
2.7195942401885986,1370,352,122.5,4.0,2
2.735995292663574,1370,348,125.0,4.0,2
2.75227427482605,1370,344,127.5,4.0,2
2.7695119380950928,1370,340,130.0,4.0,2
2.7863430976867676,1370,336,132.5,4.0,2
2.803529739379883,1370,332,135.0,4.0,2
2.8194005489349365,1370,328,137.5,4.0,2
2.8365962505340576,1370,324,140.0,4.0,2
2.85341215133667,1370,320,142.5,4.0,2
2.870356798171997,1370,316,145.0,4.0,2
2.887035369873047,1370,312,147.5,4.0,2
2.9031577110290527,1370,308,150.0,4.0,2
2.9203741550445557,1370,304,152.5,4.0,2
2.9372611045837402,1370,300,155.0,4.0,2
2.9528632164001465,1370,296,157.5,4.0,2
2.9696731567382812,1370,292,160.0,4.0,2
2.9856460094451904,1370,288,162.5,4.0,2
3.0025012493133545,1370,284,165.0,4.0,2
3.0192480087280273,1370,280,167.5,4.0,2
3.0353240966796875,1370,276,170.0,4.0,2
3.05273699760437,1370,272,172.5,4.0,2
3.0690226554870605,1370,268,175.0,4.0,2
3.0862510204315186,1370,264,177.5,4.0,2
3.102720022201538,1370,260,177.5,4.0,2
3.1193044185638428,1370,256,177.5,4.0,2
3.1353635787963867,1370,252,177.5,4.0,2
3.1515533924102783,1370,248,177.5,4.0,2
3.167400598526001,1370,244,175.0,4.0,0
3.183607339859009,1370,240,172.5,4.0,0
3.2010037899017334,1370,236,170.0,4.0,0
3.2174158096313477,1370,232,167.5,4.0,0
3.234287738800049,1370,228,165.0,4.0,3
3.251350164413452,1370,224,162.5,4.0,3
3.267308473587036,1370,220,160.0,4.0,3
3.2835350036621094,1370,216,157.5,4.0,3
3.300171375274658,1370,212,155.0,4.0,3
3.317950487136841,1370,208,152.5,4.0,3
3.3349695205688477,1370,204,150.0,4.0,3
3.3514835834503174,1370,200,147.5,4.0,3
3.368589401245117,1370,196,145.0,4.0,3
3.3849551677703857,1370,192,142.5,4.0,3
3.401472806930542,1370,188,140.0,4.0,3
3.417752504348755,1370,184,137.5,4.0,3
3.4350192546844482,1370,180,135.0,4.0,3
3.452202320098877,1370,176,135.0,4.0,3
3.468412160873413,1370,172,135.0,4.0,3
3.4850807189941406,1369,168,135.0,4.0,3
3.5011556148529053,1368,164,135.0,4.0,3
3.5180509090423584,1367,160,135.0,4.0,0
3.534512758255005,1366,156,135.0,4.0,0
3.5509815216064453,1365,152,135.0,4.0,0
3.566678047180176,1364,148,135.0,4.0,0
3.5833613872528076,1362,144,135.0,4.0,0
3.601840019226074,1360,140,135.0,4.0,0
3.6184444427490234,1358,136,132.5,4.0,0
3.6357433795928955,1356,133,130.0,4.0,0
3.6522269248962402,1354,130,127.5,4.0,0
3.669466972351074,1352,127,125.0,4.0,0
3.6870996952056885,1350,124,122.5,4.0,3
3.7030189037323,1347,121,120.0,4.0,3
3.7196085453033447,1344,118,117.5,4.0,3
3.7362895011901855,1341,115,115.0,4.0,3
3.7526111602783203,1338,112,112.5,4.0,3
3.7683701515197754,1335,109,110.0,4.0,3
3.785377025604248,1332,107,107.5,4.0,3
3.8018910884857178,1329,105,105.0,4.0,3
3.8175601959228516,1326,103,105.0,4.0,3
3.834165334701538,1323,101,105.0,4.0,3
3.8499908447265625,1320,99,105.0,4.0,3
3.866520404815674,1317,97,105.0,4.0,3
3.883355140686035,1314,95,105.0,4.0,0
3.900118350982666,1311,93,105.0,4.0,0
3.9167304039001465,1308,91,105.0,4.0,0
3.933098077774048,1305,89,105.0,4.0,0
3.9499356746673584,1302,87,105.0,4.0,0
3.9664759635925293,1299,85,105.0,4.0,0
3.9830427169799805,1296,83,105.0,4.0,0
3.999797821044922,1293,81,105.0,4.0,0
4.015834093093872,1289,79,105.0,4.0,0
4.032877445220947,1285,77,105.0,4.0,0
4.049563407897949,1281,75,105.0,4.0,0
4.0666117668151855,1277,74,105.0,4.0,0
4.083325147628784,1273,73,105.0,4.0,0
4.09985613822937,1269,72,107.5,4.0,0
4.116254806518555,1265,71,110.0,4.0,0
4.133596181869507,1261,70,112.5,4.0,0
4.148898363113403,1257,69,115.0,4.0,0
4.164991855621338,1253,69,117.5,4.0,2
4.180254936218262,1249,69,120.0,4.0,2
4.196845769882202,1245,69,122.5,4.0,2
4.212624788284302,1241,69,125.0,4.0,2
4.229300498962402,1237,69,127.5,4.0,2
4.246043682098389,1233,70,130.0,4.0,2
4.262770891189575,1229,71,132.5,4.0,2
4.279685020446777,1225,72,135.0,4.0,2
4.296660423278809,1221,73,137.5,4.0,2
4.312976121902466,1217,74,140.0,4.0,2
4.32863974571228,1213,75,142.5,4.0,2
4.345473527908325,1209,77,145.0,4.0,2
4.361907958984375,1205,79,147.5,4.0,2
4.378358364105225,1201,81,150.0,4.0,2
4.395474910736084,1198,83,152.5,4.0,2
4.412845611572266,1195,85,155.0,4.0,2
4.428380489349365,1192,87,157.5,4.0,2
4.44539737701416,1189,89,160.0,4.0,2
4.462012052536011,1186,92,162.5,4.0,2
4.4780566692352295,1183,95,165.0,4.0,2
4.494573354721069,1180,98,167.5,4.0,2
4.511737585067749,1177,101,170.0,4.0,2
4.527889728546143,1174,104,172.5,4.0,2
4.54433536529541,1172,107,172.5,4.0,2
4.56208610534668,1170,110,172.5,4.0,2
4.578835725784302,1168,113,172.5,4.0,2
4.59498143196106,1166,116,172.5,4.0,2
4.611333608627319,1164,120,172.5,4.0,0
4.628828287124634,1162,124,172.5,4.0,0
4.644639015197754,1160,128,172.5,4.0,0
4.660831928253174,1159,132,172.5,4.0,0
4.677030324935913,1158,136,172.5,4.0,0
4.693384408950806,1157,140,172.5,4.0,0
4.709404230117798,1156,144,172.5,4.0,0
4.7258620262146,1155,148,172.5,4.0,0
4.7416040897369385,1154,152,172.5,4.0,0
4.759010314941406,1154,156,172.5,4.0,0
4.774688482284546,1154,160,172.5,4.0,0
4.790710210800171,1154,164,172.5,4.0,0
4.80764627456665,1154,168,172.5,4.0,0
4.82512354850769,1154,172,172.5,4.0,0
4.841665744781494,1154,176,172.5,4.0,0
4.857928991317749,1154,180,172.5,4.0,0
4.87406849861145,1153,184,172.5,4.0,0
4.889569282531738,1152,188,172.5,4.0,0
4.906352519989014,1151,192,172.5,4.0,0
4.924095630645752,1150,196,172.5,4.0,0
4.94002103805542,1149,200,172.5,4.0,0
4.956362962722778,1148,204,175.0,4.0,0
4.974350690841675,1146,208,177.5,4.0,0
4.990243911743164,1144,212,180.0,4.0,0
5.006456613540649,1142,216,182.5,4.0,0
5.023552179336548,1140,219,185.0,4.0,2
5.039830684661865,1138,222,187.5,4.0,2
5.056697368621826,1136,225,187.5,4.0,2
5.073729991912842,1134,228,187.5,4.0,2
5.090672731399536,1131,231,187.5,4.0,2
5.106793165206909,1128,234,187.5,4.0,2
5.123664617538452,1125,237,187.5,4.0,0
5.140807390213013,1122,240,187.5,4.0,0
5.156354665756226,1119,243,187.5,4.0,0
5.172992706298828,1116,246,185.0,4.0,0
5.189876079559326,1113,249,182.5,4.0,0
5.20621919631958,1110,252,180.0,4.0,0
5.223845481872559,1107,255,177.5,4.0,0
5.240250587463379,1104,258,175.0,4.0,3
5.257195711135864,1101,261,172.5,4.0,3
5.274444103240967,1098,264,170.0,4.0,3
5.291000843048096,1095,267,167.5,4.0,3
5.308069944381714,1092,270,165.0,4.0,3
5.32386040687561,1089,273,162.5,4.0,3
5.340550661087036,1086,275,160.0,4.0,3
5.356276512145996,1083,277,157.5,4.0,3
5.373244047164917,1080,279,155.0,4.0,3
5.391127109527588,1077,281,152.5,4.0,3
5.4070844650268555,1073,283,150.0,4.0,3
5.423882246017456,1069,285,147.5,4.0,3
5.439615488052368,1065,287,145.0,4.0,3
5.457390546798706,1061,288,142.5,4.0,3
5.473687648773193,1057,289,140.0,4.0,3
5.491414308547974,1053,290,137.5,4.0,3
5.507092714309692,1049,291,135.0,4.0,3
5.5225067138671875,1045,292,132.5,4.0,3
5.538811922073364,1041,293,130.0,4.0,3
5.5548481941223145,1037,294,127.5,4.0,3
5.571576833724976,1033,295,125.0,4.0,3
5.588434457778931,1029,296,122.5,4.0,3
5.604223728179932,1025,297,120.0,4.0,3
5.620892286300659,1021,298,117.5,4.0,3
5.637835502624512,1017,299,115.0,4.0,3
5.654914617538452,1013,300,112.5,4.0,3
5.67180061340332,1009,301,110.0,4.0,3
5.688277244567871,1005,302,107.5,4.0,3
5.705180883407593,1001,303,105.0,4.0,3
5.721296072006226,997,304,102.5,4.0,3
5.738370656967163,993,305,100.0,4.0,3
5.754471302032471,989,306,97.5,4.0,3
5.77109169960022,985,307,95.0,4.0,3
5.7880024909973145,981,308,92.5,4.0,3
5.804799318313599,977,309,90.0,4.0,3
5.821553707122803,973,311,87.5,4.0,3
5.837926626205444,969,313,85.0,4.0,3
5.855050325393677,965,315,85.0,4.0,3
5.872095584869385,962,317,85.0,4.0,3
5.889619588851929,959,319,85.0,4.0,3
5.9066314697265625,956,321,85.0,4.0,3
5.923034191131592,953,323,85.0,4.0,0
5.939860820770264,950,326,85.0,4.0,0
5.956700086593628,947,329,85.0,4.0,0
5.973825931549072,944,332,85.0,4.0,0
5.991204738616943,941,335,85.0,4.0,0
6.007782697677612,938,338,85.0,4.0,0
6.024220705032349,936,341,85.0,4.0,0
6.0418665409088135,934,344,85.0,4.0,0
6.057716608047485,932,347,85.0,4.0,0
6.075904846191406,930,350,85.0,4.0,0
6.091856956481934,928,354,85.0,4.0,0
6.108260869979858,926,358,85.0,4.0,0
6.124176979064941,924,362,87.5,4.0,0
6.1417622566223145,923,366,90.0,4.0,0
6.158463001251221,922,370,92.5,4.0,0
6.175899505615234,921,374,95.0,4.0,0
6.192406892776489,920,378,97.5,4.0,2
6.209888458251953,919,382,97.5,4.0,2
6.225327968597412,918,386,97.5,4.0,2
6.2425830364227295,917,390,97.5,4.0,2
6.259203672409058,916,394,97.5,4.0,2
6.275859832763672,915,398,97.5,4.0,0
6.291860342025757,914,402,97.5,4.0,0
6.30840539932251,913,406,97.5,4.0,0
6.324756145477295,912,410,97.5,4.0,0
6.341608047485352,911,414,97.5,4.0,0
6.358447551727295,910,418,97.5,4.0,0
6.374869346618652,909,422,97.5,4.0,0
6.39170241355896,908,426,97.5,4.0,0
6.4083428382873535,907,430,97.5,4.0,0
6.424163579940796,906,434,97.5,4.0,0
6.4408955574035645,905,438,97.5,4.0,0
6.456740617752075,904,442,97.5,4.0,0
6.473489761352539,903,446,97.5,4.0,0
6.492074728012085,902,450,100.0,4.0,0
6.50768780708313,901,454,102.5,4.0,0
6.524044752120972,900,458,105.0,4.0,0
6.5404253005981445,899,462,107.5,4.0,0
6.557304620742798,898,466,110.0,4.0,2
6.574453592300415,897,470,112.5,4.0,2
6.590977907180786,896,474,115.0,4.0,2
6.607185125350952,895,478,117.5,4.0,2
6.623523712158203,894,482,120.0,4.0,2
6.640582799911499,893,486,122.5,4.0,2
6.657860994338989,893,490,125.0,4.0,2
6.674761056900024,893,494,127.5,4.0,2
6.690460443496704,893,498,130.0,4.0,2
6.707839727401733,893,502,132.5,4.0,2
6.724106788635254,893,506,135.0,4.0,2
6.740978479385376,894,510,137.5,4.0,2
6.756004095077515,895,514,140.0,4.0,2
6.772563695907593,896,518,142.5,4.0,2
6.789148807525635,897,522,145.0,4.0,2
6.807497501373291,898,526,147.5,4.0,2
6.823189973831177,899,530,150.0,4.0,2
6.839807510375977,900,534,152.5,4.0,2
6.855878591537476,901,538,155.0,4.0,2
6.871546268463135,901,542,157.5,4.0,2
6.888023614883423,901,546,160.0,4.0,2
6.903440713882446,901,550,162.5,4.0,2
6.921200275421143,901,554,165.0,4.0,2
6.937747478485107,901,558,167.5,4.0,2
6.955051898956299,900,562,170.0,4.0,2
6.970838308334351,899,566,172.5,4.0,2
6.987548828125,898,570,175.0,4.0,2
7.0043885707855225,897,574,177.5,4.0,2
7.021436452865601,896,578,180.0,4.0,2
7.038615703582764,895,582,182.5,4.0,2
7.054714679718018,893,586,185.0,4.0,2
7.071478843688965,891,590,187.5,4.0,2
7.08818507194519,889,594,190.0,4.0,2
7.105689287185669,887,597,192.5,4.0,2
7.121738910675049,885,600,195.0,4.0,2
7.138952732086182,883,603,197.5,4.0,2
7.15460729598999,881,606,200.0,4.0,2
7.171257734298706,878,609,202.5,4.0,2
7.187507390975952,875,612,205.0,4.0,2
7.203851222991943,872,615,207.5,4.0,2
7.220263719558716,869,618,210.0,4.0,2
7.238902568817139,866,621,212.5,4.0,2
7.255656719207764,863,623,215.0,4.0,2
7.272075414657593,860,625,217.5,4.0,2
7.288861274719238,857,627,220.0,4.0,2
7.305229187011719,854,629,222.5,4.0,2
7.321541786193848,850,631,225.0,4.0,2
7.337532043457031,846,633,227.5,4.0,2
7.35337495803833,842,635,230.0,4.0,2
7.370007038116455,838,636,232.5,4.0,2
7.385644912719727,834,637,235.0,4.0,2
7.40192723274231,830,638,237.5,4.0,2
7.417816162109375,826,639,240.0,4.0,2
7.434611797332764,822,640,242.5,4.0,2
7.450657606124878,818,641,245.0,4.0,2
7.467842102050781,814,641,247.5,4.0,2
7.484640121459961,810,641,250.0,4.0,2
7.501285552978516,806,641,252.5,4.0,2
7.518148899078369,802,641,255.0,4.0,2
7.533738851547241,798,641,257.5,4.0,2
7.549510955810547,794,641,260.0,4.0,2
7.566218376159668,790,641,262.5,4.0,2
7.583501100540161,786,641,265.0,4.0,2
7.601680278778076,782,641,267.5,4.0,2
7.6180949211120605,778,641,270.0,4.0,2
7.634296417236328,774,641,270.0,4.0,2
7.65052604675293,770,641,270.0,4.0,2
7.6673150062561035,766,641,270.0,4.0,2
7.684349298477173,762,641,270.0,4.0,2
7.70149827003479,758,641,270.0,4.0,0
7.718907833099365,754,641,270.0,4.0,0
7.735402345657349,750,641,270.0,4.0,0
7.751935720443726,746,641,270.0,4.0,0
7.768537998199463,742,641,270.0,4.0,0
7.784750461578369,738,641,270.0,4.0,0
7.80131721496582,734,641,270.0,4.0,0
7.819112062454224,730,641,270.0,4.0,0
7.835942983627319,726,641,270.0,4.0,0
7.851656436920166,722,641,270.0,4.0,0
7.868223190307617,718,641,270.0,4.0,0
7.884376287460327,714,642,270.0,4.0,0
7.901135444641113,710,643,270.0,4.0,0
7.917108774185181,706,644,270.0,4.0,0
7.934659957885742,702,645,270.0,4.0,0
7.951526165008545,698,646,270.0,4.0,0
7.9663286209106445,694,647,270.0,4.0,0
7.983229160308838,690,648,270.0,4.0,0
7.999805927276611,686,649,270.0,4.0,0
8.015812397003174,682,650,270.0,4.0,0
8.031960725784302,678,651,270.0,4.0,0
8.048439502716064,674,652,270.0,4.0,0
8.065104722976685,670,653,270.0,4.0,0
8.08265209197998,666,654,270.0,4.0,0
8.099761009216309,662,655,270.0,4.0,0
8.116761445999146,658,656,270.0,4.0,0
8.13428807258606,654,657,270.0,4.0,0
8.150790929794312,650,658,270.0,4.0,0
8.16665530204773,646,659,270.0,4.0,0
8.18369460105896,642,660,270.0,4.0,0
8.200097799301147,638,661,270.0,4.0,0
8.216403722763062,634,662,270.0,4.0,0
8.23302674293518,630,663,270.0,4.0,0
8.249067306518555,626,664,270.0,4.0,0
8.265800476074219,622,666,270.0,4.0,0
8.281798601150513,618,668,270.0,4.0,0
8.298174619674683,614,670,270.0,4.0,0
8.314918279647827,611,672,270.0,4.0,0
8.33254885673523,608,674,270.0,4.0,0
8.34864330291748,605,676,270.0,4.0,0
8.365131378173828,602,678,270.0,4.0,0
8.381690502166748,599,681,270.0,4.0,0
8.399152755737305,596,684,270.0,4.0,0
8.415629386901855,593,687,270.0,4.0,0
8.432111978530884,590,690,270.0,4.0,0
8.449061632156372,587,693,270.0,4.0,0
8.465358257293701,585,696,270.0,4.0,0
8.48127293586731,583,699,270.0,4.0,0
8.497858047485352,581,702,270.0,4.0,0
8.514764308929443,579,705,270.0,4.0,0
8.531376838684082,577,709,270.0,4.0,0
8.548443078994751,575,713,267.5,4.0,0
8.564519882202148,573,717,265.0,4.0,0
8.581855535507202,572,721,262.5,4.0,0
8.598134756088257,571,725,260.0,4.0,0
8.616029500961304,570,729,257.5,4.0,3
8.631943702697754,569,733,255.0,4.0,3
8.649120807647705,568,737,252.5,4.0,3
8.665626525878906,567,741,250.0,4.0,3
8.681797981262207,567,745,247.5,4.0,3
8.697661876678467,567,749,245.0,4.0,3
8.714949131011963,567,753,242.5,4.0,3
8.730627298355103,567,757,240.0,4.0,3
8.746646881103516,567,761,237.5,4.0,3
8.763274192810059,568,765,235.0,4.0,3
8.779857397079468,569,769,232.5,4.0,3
8.79638409614563,570,773,230.0,4.0,3
8.813423871994019,571,777,227.5,4.0,3
8.830483675003052,572,781,225.0,4.0,3
8.847801208496094,573,785,222.5,4.0,3
8.863261461257935,575,789,220.0,4.0,3
8.879908800125122,577,793,217.5,4.0,3
8.897605895996094,579,797,215.0,4.0,3
8.913887977600098,581,800,212.5,4.0,3
8.93010950088501,583,803,210.0,4.0,3
8.946583986282349,585,806,207.5,4.0,3
8.963409662246704,587,809,205.0,4.0,3
8.98073959350586,590,812,202.5,4.0,3
8.997304677963257,593,815,200.0,4.0,3
9.014427185058594,596,818,200.0,4.0,3
9.031938552856445,599,821,200.0,4.0,3
9.048945426940918,602,824,200.0,4.0,3
9.064842224121094,605,826,200.0,4.0,3
9.081626653671265,608,828,200.0,4.0,0
9.098690032958984,611,830,200.0,4.0,0
9.11446762084961,614,832,200.0,4.0,0
9.131984949111938,618,834,200.0,4.0,0
9.148456573486328,622,836,200.0,4.0,0
9.164237976074219,626,838,200.0,4.0,0
9.18126392364502,630,839,202.5,4.0,0
9.197706699371338,634,840,205.0,4.0,0
9.214467287063599,638,841,207.5,4.0,0
9.2308669090271,642,842,210.0,4.0,0
9.2468843460083,646,843,212.5,4.0,2
9.263428449630737,650,844,215.0,4.0,2
9.280446529388428,654,844,217.5,4.0,2
9.297600746154785,658,844,220.0,4.0,2
9.313037633895874,662,844,222.5,4.0,2
9.329970121383667,666,844,225.0,4.0,2
9.345983505249023,670,844,227.5,4.0,2
9.362653493881226,674,844,230.0,4.0,2
9.379247188568115,678,844,232.5,4.0,2
9.395496845245361,682,844,235.0,4.0,2
9.412339687347412,686,844,237.5,4.0,2
9.429779529571533,690,844,240.0,4.0,2
9.445399045944214,694,844,242.5,4.0,2
9.46240782737732,698,844,245.0,4.0,2
9.479205846786499,702,844,247.5,4.0,2
9.495285034179688,706,844,250.0,4.0,2
9.511271476745605,710,844,252.5,4.0,2
9.528635263442993,714,844,255.0,4.0,2
9.545193433761597,718,844,257.5,4.0,2
9.561756134033203,722,844,260.0,4.0,2
9.57768201828003,726,844,262.5,4.0,2
9.594041585922241,730,844,265.0,4.0,2
9.61005187034607,734,844,267.5,4.0,2
9.625898838043213,738,844,270.0,4.0,2
9.64189600944519,742,844,272.5,4.0,2
9.658484697341919,746,844,275.0,4.0,2
9.67533016204834,750,844,277.5,4.0,2
9.692286252975464,754,844,280.0,4.0,2
9.708924531936646,758,844,282.5,4.0,2
9.725021839141846,762,844,285.0,4.0,2
9.740628242492676,766,844,287.5,4.0,2
9.758016347885132,770,844,290.0,4.0,2
9.774420738220215,774,844,292.5,4.0,2
9.79148006439209,778,844,295.0,4.0,2
9.808303356170654,782,844,297.5,4.0,2
9.82494068145752,786,844,297.5,4.0,2
9.841811895370483,790,844,297.5,4.0,2
9.858095169067383,794,844,297.5,4.0,2
9.874826908111572,798,844,297.5,4.0,2
9.891430616378784,802,844,297.5,4.0,0
9.907673358917236,806,844,300.0,4.0,0
9.924500703811646,810,844,302.5,4.0,0
9.940731763839722,814,844,305.0,4.0,0
9.957464218139648,818,844,307.5,4.0,0
9.97467041015625,822,844,310.0,4.0,2
9.991188764572144,826,844,312.5,4.0,2
