Time,X,Y,Angle,Speed,Keys
0.855247974395752,955,306,0,8.250000000000009,0
0.871408224105835,955,298,0,8.40000000000001,0
0.8891820907592773,955,289,0,8.55000000000001,0
0.9059033393859863,955,280,0,8.70000000000001,0
0.9216101169586182,955,271,0,8.85000000000001,0
0.9387927055358887,955,262,0,9.00000000000001,0
0.9555318355560303,955,253,0,9.150000000000011,0
0.9712042808532715,954,244,5,9.300000000000011,0
0.9883008003234863,952,235,10,9.450000000000012,0
1.0065855979919434,950,226,15,9.600000000000012,2
1.0253095626831055,947,217,20,9.750000000000012,2
1.0408098697662354,943,208,25,9.900000000000013,2
1.0583136081695557,938,199,30,10.050000000000013,2
1.073885440826416,932,191,35,10.200000000000014,2
1.0908541679382324,925,183,40,10.350000000000014,2
1.1073307991027832,918,176,45,10.500000000000014,2
1.1249892711639404,910,169,50,10.650000000000015,2
1.1405041217803955,901,163,55,10.800000000000015,2
1.1569595336914062,892,158,60,10.950000000000015,2
1.17427396774292,882,153,65,11.100000000000016,2
1.190455436706543,871,149,70,11.250000000000016,2
1.2065460681915283,860,146,75,11.400000000000016,2
1.2225477695465088,849,144,80,11.550000000000017,2
1.2397372722625732,837,143,85,11.700000000000017,2
1.2568774223327637,825,143,90,11.850000000000017,2
1.2734816074371338,813,144,95,12.0,2
1.2910058498382568,801,146,100,12.0,2
1.3065054416656494,789,149,105,12.0,2
1.3221490383148193,778,153,110,12.0,2
1.3387999534606934,767,158,115,12.0,2
1.3554096221923828,757,164,120,12.0,2
1.3712928295135498,747,171,125,12.0,2
1.3891704082489014,738,179,130,12.0,2
1.404543399810791,730,187,135,12.0,2
1.4226253032684326,722,196,140,12.0,2
1.4397945404052734,715,206,145,12.0,2
1.4553947448730469,709,216,150,12.0,2
1.473599910736084,704,227,155,12.0,2
1.4894800186157227,700,238,160,12.0,2
1.5051798820495605,697,250,165,12.0,2
1.5208256244659424,695,262,170,12.0,2
1.5373399257659912,694,274,175,12.0,2
1.5543148517608643,694,286,180,12.0,2
1.5733685493469238,695,298,185,12.0,2
1.5899169445037842,697,310,190,12.0,2
1.6066217422485352,700,322,195,12.0,2
1.6238951683044434,704,333,200,12.0,2
1.6393318176269531,709,344,205,12.0,2
1.655585765838623,715,354,210,12.0,2
1.6725993156433105,722,364,215,12.0,2
1.689366102218628,730,373,220,12.0,2
1.7060964107513428,738,381,225,12.0,2
1.7212657928466797,747,389,230,12.0,2
1.7383601665496826,757,396,235,12.0,2
1.7536227703094482,767,402,240,12.0,2
1.7707159519195557,778,407,245,12.0,2
1.7874281406402588,788,413,240,12.0,2
1.8042242527008057,798,420,235,12.0,2
1.8200013637542725,807,428,230,12.0,3
1.8358089923858643,815,436,225,12.0,3
1.8523459434509277,823,445,220,12.0,3
1.8685204982757568,830,455,215,12.0,3
1.8870489597320557,836,465,210,12.0,3
1.9030323028564453,841,476,205,12.0,3
1.919348955154419,845,487,200,12.0,3
1.9356768131256104,848,499,195,12.0,3
1.9522473812103271,850,511,190,12.0,3
1.9678823947906494,851,523,185,12.0,3
1.9841327667236328,851,535,180,12.0,3
2.000546455383301,850,547,175,12.0,3
2.017850875854492,848,559,170,12.0,3
2.0344245433807373,845,571,165,12.0,3
2.0506131649017334,841,582,160,12.0,3
2.067697048187256,836,593,155,12.0,3
2.084089994430542,830,603,150,12.0,3
2.101039409637451,823,613,145,12.0,3
2.1172521114349365,815,622,140,12.0,3
2.132955551147461,807,630,135,12.0,3
2.149846076965332,798,638,130,12.0,3
2.1671335697174072,788,645,125,12.0,3
2.1841630935668945,778,651,120,12.0,3
2.2003190517425537,767,656,115,12.0,3
2.217184066772461,756,660,110,12.0,3
2.233245849609375,744,663,105,12.0,3
2.248656988143921,732,665,100,12.0,3
2.264604091644287,720,666,95,12.0,3
2.283073663711548,708,666,90,12.0,3
2.2982871532440186,696,665,85,12.0,3
2.314204454421997,684,663,80,12.0,3
2.3302342891693115,672,660,75,12.0,3
2.347261667251587,661,656,70,12.0,3
2.3623244762420654,650,651,65,12.0,3
2.379049777984619,640,645,60,12.0,3
2.3957676887512207,630,638,55,12.0,3
2.411181688308716,621,630,50,12.0,3
2.4275786876678467,613,622,45,12.0,3
2.443898916244507,605,613,40,12.0,3
2.4612154960632324,598,603,35,12.0,3
2.477118968963623,592,593,30,12.0,3
2.4931113719940186,587,582,25,12.0,3
2.510545015335083,582,571,25,12.0,3
2.526372194290161,577,560,25,12.0,3
2.543043851852417,572,549,25,12.0,0
2.5596845149993896,567,538,25,12.0,0
2.5749425888061523,562,527,25,12.0,0
2.5909154415130615,557,516,25,12.0,0
2.6069929599761963,552,505,25,12.0,0
2.6240267753601074,547,494,25,12.0,0
2.6395299434661865,542,483,25,12.0,0
2.6571199893951416,537,472,25,12.0,0
2.6738462448120117,532,461,25,12.0,0
2.6909501552581787,527,450,25,12.0,0
2.7078123092651367,522,439,25,12.0,0
2.7239372730255127,517,428,25,12.0,0
2.7406177520751953,511,418,30,12.0,0
2.7570784091949463,504,408,35,12.0,0
2.7735519409179688,496,399,40,12.0,2
2.789997100830078,488,391,45,12.0,2
2.806936025619507,479,383,50,12.0,2
2.823883295059204,469,376,55,12.0,2
2.8403899669647217,459,370,60,12.0,2
2.857842206954956,448,365,65,12.0,2
2.8749094009399414,437,361,70,12.0,2
2.8905045986175537,425,358,75,12.0,2
2.9072418212890625,413,356,80,12.0,2
2.9240381717681885,401,355,85,12.0,2
2.9407458305358887,389,355,90,12.0,2
2.956799030303955,377,356,95,12.0,2
2.973583221435547,365,358,100,12.0,2
2.9890475273132324,353,361,105,12.0,2
3.0057270526885986,342,365,110,12.0,2
3.023724317550659,331,370,115,12.0,2
3.038651466369629,321,376,120,12.0,2
3.0549936294555664,311,383,125,12.0,2
3.071843385696411,302,391,130,12.0,2
3.0875871181488037,294,399,135,12.0,2
3.104362964630127,286,408,140,12.0,2
3.1206436157226562,279,418,145,12.0,2
3.138500452041626,273,428,150,12.0,2
3.1560325622558594,268,439,155,12.0,2
3.170898675918579,264,450,160,12.0,2
3.1866326332092285,261,462,165,12.0,2
3.2031006813049316,259,474,170,12.0,2
3.2191452980041504,258,486,175,12.0,2
3.2362687587738037,258,498,180,12.0,2
3.253026008605957,259,510,185,12.0,2
3.2696785926818848,261,522,190,12.0,2
3.285644292831421,264,534,195,12.0,2
3.301358699798584,268,545,200,12.0,2
3.3182973861694336,273,556,205,12.0,2
3.3352489471435547,279,566,210,12.0,2
3.351050615310669,286,576,215,12.0,2
3.3677854537963867,294,585,220,12.0,2
3.3842105865478516,302,593,225,12.0,2
3.400607109069824,311,601,230,12.0,2
3.4173848628997803,321,608,235,12.0,2
3.433182716369629,331,614,240,12.0,2
3.4493353366851807,341,620,240,12.0,2
3.465794086456299,351,626,240,12.0,2
3.4827229976654053,361,632,240,12.0,0
3.499345541000366,371,638,240,12.0,0
3.5159709453582764,381,644,240,12.0,0
3.5327906608581543,391,650,240,12.0,0
3.548722982406616,401,656,240,12.0,0
3.5665364265441895,411,662,240,12.0,0
3.5822901725769043,421,668,240,12.0,0
3.5991222858428955,431,674,240,12.0,0
3.616666793823242,441,680,240,12.0,0
3.631580114364624,451,686,240,12.0,0
3.648860216140747,461,692,240,12.0,0
3.665675640106201,471,698,240,12.0,0
3.6822428703308105,481,704,240,12.0,0
3.698784351348877,491,710,240,12.0,0
3.714958667755127,501,716,240,12.0,0
3.730917453765869,511,722,240,12.0,0
3.74680495262146,521,728,240,12.0,0
3.7637462615966797,531,734,240,12.0,0
3.780247449874878,541,740,240,12.0,0
3.7964274883270264,551,746,240,12.0,0
3.8129358291625977,561,752,240,12.0,0
3.8293612003326416,571,758,240,12.0,0
3.8466668128967285,581,764,240,12.0,0
3.8637194633483887,591,770,240,12.0,0
3.879485845565796,601,776,240,12.0,0
3.897562026977539,611,782,240,12.0,0
3.913447380065918,621,788,240,12.0,0
3.9307563304901123,631,794,240,12.0,0
3.9467782974243164,641,800,240,12.0,0
3.963052272796631,651,806,240,12.0,0
3.979907512664795,661,812,240,12.0,0
3.995974540710449,671,818,240,12.0,0
4.011454105377197,681,824,240,12.0,0
4.028528928756714,691,830,240,12.0,0
4.0459771156311035,701,836,240,12.0,0
4.061821699142456,711,842,240,12.0,0
4.077652454376221,721,848,240,12.0,0
4.095198392868042,731,854,240,12.0,0
4.111604690551758,741,860,240,12.0,0
4.128633737564087,751,866,240,12.0,0
4.1457905769348145,761,872,240,12.0,0
4.163914203643799,771,878,240,12.0,0
4.181835412979126,781,884,240,12.0,0
4.198168754577637,791,890,240,12.0,0
4.21366810798645,801,896,240,12.0,0
4.230936050415039,811,902,240,12.0,0
4.248326063156128,821,908,240,12.0,0
4.264289379119873,831,914,240,12.0,0
4.2816078662872314,842,919,245,12.0,0
4.2983176708221436,853,923,250,12.0,0
4.315283298492432,865,926,255,12.0,2
4.3315770626068115,877,928,260,12.0,2
4.348403215408325,889,929,265,12.0,2
4.365758895874023,901,929,270,12.0,2
4.381589412689209,913,928,275,12.0,2
4.398797273635864,925,926,280,12.0,2
4.41479229927063,937,923,285,12.0,2
4.431606769561768,948,919,290,12.0,2
4.449277877807617,959,914,295,12.0,2
4.467571973800659,969,908,300,12.0,2
4.484581708908081,979,901,305,12.0,2
4.500341892242432,988,893,310,12.0,2
4.518203973770142,996,885,315,12.0,2
4.534100532531738,1004,876,320,12.0,2
4.5502097606658936,1011,866,325,12.0,2
4.566585302352905,1019,857,320,12.0,2
4.583069562911987,1027,849,315,12.0,2
4.598769664764404,1036,841,310,12.0,3
4.616227626800537,1046,834,305,12.0,3
4.6333253383636475,1056,828,300,12.0,3
4.649933815002441,1067,823,295,12.0,3
4.665555953979492,1078,819,290,12.0,3
4.682049751281738,1090,816,285,12.0,3
4.698655366897583,1102,814,280,12.0,3
4.714735269546509,1114,813,275,12.0,3
4.731899738311768,1126,813,270,12.0,3
4.74818754196167,1138,814,265,12.0,3
4.764028310775757,1150,816,260,12.0,3
4.7812628746032715,1162,819,255,12.0,3
4.797990798950195,1173,823,250,12.0,3
4.815309047698975,1184,828,245,12.0,3
4.830846071243286,1194,834,240,12.0,3
4.847556114196777,1204,841,235,12.0,3
4.864851713180542,1214,848,235,12.0,3
4.880080223083496,1224,855,235,12.0,3
4.8963623046875,1234,862,235,12.0,0
4.913052797317505,1244,869,235,12.0,0
4.929822683334351,1254,875,240,12.0,0
4.945636987686157,1265,880,245,12.0,0
4.961698293685913,1276,884,250,12.0,2
4.977643251419067,1288,887,255,12.0,2
4.993927478790283,1300,889,260,12.0,2
5.011529445648193,1312,890,265,12.0,2
5.028225421905518,1324,890,270,12.0,2
5.044821739196777,1336,889,275,12.0,2
5.061553955078125,1348,887,280,12.0,2
5.077868461608887,1360,884,285,12.0,2
5.09517502784729,1371,880,290,12.0,2
5.111711740493774,1382,875,295,12.0,2
5.128146171569824,1392,869,300,12.0,2
5.144575834274292,1402,862,305,12.0,2
5.161176443099976,1411,854,310,12.0,2
5.17742133140564,1419,846,315,12.0,2
5.194147109985352,1427,837,320,12.0,2
5.21058988571167,1434,827,325,12.0,2
5.226938724517822,1440,817,330,12.0,2
5.2435760498046875,1445,806,335,12.0,2
5.260036945343018,1449,795,340,12.0,2
5.276213884353638,1452,783,345,12.0,2
5.293229341506958,1454,771,350,12.0,2
5.309747934341431,1455,759,355,12.0,2
5.326315879821777,1455,747,360,12.0,2
5.342240333557129,1455,735,360,12.0,2
5.358904600143433,1455,723,360,12.0,2
5.374733924865723,1455,711,360,12.0,0
5.390880823135376,1455,699,360,12.0,0
5.4082350730896,1455,687,360,12.0,0
5.4252588748931885,1455,675,360,12.0,0
5.4415977001190186,1455,663,360,12.0,0
5.457881927490234,1455,651,360,12.0,0
5.473920822143555,1455,639,360,12.0,0
5.491229057312012,1455,627,360,12.0,0
5.50627875328064,1455,615,360,12.0,0
5.524614095687866,1455,603,360,12.0,0
5.540328502655029,1455,591,360,12.0,0
5.557659387588501,1455,579,360,12.0,0
5.57495641708374,1455,567,360,12.0,0
5.590867519378662,1455,555,360,12.0,0
5.607378244400024,1455,543,360,12.0,0
5.625219345092773,1455,531,360,12.0,0
5.641522169113159,1455,519,360,12.0,0
5.659065008163452,1455,507,360,12.0,0
5.675257682800293,1455,495,360,12.0,0
5.69049596786499,1455,483,360,12.0,0
5.707546710968018,1455,471,360,12.0,0
5.7229163646698,1455,459,360,12.0,0
5.7399351596832275,1455,447,360,12.0,0
5.75653862953186,1455,435,360,12.0,0
5.771924257278442,1455,423,360,12.0,0
5.788691997528076,1455,411,360,12.0,0
5.805866479873657,1455,399,360,12.0,0
5.821540117263794,1455,387,360,12.0,0
5.837844610214233,1454,375,365,12.0,0
5.855356216430664,1452,363,370,12.0,0
5.8717968463897705,1449,351,375,12.0,2
5.88884162902832,1445,340,380,12.0,2
5.905922889709473,1440,329,385,12.0,2
5.922635793685913,1434,319,390,12.0,2
5.93892765045166,1427,309,395,12.0,2
5.955276250839233,1419,300,400,12.0,2
5.97284460067749,1411,292,405,12.0,2
5.989028215408325,1402,284,410,12.0,2
6.005872488021851,1392,277,415,12.0,2
6.022622108459473,1382,271,420,12.0,2
6.0386903285980225,1371,266,425,12.0,2
6.055479526519775,1360,262,430,12.0,2
6.070757865905762,1348,259,435,12.0,2
6.086713075637817,1336,257,440,12.0,2
6.102564096450806,1324,256,445,12.0,2
6.119490146636963,1312,256,450,12.0,2
6.136587619781494,1300,257,455,12.0,2
6.1535804271698,1288,259,460,12.0,2
6.171567440032959,1276,262,465,12.0,2
6.186712026596069,1265,266,470,12.0,2
6.202789545059204,1254,271,475,12.0,2
6.220618963241577,1244,277,480,12.0,2
6.236146688461304,1234,284,485,12.0,2
6.252122402191162,1225,292,490,12.0,2
6.268177270889282,1217,300,495,12.0,2
6.285432577133179,1209,309,500,12.0,2
6.302610158920288,1202,319,505,12.0,2
6.318898677825928,1196,329,510,12.0,2
6.33638858795166,1190,339,510,12.0,2
6.351913213729858,1184,349,510,12.0,2
6.368427753448486,1178,359,510,12.0,0
6.385019779205322,1172,369,510,12.0,0
6.401161432266235,1166,379,510,12.0,0
6.417733430862427,1160,389,510,12.0,0
6.433614730834961,1154,399,510,12.0,0
6.449979782104492,1148,409,510,12.0,0
6.466590881347656,1142,419,510,12.0,0
6.483352184295654,1136,429,510,12.0,0
6.50100302696228,1130,439,510,12.0,0
6.5177013874053955,1124,449,510,12.0,0
6.534578323364258,1118,459,510,12.0,0
6.551530599594116,1112,469,510,12.0,0
6.568302392959595,1106,479,510,12.0,0
6.58401894569397,1100,489,510,12.0,0
6.6013267040252686,1094,499,510,12.0,0
6.6185314655303955,1088,509,510,12.0,0
6.634199142456055,1082,519,510,12.0,0
6.651626110076904,1076,529,510,12.0,0
6.667495250701904,1069,539,505,12.0,0
6.683835029602051,1061,548,500,12.0,0
6.7013609409332275,1053,556,495,12.0,3
6.7165069580078125,1044,564,490,12.0,3
6.733473539352417,1034,571,485,12.0,3
6.750765562057495,1024,577,480,12.0,3
6.768430471420288,1013,582,475,12.0,3
6.784704685211182,1002,586,470,12.0,3
6.801398992538452,990,589,465,12.0,3
6.817309617996216,978,591,460,12.0,3
6.8338563442230225,966,592,455,12.0,3
6.849708318710327,954,592,450,12.0,3
6.867146015167236,942,591,445,12.0,3
6.884255647659302,930,589,440,12.0,3
6.899754047393799,918,586,435,12.0,3
6.91619610786438,907,582,430,12.0,3
6.933013916015625,896,577,425,12.0,3
6.950602769851685,886,571,420,12.0,3
6.967323541641235,876,564,415,12.0,3
6.983263254165649,867,556,410,12.0,3
6.99917197227478,859,548,405,12.0,3
7.016432762145996,851,539,400,12.0,3
7.032268762588501,844,529,395,12.0,3
7.050136089324951,838,519,390,12.0,3
7.065903425216675,833,508,385,12.0,3
7.0823891162872314,829,497,380,12.0,3
7.099380016326904,826,485,375,12.0,3
7.115591287612915,824,473,370,12.0,3
7.132943868637085,823,461,365,12.0,3
7.14904522895813,823,449,360,12.0,3
7.1654722690582275,824,437,355,12.0,3
7.182889938354492,826,425,350,12.0,3
7.200197696685791,829,413,345,12.0,3
7.2151830196380615,833,402,340,12.0,3
7.2314980030059814,838,391,335,12.0,3
7.247734785079956,844,381,330,12.0,3
7.263843297958374,851,371,325,12.0,3
7.2800092697143555,859,362,320,12.0,3
7.297025680541992,867,354,315,11.6,3
7.312916040420532,875,346,315,11.2,3
7.330035448074341,883,338,315,10.799999999999999,3
7.3458452224731445,890,331,315,10.399999999999999,4
7.362473726272583,897,324,315,9.999999999999998,4
7.379236936569214,904,317,315,9.599999999999998,4
7.396238088607788,911,310,315,9.199999999999998,4
7.4129111766815186,917,304,315,8.799999999999997,4
7.42900824546814,923,298,315,8.399999999999997,4
7.445227861404419,929,292,315,7.9999999999999964,4
7.462206602096558,934,287,315,7.599999999999996,4
7.4785425662994385,0,0,0,0.0,4
7.495212554931641,0,0,0,0.0,4
7.511147499084473,0,0,0,0.0,4
7.526833772659302,0,0,0,0.0,4
7.543081998825073,0,0,0,0.0,4
7.559860467910767,0,0,0,0.0,4
7.576123952865601,0,0,0,0.0,4
7.593153953552246,0,0,0,0.0,4
7.6097588539123535,0,0,0,0.0,4
7.626603126525879,0,0,0,0.0,4
7.643420219421387,0,0,0,0.0,4
7.661292314529419,0,0,0,0.0,4
7.6772754192352295,0,0,0,0.0,4
7.6931846141815186,0,0,0,0.0,4
7.709650039672852,0,0,0,0.0,4
7.725614547729492,0,0,0,0.0,4
7.7413554191589355,0,0,0,0.0,4
7.758869647979736,0,0,0,0.0,4
7.77534031867981,0,0,0,0.0,4
7.792026996612549,0,0,0,0.0,4
