Time,X,Y,Angle,Speed,Keys
2.6182260513305664,674,567,260,12.0,3
2.6344897747039795,686,570,255,12.0,3
2.6507139205932617,697,574,250,12.0,3
2.667080879211426,708,579,245,12.0,3
2.684558391571045,718,585,240,12.0,3
2.7011380195617676,728,592,235,12.0,3
2.717156171798706,737,600,230,12.0,3
2.734447717666626,745,608,225,12.0,3
2.7516298294067383,753,617,220,12.0,3
2.7686924934387207,760,627,215,12.0,3
2.785771608352661,766,637,210,12.0,3
2.803373336791992,771,648,205,12.0,3
2.819035530090332,775,659,200,12.0,3
2.8368256092071533,778,671,195,12.0,3
2.8526155948638916,780,683,190,12.0,3
2.869722604751587,781,695,185,12.0,3
2.8859221935272217,782,707,185,12.0,3
2.9021928310394287,784,719,190,12.0,3
2.919865369796753,787,731,195,12.0,0
2.9367709159851074,791,742,200,12.0,2
2.9547550678253174,796,753,205,12.0,2
2.9706850051879883,802,763,210,12.0,2
2.987787961959839,809,773,215,12.0,2
3.0051770210266113,817,782,220,12.0,2
3.022171974182129,825,790,225,12.0,2
3.0393145084381104,834,798,230,12.0,2
3.0562915802001953,844,805,235,12.0,2
3.0722084045410156,854,811,240,12.0,2
3.08929705619812,865,816,245,12.0,2
3.1059672832489014,876,820,250,12.0,2
3.121689796447754,888,823,255,12.0,2
3.1385178565979004,900,825,260,12.0,2
3.1543095111846924,912,826,265,12.0,2
3.1711928844451904,924,826,270,12.0,2
3.1893413066864014,936,825,275,12.0,2
3.206134080886841,948,823,280,12.0,2
3.222200870513916,960,820,285,12.0,2
3.2394073009490967,971,816,290,12.0,2
3.256037950515747,982,811,295,12.0,2
3.272069215774536,992,805,300,12.0,2
3.290590524673462,1002,798,305,12.0,2
3.3067049980163574,1011,790,310,12.0,2
3.3239235877990723,1019,782,315,12.0,2
3.3405423164367676,1027,773,320,12.0,2
3.3572511672973633,1034,763,325,12.0,2
3.372739315032959,1040,753,330,12.0,2
3.389981269836426,1045,742,335,12.0,2
3.405734062194824,1049,731,340,12.0,2
3.4222631454467773,1052,719,345,12.0,2
3.439316749572754,1054,707,350,12.0,2
3.456418037414551,1055,695,355,12.0,2
3.472294807434082,1055,683,360,12.0,2
3.4900643825531006,1054,671,365,12.0,2
3.5059750080108643,1052,659,370,12.0,2
3.5222041606903076,1050,647,370,12.0,2
3.53914213180542,1048,635,370,12.0,2
3.555490493774414,1046,623,370,12.0,0
3.5721452236175537,1044,611,370,12.0,0
3.58850359916687,1043,599,365,12.0,0
3.6056013107299805,1043,587,360,12.0,0
3.6207516193389893,1044,575,355,12.0,3
3.636526584625244,1046,563,350,12.0,3
3.653029203414917,1049,551,345,12.0,3
3.670623302459717,1053,540,340,12.0,3
3.6876676082611084,1058,529,335,12.0,3
3.7057528495788574,1064,519,330,12.0,3
3.7201738357543945,1071,509,325,12.0,3
3.736934185028076,1079,500,320,12.0,3
3.7526655197143555,1087,492,315,12.0,3
3.7689602375030518,1096,484,310,12.0,3
3.784520387649536,1106,477,305,12.0,3
3.8007309436798096,1116,471,300,12.0,3
3.817007541656494,1127,466,295,12.0,3
3.8330237865448,1138,462,290,12.0,3
3.850755214691162,1150,459,285,12.0,3
3.8666532039642334,1162,457,280,12.0,3
3.8833208084106445,1174,456,275,12.0,3
3.9009082317352295,1186,456,270,12.0,3
3.9174301624298096,1198,457,265,12.0,3
3.933359146118164,1210,459,260,12.0,3
3.9503817558288574,1222,462,255,12.0,3
3.9673829078674316,1233,466,250,12.0,3
3.9845407009124756,1244,471,245,12.0,3
4.001371622085571,1254,477,240,12.0,3
4.018107652664185,1264,484,235,12.0,3
4.035833835601807,1273,492,230,12.0,3
4.05271315574646,1281,500,225,12.0,3
4.068807601928711,1289,509,220,12.0,3
4.085667133331299,1297,518,220,12.0,3
4.102494716644287,1305,526,225,12.0,3
4.120208978652954,1314,534,230,12.0,0
4.136757135391235,1324,541,235,12.0,2
4.152081489562988,1334,547,240,12.0,2
4.169844388961792,1345,552,245,12.0,2
4.185687303543091,1356,556,250,12.0,2
4.2020416259765625,1368,559,255,12.0,2
4.2189857959747314,1380,561,260,12.0,2
4.235355615615845,1392,562,265,12.0,2
4.251745223999023,1404,562,270,12.0,2
4.268794298171997,1416,561,275,12.0,2
4.285628080368042,1428,559,280,12.0,2
4.302129507064819,1440,556,285,12.0,2
4.319524765014648,1451,552,290,12.0,2
4.336487293243408,1462,547,295,12.0,2
4.353828430175781,1472,541,300,12.0,2
4.36987829208374,1482,534,305,12.0,2
4.387429237365723,1491,526,310,12.0,2
4.403055906295776,1499,518,315,12.0,2
4.419812917709351,1507,509,320,12.0,2
4.4368791580200195,1514,499,325,12.0,2
4.453633069992065,1520,489,330,12.0,2
4.469736099243164,1525,478,335,12.0,2
4.486264944076538,1529,467,340,12.0,2
4.502800464630127,1532,455,345,12.0,2
4.519407749176025,1534,443,350,12.0,2
4.537686109542847,1535,431,355,12.0,2
4.554875612258911,1535,419,360,12.0,2
4.569450616836548,1534,407,365,12.0,2
4.58659291267395,1532,395,370,12.0,2
4.603229284286499,1529,383,375,12.0,2
4.61942458152771,1525,372,380,12.0,2
4.636607646942139,1520,361,385,12.0,2
4.652028799057007,1514,351,390,12.0,2
4.66959285736084,1507,341,395,12.0,2
4.6880042552948,1499,332,400,12.0,2
4.7051897048950195,1491,324,405,12.0,2
4.722050189971924,1482,316,410,12.0,2
4.739063739776611,1472,309,415,12.0,2
4.7549097537994385,1462,303,420,12.0,2
4.77218770980835,1451,298,425,12.0,2
4.788767099380493,1440,294,430,12.0,2
4.804963111877441,1428,291,435,12.0,2
4.822059392929077,1416,289,440,12.0,2
4.838711977005005,1404,288,445,12.0,2
4.855671405792236,1392,287,445,12.0,2
4.87232518196106,1380,286,445,12.0,2
4.889474868774414,1368,285,445,12.0,0
4.906041383743286,1356,284,445,12.0,0
4.922857046127319,1344,283,445,12.0,0
4.938934087753296,1332,282,445,12.0,0
4.954542875289917,1320,281,445,12.0,0
4.970612287521362,1308,280,445,12.0,0
4.986749172210693,1296,279,445,12.0,0
5.002827167510986,1284,278,445,12.0,0
5.018426179885864,1272,277,445,12.0,0
5.035288572311401,1260,276,445,12.0,0
5.05250096321106,1248,275,445,12.0,0
5.06950044631958,1236,274,445,12.0,0
5.08577036857605,1224,273,445,12.0,0
5.10144567489624,1212,272,445,12.0,0
5.118032455444336,1200,271,445,12.0,0
5.134469985961914,1188,270,445,12.0,0
5.15144419670105,1176,269,445,12.0,0
5.167301893234253,1164,268,445,12.0,0
5.184499979019165,1152,267,445,12.0,0
5.201404333114624,1140,266,445,12.0,0
5.217525005340576,1128,265,445,12.0,0
5.234434366226196,1116,264,445,12.0,0
5.251618146896362,1104,263,445,12.0,0
5.268759727478027,1092,262,445,12.0,0
5.285391807556152,1080,261,445,12.0,0
5.302535057067871,1068,260,445,12.0,0
5.319094896316528,1056,259,445,12.0,0
5.335901260375977,1044,258,445,12.0,0
5.35249400138855,1032,257,445,12.0,0
5.368664979934692,1020,256,445,12.0,0
5.388829231262207,1008,255,445,12.0,0
5.40287709236145,996,254,445,12.0,0
5.419150114059448,984,253,445,12.0,0
5.43619704246521,972,252,445,12.0,0
5.4523866176605225,960,251,445,12.0,0
5.468979120254517,948,250,445,12.0,0
5.487619876861572,936,249,445,12.0,0
5.503768682479858,924,248,445,12.0,0
5.51949143409729,912,247,445,12.0,0
5.536239147186279,900,246,445,12.0,0
5.5530571937561035,888,245,445,12.0,0
5.569904327392578,876,244,445,12.0,0
5.587726593017578,864,243,445,12.0,0
5.60243034362793,852,242,445,12.0,0
5.6192076206207275,840,241,445,12.0,0
5.637857437133789,828,240,445,12.0,0
5.654917240142822,816,239,445,12.0,0
5.6714088916778564,804,238,445,12.0,0
5.687092065811157,792,237,445,12.0,0
5.7031426429748535,780,236,445,12.0,0
5.719132423400879,768,235,445,12.0,0
5.736752271652222,756,234,445,12.0,0
5.753106355667114,744,233,445,12.0,0
5.7704758644104,732,232,445,12.0,0
5.78687310218811,720,231,445,12.0,0
5.803649663925171,708,230,445,12.0,0
5.819965600967407,696,229,445,12.0,0
5.837363243103027,684,228,445,12.0,0
5.855516195297241,672,227,445,12.0,0
5.872690200805664,660,226,445,12.0,0
5.88979697227478,648,225,445,12.0,0
5.9059998989105225,636,224,445,12.0,0
5.922693729400635,624,223,445,12.0,0
5.939258337020874,612,222,445,12.0,0
5.955955505371094,600,221,445,12.0,0
5.973581075668335,588,220,445,11.6,0
5.988764047622681,577,219,445,11.2,0
6.0055251121521,566,218,445,10.799999999999999,4
6.022857189178467,556,217,445,10.399999999999999,4
6.038753032684326,546,216,445,9.999999999999998,4
6.0536370277404785,536,215,445,9.599999999999998,4
6.070122480392456,527,214,445,9.199999999999998,4
6.087843894958496,518,213,445,8.799999999999997,4
6.105445146560669,510,212,445,8.399999999999997,4
6.122838973999023,502,211,445,7.9999999999999964,4
6.139254331588745,494,210,445,7.599999999999996,4
6.1562581062316895,487,209,445,7.199999999999996,4
6.1725754737854,480,208,445,6.799999999999995,4
6.189157485961914,474,207,445,6.399999999999995,4
6.207381010055542,0,0,0,0.0,4
6.223793268203735,0,0,0,0.0,4
6.239418029785156,0,0,0,0.0,4
6.255486488342285,0,0,0,0.0,4
6.27357029914856,0,0,0,0.0,4
6.288483142852783,0,0,0,0.0,4
6.305612325668335,0,0,0,0.0,4
6.322439432144165,0,0,0,0.0,4
6.3398520946502686,0,0,0,0.0,4
6.355762720108032,0,0,0,0.0,4
6.371872425079346,0,0,0,0.0,4
6.387174367904663,0,0,0,0.0,4
6.403379201889038,0,0,0,0.0,4
6.421649217605591,0,0,0,0.0,4
6.438381671905518,0,0,0,0.0,4
6.455443859100342,0,0,0,0.0,4
6.471828460693359,0,0,0,0.0,4
6.486708402633667,0,0,0,0.0,4
6.502299070358276,0,0,0,0.0,4
6.519148111343384,0,0,0,0.0,4
6.535942316055298,0,0,0,0.0,4
6.552274703979492,0,0,0,0.0,4
6.569424629211426,0,0,0,0.0,4
6.585165500640869,0,0,0,0.0,4
6.602456331253052,0,0,0,0.0,4
6.618011951446533,0,0,0,0.0,4
6.634324789047241,0,0,0,0.0,4
6.651402473449707,0,0,0,0.0,4
6.667966842651367,0,0,0,0.0,4
6.684523105621338,0,0,0,0.0,4
6.701112508773804,0,0,0,0.0,4
6.717436075210571,0,0,0,0.0,4
6.734215974807739,0,0,0,0.0,4
6.751600980758667,0,0,0,0.0,4
6.76778244972229,0,0,0,0.0,4
6.784390926361084,0,0,0,0.0,4
6.800424337387085,0,0,0,0.0,4
6.817330837249756,0,0,0,0.0,4
6.833083391189575,0,0,0,0.0,4
6.850328683853149,0,0,0,0.0,4
