Time,X,Y,Angle,Speed,Keys
1.068286418914795,1325,281,75,6.0,2
1.0837924480438232,1319,280,80,6.0,2
1.1014752388000488,1313,279,85,6.0,2
1.1171722412109375,1307,279,90,6.0,2
1.1330690383911133,1301,280,95,6.0,2
1.1505341529846191,1295,281,100,6.0,2
1.1667416095733643,1289,283,105,6.0,2
1.183666467666626,1283,285,110,6.0,2
1.2005233764648438,1278,288,115,6.0,2
1.2169404029846191,1273,291,120,6.0,2
1.2340614795684814,1268,294,125,6.0,2
1.2507209777832031,1263,298,130,6.0,2
1.2671003341674805,1259,302,135,6.0,2
1.2839090824127197,1255,307,140,6.0,2
1.2999165058135986,1252,312,145,6.0,2
1.3162956237792969,1249,317,150,6.0,2
1.3332207202911377,1246,322,155,6.0,2
1.3490757942199707,1244,328,160,6.0,2
1.3650531768798828,1242,334,165,6.0,2
1.3811008930206299,1241,340,170,6.0,2
1.3968970775604248,1240,346,170,6.0,2
1.4133007526397705,1238,352,165,6.0,2
1.4291815757751465,1236,358,160,6.0,0
1.4469733238220215,1233,363,155,6.0,3
1.4633049964904785,1230,368,150,6.0,3
1.4800608158111572,1227,373,145,6.0,3
1.497422218322754,1223,378,140,6.0,3
1.5136890411376953,1219,382,135,6.0,3
1.530902624130249,1214,386,130,6.0,3
1.5474982261657715,1209,389,125,6.0,3
1.563730239868164,1204,392,120,6.0,3
1.5805695056915283,1199,395,115,6.0,3
1.5980305671691895,1193,397,110,6.0,3
1.6144599914550781,1187,399,105,6.0,3
1.631035566329956,1181,400,100,6.0,3
1.6491279602050781,1175,401,95,6.0,3
1.6647562980651855,1169,401,90,6.0,3
1.681293249130249,1163,400,85,6.0,3
1.6982858180999756,1157,399,80,6.0,3
1.7147271633148193,1151,397,75,6.0,3
1.7312183380126953,1145,395,70,6.0,3
1.7472333908081055,1140,392,65,6.0,3
1.7632853984832764,1135,389,60,6.0,3
1.7801823616027832,1130,386,55,6.0,3
1.796813726425171,1125,382,50,6.0,3
1.8132758140563965,1121,378,45,6.0,3
1.8301670551300049,1117,373,40,6.0,3
1.847184181213379,1114,368,35,6.0,3
1.8636729717254639,1111,363,30,6.0,3
1.8804008960723877,1108,358,30,6.0,3
1.8971219062805176,1105,353,30,6.0,3
1.9141418933868408,1102,348,30,6.0,0
1.9306831359863281,1099,343,30,6.0,0
1.9469754695892334,1096,338,30,6.0,0
1.96360182762146,1093,333,30,6.0,0
1.9805898666381836,1090,328,30,6.0,0
1.9981777667999268,1087,323,30,6.0,0
2.014159679412842,1084,318,30,6.0,0
2.0306568145751953,1081,313,30,6.0,0
2.0480799674987793,1078,308,30,6.0,0
2.064443349838257,1075,303,30,6.0,0
2.0811474323272705,1072,298,30,6.0,0
2.0981273651123047,1069,293,30,6.0,0
2.114522933959961,1066,288,30,6.0,0
2.1301586627960205,1063,283,30,6.0,0
2.1468923091888428,1060,278,35,6.0,0
2.1633870601654053,1056,273,40,6.0,0
2.179412364959717,1052,269,45,6.0,2
2.19510817527771,1047,265,50,6.0,2
2.211524724960327,1042,262,55,6.0,2
2.2292754650115967,1037,259,60,6.0,2
2.245340585708618,1032,256,65,6.0,2
2.2614994049072266,1026,254,70,6.0,2
2.2771525382995605,1020,252,75,6.0,2
2.2932217121124268,1014,251,80,6.0,2
2.309807300567627,1008,250,85,6.0,2
2.326864242553711,1002,250,90,6.0,2
2.3436646461486816,996,251,95,6.0,2
2.36084246635437,990,252,95,6.0,2
2.37835955619812,984,253,95,6.0,2
2.394521713256836,978,254,95,6.0,0
2.410665273666382,972,255,95,6.0,0
2.427621603012085,966,256,95,6.0,0
2.4449288845062256,960,257,95,6.0,0
2.4627842903137207,954,258,95,6.0,0
2.4791488647460938,948,259,95,6.0,0
2.4962422847747803,942,260,95,6.0,0
2.512268543243408,936,261,95,6.0,0
2.5281615257263184,930,262,95,6.0,0
2.5444602966308594,924,263,95,6.0,0
2.560244560241699,918,264,95,6.0,0
2.5767292976379395,912,265,95,6.0,0
2.5928795337677,906,266,95,6.0,0
2.6099374294281006,900,267,95,6.0,0
2.6266744136810303,894,268,95,6.0,0
2.643839120864868,888,269,95,6.0,0
2.6602485179901123,882,270,95,6.0,0
2.67607045173645,876,271,95,6.0,0
2.692939043045044,870,272,95,6.0,0
2.709973096847534,864,273,95,6.0,0
2.7255265712738037,858,274,95,6.0,0
2.7415692806243896,852,275,95,6.0,0
2.758610248565674,846,276,95,6.0,0
2.7749485969543457,840,277,95,6.0,0
2.7915797233581543,834,278,95,6.0,0
2.8090193271636963,828,279,95,6.0,0
2.826632261276245,822,280,95,6.0,0
2.8441920280456543,816,281,95,6.0,0
2.860886812210083,810,282,95,6.0,0
2.878446102142334,804,283,95,6.0,0
2.895265817642212,798,284,95,6.0,0
2.9121010303497314,792,285,95,6.0,0
2.9274816513061523,786,286,95,6.0,0
2.9441447257995605,780,287,95,6.0,0
2.9599616527557373,774,288,95,6.0,0
2.9765522480010986,768,289,95,6.0,0
2.9932949542999268,762,290,95,6.0,0
3.009920835494995,756,291,95,6.0,0
3.0265016555786133,750,292,95,6.0,0
3.042448043823242,744,293,95,6.0,0
3.0581722259521484,738,294,95,6.0,0
3.074341297149658,732,295,95,6.0,0
3.090850591659546,726,296,95,6.0,0
3.108030319213867,720,297,95,6.0,0
3.1241295337677,714,298,95,6.0,0
3.1409621238708496,708,299,95,6.0,0
3.1584460735321045,702,300,95,6.0,0
3.1743946075439453,696,301,95,6.0,0
3.1902878284454346,690,302,95,6.0,0
3.2074267864227295,684,303,95,6.0,0
3.223222494125366,678,304,95,6.0,0
3.2389142513275146,672,305,95,6.0,0
3.2554328441619873,666,306,95,6.0,0
3.2711219787597656,660,307,95,6.0,0
3.2875418663024902,654,308,95,6.0,0
3.3040287494659424,648,309,95,6.0,0
3.3205161094665527,642,310,95,6.0,0
3.33676815032959,636,311,95,6.0,0
3.353882074356079,630,312,95,6.0,0
3.370469093322754,624,313,95,6.0,0
3.3864638805389404,618,314,95,6.0,0
3.4028217792510986,612,315,95,6.0,0
3.419203281402588,606,316,95,6.0,0
3.436004638671875,600,317,95,6.0,0
3.4524853229522705,594,318,95,6.0,0
3.4681594371795654,588,319,95,6.0,0
3.4844093322753906,582,320,95,6.0,0
3.5012221336364746,576,321,95,6.0,0
3.517976760864258,570,322,95,6.0,0
3.5339715480804443,564,323,95,6.0,0
3.550445318222046,558,324,95,6.0,0
3.566941738128662,552,325,95,6.0,0
3.5828559398651123,546,326,95,6.0,0
3.5993285179138184,540,327,95,6.0,0
3.615722894668579,534,328,95,6.0,0
3.6331958770751953,528,329,95,6.0,0
3.649794816970825,522,330,95,6.0,0
3.6673779487609863,516,331,95,6.0,0
3.68410587310791,510,332,95,6.0,0
3.701387882232666,504,333,95,6.0,0
3.718474864959717,498,334,95,6.0,0
3.7348618507385254,492,335,95,6.0,0
3.7514703273773193,486,336,95,6.0,0
3.7673819065093994,480,337,95,6.0,0
3.784027099609375,474,338,95,6.0,0
3.799970865249634,468,339,95,6.0,0
3.817060947418213,462,340,95,6.0,0
3.834059715270996,456,341,95,6.0,0
3.850644826889038,450,342,95,6.0,0
3.867525339126587,444,343,95,6.0,0
3.884132146835327,438,344,95,6.0,0
3.9006450176239014,432,345,95,6.0,0
3.9175078868865967,426,346,95,6.0,0
3.933999538421631,420,347,95,6.0,0
3.9508981704711914,414,348,95,6.0,0
3.967956304550171,408,349,95,6.0,0
3.9849236011505127,402,350,95,6.0,0
4.002088785171509,396,351,95,6.0,0
4.019190549850464,390,352,95,6.0,0
4.035300016403198,384,353,95,6.0,0
4.051201820373535,378,354,95,6.0,0
4.066850900650024,372,355,100,6.0,0
4.083268880844116,366,357,105,6.0,0
4.0996246337890625,360,359,110,6.0,2
4.116828441619873,355,362,115,6.0,2
4.134084463119507,350,365,120,6.0,2
4.150498390197754,345,368,120,6.0,2
4.167359113693237,340,371,120,6.0,2
4.183588743209839,335,374,120,6.0,0
4.199423313140869,330,377,120,6.0,0
4.214982748031616,325,380,120,6.0,0
4.23110818862915,320,383,120,6.0,0
4.247917413711548,315,386,120,6.0,0
4.264336585998535,310,389,120,6.0,0
4.2812957763671875,305,392,120,6.0,0
4.297676086425781,300,395,120,6.0,0
4.31375527381897,295,398,120,6.0,0
4.330858945846558,290,401,120,6.0,0
4.3473920822143555,285,404,120,6.0,0
4.363581418991089,280,407,120,6.0,0
4.381317615509033,275,410,125,6.0,0
4.397285223007202,270,414,130,6.0,0
4.413264751434326,266,418,135,6.0,2
4.430105924606323,262,423,140,6.0,2
4.447850704193115,259,428,145,6.0,2
4.4638941287994385,256,433,145,6.0,2
4.4811389446258545,253,438,145,6.0,2
4.4978556632995605,250,443,145,6.0,0
4.5150792598724365,247,448,145,6.0,0
4.531818151473999,244,453,145,6.0,0
4.5487754344940186,241,458,145,6.0,0
4.566161870956421,238,463,145,6.0,0
4.581985235214233,235,468,145,6.0,0
4.59844183921814,232,473,145,6.0,0
4.614344596862793,229,478,145,6.0,0
4.630566358566284,226,483,150,6.0,0
4.646981716156006,223,488,155,6.0,0
4.66325306892395,221,494,160,6.0,2
4.680226564407349,219,500,165,6.0,2
4.696268796920776,217,506,165,6.0,2
4.713073492050171,215,512,165,6.0,2
4.7295777797698975,213,518,165,6.0,0
4.746463298797607,211,524,165,6.0,0
4.763404607772827,209,530,165,6.0,0
4.780460596084595,207,536,165,6.0,0
4.796892404556274,205,542,165,6.0,0
4.814000368118286,203,548,165,6.0,0
4.831575870513916,201,554,165,6.0,0
4.8484508991241455,199,560,165,6.0,0
4.865006446838379,198,566,170,6.0,0
4.881644010543823,197,572,175,6.0,0
4.898396730422974,197,578,180,6.0,2
4.914648532867432,198,584,185,6.0,2
4.931603670120239,199,590,190,6.0,2
4.948105573654175,201,596,195,6.0,2
4.964552640914917,203,602,200,6.0,2
4.980310440063477,205,608,200,6.0,2
4.996580362319946,207,614,200,6.0,2
5.012785196304321,209,620,200,6.0,0
5.029700040817261,211,626,200,6.0,0
5.046284437179565,213,632,200,6.0,0
5.062850713729858,215,638,200,6.0,0
5.080521821975708,218,643,205,6.0,0
5.097121715545654,221,648,210,6.0,0
5.113881826400757,224,653,215,6.0,2
5.1302971839904785,228,658,220,6.0,2
5.147306680679321,232,662,225,6.0,2
5.163989067077637,237,666,230,6.0,2
5.1815526485443115,242,669,235,6.0,2
5.198008060455322,247,672,240,6.0,2
5.214683294296265,252,675,240,6.0,2
5.231866121292114,257,678,240,6.0,2
5.2484002113342285,262,681,240,6.0,0
5.265611886978149,267,684,240,6.0,0
5.2819671630859375,272,687,240,6.0,0
5.299187660217285,277,690,240,6.0,0
5.315523862838745,282,693,245,6.0,0
5.331908941268921,288,695,250,6.0,0
5.348419666290283,294,697,255,6.0,2
5.365166664123535,300,698,260,6.0,2
5.38127589225769,306,699,260,6.0,2
5.397435903549194,312,700,260,6.0,2
5.4135963916778564,318,701,260,6.0,0
5.430769920349121,324,702,260,6.0,0
5.446946144104004,330,703,260,6.0,0
5.463643789291382,336,704,260,6.0,0
5.480370998382568,342,705,260,6.0,0
5.496613264083862,348,706,260,6.0,0
5.514629125595093,354,707,260,6.0,0
5.532017707824707,360,708,260,6.0,0
5.548675060272217,366,709,260,6.0,0
5.565778970718384,372,710,260,6.0,0
5.581895589828491,378,711,260,6.0,0
5.598581075668335,384,712,260,6.0,0
5.61588454246521,390,713,260,6.0,0
5.632227420806885,396,714,260,6.0,0
5.648493051528931,402,715,260,6.0,0
5.664890289306641,408,716,260,6.0,0
5.681354522705078,414,717,260,6.0,0
5.697562217712402,420,718,260,6.0,0
5.714172840118408,426,719,260,6.0,0
5.730324983596802,432,720,260,6.0,0
5.746114253997803,438,722,255,6.0,0
5.763138771057129,444,724,250,6.0,0
5.779971122741699,449,727,245,6.0,3
5.7950544357299805,454,730,240,6.0,3
5.8116614818573,459,733,235,6.0,3
5.828284502029419,464,736,235,6.0,3
5.845402002334595,469,739,235,6.0,3
5.861621618270874,474,742,235,6.0,0
5.879265308380127,479,745,235,6.0,0
5.895422697067261,484,748,235,6.0,0
5.912405014038086,489,751,235,6.0,0
5.927890777587891,494,754,235,6.0,0
5.944983959197998,499,757,235,6.0,0
5.961804628372192,504,760,235,6.0,0
5.978406667709351,509,763,240,6.0,0
5.995065927505493,514,766,245,6.0,0
6.011494159698486,520,768,250,6.0,2
6.02772855758667,526,770,255,6.0,2
6.04396390914917,532,771,260,6.0,2
6.060683488845825,538,772,260,6.0,2
6.078197002410889,544,773,260,6.0,2
6.095270156860352,550,774,260,6.0,0
6.111783504486084,556,775,260,6.0,0
6.128815650939941,562,776,260,6.0,0
6.1450254917144775,568,777,260,6.0,0
6.161484718322754,574,778,260,6.0,0
6.177196264266968,580,779,260,6.0,0
6.193695068359375,586,780,260,6.0,0
6.210052013397217,592,781,260,6.0,0
6.226518869400024,598,782,260,6.0,0
6.24188232421875,604,783,260,6.0,0
6.258893966674805,610,784,260,6.0,0
6.2757954597473145,616,785,260,6.0,0
6.292188405990601,622,786,260,6.0,0
6.308619737625122,628,787,260,6.0,0
6.325414419174194,634,788,260,6.0,0
6.342092752456665,640,789,260,6.0,0
6.358607292175293,646,790,260,6.0,0
6.375473737716675,652,791,260,6.0,0
6.391223192214966,658,792,260,6.0,0
6.4081034660339355,664,793,260,6.0,0
6.424435377120972,670,794,260,6.0,0
6.440644979476929,676,795,260,6.0,0
6.458128929138184,682,796,260,6.0,0
6.475156307220459,688,797,260,6.0,0
6.491205453872681,694,798,260,6.0,0
6.507640600204468,700,799,260,6.0,0
6.5243401527404785,706,800,260,6.0,0
6.540522813796997,712,801,260,6.0,0
6.556376934051514,718,802,260,6.0,0
6.5727784633636475,724,803,260,6.0,0
6.589833974838257,730,804,260,6.0,0
6.60621190071106,736,805,260,6.0,0
6.622074842453003,742,806,260,6.0,0
6.638856649398804,748,807,260,6.0,0
6.655572891235352,754,808,260,6.0,0
6.672383785247803,760,809,260,6.0,0
6.688848495483398,766,810,260,6.0,0
6.705676555633545,772,811,260,6.0,0
6.722570419311523,778,812,260,6.0,0
6.737874507904053,784,813,260,6.0,0
6.754522085189819,790,814,260,6.0,0
6.770540475845337,796,815,260,6.0,0
6.786186456680298,802,816,260,6.0,0
6.803117275238037,808,817,260,6.0,0
6.819930791854858,814,818,260,6.0,0
6.836465120315552,820,819,260,6.0,0
6.851897716522217,826,820,260,6.0,0
6.869253873825073,832,821,260,6.0,0
6.885351896286011,838,822,260,6.0,0
6.901410102844238,844,823,260,6.0,0
6.916980028152466,850,824,260,6.0,0
6.933550834655762,856,825,260,6.0,0
6.949563026428223,862,826,260,6.0,0
6.966534376144409,868,827,260,6.0,0
6.982810974121094,874,828,260,6.0,0
6.999557733535767,880,829,260,6.0,0
7.015381813049316,886,830,265,6.0,0
7.031637191772461,892,830,270,6.0,0
7.048321962356567,898,830,270,6.0,2
7.064725875854492,904,830,270,6.0,2
7.082075834274292,910,830,270,6.0,0
7.099205017089844,916,830,270,6.0,0
7.115894556045532,922,830,270,6.0,0
7.132455825805664,928,830,270,6.0,0
7.148596525192261,934,830,270,6.0,0
7.166264057159424,940,830,270,6.0,0
7.18279504776001,946,830,270,6.0,0
7.199988126754761,952,830,270,6.0,0
7.21654200553894,958,830,270,6.0,0
7.234217643737793,964,830,270,6.0,0
7.250767707824707,970,830,270,6.0,0
7.26755166053772,976,830,270,6.0,0
7.285256385803223,982,830,270,6.0,0
7.3016510009765625,988,830,270,6.0,0
7.318510055541992,994,830,270,6.0,0
7.335061311721802,1000,830,270,6.0,0
7.3511879444122314,1006,830,270,6.0,0
7.367347002029419,1012,830,270,6.0,0
7.384451150894165,1018,830,270,6.0,0
7.400033712387085,1024,830,270,6.0,0
7.4165637493133545,1030,830,270,6.0,0
7.432732343673706,1036,830,270,6.0,0
7.449904918670654,1042,830,270,6.0,0
7.467970848083496,1048,830,270,6.0,0
7.484567642211914,1054,830,270,6.0,0
7.5022828578948975,1060,830,270,6.0,0
7.51998233795166,1066,830,270,6.0,0
7.536535024642944,1072,829,275,6.0,0
7.552135944366455,1078,828,280,6.0,0
7.567882061004639,1084,826,285,6.0,2
7.584285020828247,1090,824,285,6.0,2
7.600831031799316,1096,822,285,6.0,2
7.617109537124634,1102,820,285,6.0,0
7.632681131362915,1108,818,285,6.0,0
7.649866580963135,1114,816,285,6.0,0
7.666282653808594,1120,814,285,6.0,0
7.6820478439331055,1126,812,285,6.0,0
7.698643207550049,1132,810,285,6.0,0
7.716028690338135,1138,808,285,6.0,0
7.732053756713867,1144,806,285,6.0,0
7.748985290527344,1150,804,285,6.0,0
7.765765905380249,1156,802,285,6.0,0
7.782333612442017,1162,800,285,6.0,0
7.798913240432739,1168,798,285,6.0,0
7.8155131340026855,1174,796,285,6.0,0
7.83132791519165,1180,794,285,6.0,0
7.84788703918457,1186,792,285,6.0,0
7.864618539810181,1192,790,285,6.0,0
7.881147623062134,1198,788,285,6.0,0
7.8973166942596436,1204,786,285,6.0,0
7.913904428482056,1210,784,285,6.0,0
7.930535793304443,1216,782,285,6.0,0
7.946666955947876,1222,780,285,6.0,0
7.963656187057495,1228,778,285,6.0,0
7.980698347091675,1234,776,285,6.0,0
7.9977006912231445,1240,774,285,6.0,0
8.014761686325073,1246,772,285,6.0,0
8.031360626220703,1252,770,285,6.0,0
8.048261404037476,1258,768,285,6.0,0
8.064170598983765,1264,767,280,6.0,0
8.08037805557251,1270,766,275,6.0,0
8.09651780128479,1276,766,270,6.0,3
8.11225700378418,1282,767,265,6.0,3
8.128868579864502,1288,768,265,6.0,3
8.145487785339355,1294,769,265,6.0,3
8.16104769706726,1300,770,265,6.0,0
8.17729902267456,1306,771,265,6.0,0
8.193414211273193,1312,772,265,6.0,0
8.209769248962402,1318,773,265,6.0,0
8.227158546447754,1324,774,265,6.0,0
8.243907928466797,1330,775,265,6.0,0
8.260376214981079,1336,776,265,6.0,0
8.276427984237671,1342,777,265,6.0,0
8.292417049407959,1348,778,265,6.0,0
8.30846095085144,1354,779,265,6.0,0
8.324754476547241,1360,780,265,6.0,0
8.342674732208252,1366,781,265,6.0,0
8.360136032104492,1372,781,270,6.0,0
8.37676477432251,1378,780,275,6.0,0
8.396984100341797,1384,779,275,6.0,2
8.413850545883179,1390,778,275,6.0,2
8.430408000946045,1396,777,275,6.0,0
8.44652271270752,1402,776,275,6.0,0
8.462664365768433,1408,775,275,6.0,0
8.47921633720398,1414,774,275,6.0,0
8.49564003944397,1420,773,275,6.0,0
8.512301921844482,1426,772,275,6.0,0
8.527707576751709,1432,771,275,6.0,0
8.544976234436035,1438,770,275,6.0,0
8.562093257904053,1444,769,275,6.0,0
8.578513383865356,1450,768,275,6.0,0
8.595032215118408,1456,767,280,6.0,0
8.610276460647583,1462,765,285,6.0,0
8.626104354858398,1468,763,290,6.0,2
8.643733263015747,1473,760,295,6.0,2
8.659456491470337,1478,757,295,6.0,2
8.67624807357788,1483,754,295,6.0,2
8.693285942077637,1488,751,295,6.0,0
8.708905458450317,1493,748,295,6.0,0
8.725930213928223,1498,745,295,6.0,0
8.741897583007812,1503,742,295,6.0,0
8.758289575576782,1508,739,295,6.0,0
8.775259971618652,1513,736,295,6.0,0
8.791855812072754,1518,733,295,6.0,0
8.809278726577759,1523,730,295,6.0,0
8.825528621673584,1528,727,295,6.0,0
8.842958927154541,1533,724,295,6.0,0
8.860236883163452,1538,721,295,6.0,0
8.877171993255615,1543,718,295,6.0,0
8.893508434295654,1548,715,295,6.0,0
8.908848285675049,1553,712,295,6.0,0
8.925253629684448,1558,709,295,6.0,0
8.94156002998352,1563,706,295,6.0,0
8.958114385604858,1568,703,295,6.0,0
8.974915981292725,1573,700,295,6.0,0
8.992198705673218,1578,697,295,6.0,0
9.008818864822388,1583,694,295,6.0,0
9.025955438613892,1588,691,295,6.0,0
9.042534112930298,1593,688,300,6.0,0
9.058845281600952,1598,685,305,6.0,0
9.074959516525269,1603,681,310,6.0,2
9.09208083152771,1608,677,310,6.0,2
9.108649015426636,1613,673,310,6.0,2
9.126218795776367,1618,669,310,6.0,0
9.142369747161865,1623,665,310,6.0,0
9.158488035202026,1628,661,310,6.0,0
9.174539566040039,1633,657,310,6.0,0
9.191117763519287,1638,653,310,6.0,0
9.208248615264893,1643,649,310,6.0,0
9.224087953567505,1648,645,310,6.0,0
9.2405104637146,1653,641,310,6.0,0
9.256723642349243,1658,637,310,6.0,0
9.273908615112305,1663,633,310,6.0,0
9.290192604064941,1668,629,310,6.0,0
9.30646824836731,1673,625,310,6.0,0
9.32178258895874,1678,621,310,6.0,0
9.33837103843689,1683,617,310,6.0,0
9.355055093765259,1688,613,310,6.0,0
9.37152647972107,1693,609,310,6.0,0
9.388180494308472,1698,605,310,6.0,0
9.405129194259644,1703,601,310,6.0,0
9.421547889709473,1708,597,310,6.0,0
9.438209772109985,1713,593,310,6.0,0
9.454325437545776,1717,589,315,6.0,0
9.47068977355957,1721,584,320,6.0,0
9.48791217803955,1724,579,325,6.0,2
9.504283428192139,1727,574,330,6.0,2
9.519863843917847,1730,569,335,6.0,2
9.537031888961792,1733,564,335,6.0,2
9.553619146347046,1736,559,335,6.0,2
9.57035231590271,1739,554,335,6.0,0
9.587243795394897,1742,549,335,6.0,0
9.604244709014893,1745,544,335,6.0,0
9.620631694793701,1748,539,335,6.0,0
9.63763952255249,1751,534,335,6.0,0
9.654830694198608,1754,529,335,6.0,0
9.671418905258179,1757,524,335,6.0,0
9.687573432922363,1760,519,335,6.0,0
9.704150676727295,1762,513,340,6.0,0
9.720447063446045,1764,507,345,6.0,0
9.736800193786621,1765,501,350,6.0,2
9.754121780395508,1766,495,355,6.0,2
9.771016120910645,1766,489,360,6.0,2
9.78741979598999,1765,483,365,6.0,2
9.803581953048706,1764,477,365,6.0,2
9.821211814880371,1763,471,365,6.0,2
9.837352275848389,1762,465,365,6.0,0
9.854247331619263,1761,459,365,6.0,0
9.870647192001343,1760,453,365,6.0,0
9.8881995677948,1759,447,365,6.0,0
9.90392780303955,1758,441,365,6.0,0
9.92031455039978,1757,435,365,6.0,0
9.937200784683228,1756,429,365,6.0,0
9.953128337860107,1755,423,370,6.0,0
9.96995735168457,1753,417,375,6.0,0
9.98662257194519,1751,411,380,6.0,2
10.003198146820068,1748,406,385,6.0,2
10.021132946014404,1745,401,390,6.0,2
10.037427425384521,1742,396,395,6.0,2
10.05305814743042,1738,391,400,6.0,2
10.07032299041748,1734,386,400,6.0,2
10.086069345474243,1730,381,400,6.0,2
10.103241682052612,1726,376,400,6.0,0
10.118929386138916,1722,371,400,6.0,0
10.13563346862793,1718,366,400,6.0,0
10.151752471923828,1714,361,400,6.0,0
10.168533563613892,1710,357,405,6.0,0
10.185179233551025,1705,353,410,6.0,0
10.201653957366943,1700,350,415,6.0,2
10.218783140182495,1695,347,420,6.0,2
10.23521900177002,1690,344,425,6.0,2
10.250820636749268,1684,342,430,6.0,2
10.267070770263672,1678,340,435,6.0,2
10.283575057983398,1672,339,440,6.0,2
10.299625158309937,1666,338,440,6.0,2
10.317461490631104,1660,337,440,6.0,2
10.333466291427612,1654,336,440,6.0,0
10.350219011306763,1648,335,440,6.0,0
10.367066621780396,1642,334,440,6.0,0
10.383877277374268,1636,333,440,6.0,0
10.400250911712646,1630,332,440,6.0,0
10.416924715042114,1624,331,440,6.0,0
10.433266401290894,1618,330,440,6.0,0
10.449822187423706,1612,329,445,6.0,0
10.466036319732666,1606,329,450,6.0,0
10.482443809509277,1600,330,455,6.0,2
10.498787879943848,1594,331,460,6.0,2
10.51615595817566,1588,333,465,6.0,2
10.53269338607788,1582,335,470,6.0,2
10.55028772354126,1576,337,470,6.0,2
10.566345930099487,1570,339,470,6.0,2
10.583171606063843,1564,341,470,6.0,0
10.599214553833008,1558,343,470,6.0,0
10.615412950515747,1552,345,470,6.0,0
10.631914377212524,1546,347,470,6.0,0
10.648858785629272,1540,349,470,6.0,0
10.66540241241455,1534,351,470,6.0,0
10.681813478469849,1528,353,470,6.0,0
10.698868989944458,1522,355,470,6.0,0
10.71559739112854,1516,357,470,6.0,0
10.732557535171509,1510,359,470,6.0,0
10.748079299926758,1504,361,470,6.0,0
10.7641019821167,1498,363,470,6.0,0
10.78093957901001,1492,365,470,6.0,0
10.798015832901001,1486,367,470,6.0,0
10.815502405166626,1480,369,470,6.0,0
10.831688165664673,1474,371,470,6.0,0
10.848260402679443,1468,373,470,6.0,0
10.864952802658081,1462,375,470,6.0,0
10.882047653198242,1456,377,470,6.0,0
10.898361682891846,1450,379,470,6.0,0
10.914481401443481,1444,381,470,6.0,0
10.930656671524048,1438,383,470,6.0,0
10.948454141616821,1432,385,470,6.0,0
10.964495658874512,1426,387,470,6.0,0
10.981121063232422,1420,389,470,6.0,0
