Time,X,Y,Angle,Speed,Keys
3.0143473148345947,1238,793,55,12.0,3
3.030219316482544,1229,785,50,12.0,3
3.0466835498809814,1221,777,45,12.0,3
3.061892032623291,1213,769,45,12.0,3
3.079310655593872,1205,761,45,12.0,3
3.0946362018585205,1197,753,45,12.0,0
3.1103882789611816,1189,745,45,12.0,0
3.1275172233581543,1181,737,45,12.0,0
3.144317865371704,1173,729,45,12.0,0
3.160572052001953,1165,721,45,12.0,0
3.177205801010132,1157,713,45,12.0,0
3.193634271621704,1149,705,45,12.0,0
3.209540605545044,1141,697,45,12.0,0
3.2258989810943604,1133,689,45,12.0,0
3.2435061931610107,1125,681,45,12.0,0
3.2595040798187256,1117,673,45,12.0,0
3.275653123855591,1109,665,45,12.0,0
3.2913713455200195,1101,657,45,12.0,0
3.3077261447906494,1093,649,45,12.0,0
3.32354998588562,1085,641,45,12.0,0
3.3394875526428223,1077,633,45,12.0,0
3.356177806854248,1069,625,45,12.0,0
3.3725175857543945,1061,617,45,12.0,0
3.3889858722686768,1053,609,45,12.0,0
3.405636787414551,1045,601,45,12.0,0
3.421229839324951,1037,593,45,11.6,0
3.4374828338623047,1029,585,45,11.2,0
3.45456862449646,1021,577,45,10.799999999999999,4
3.470893383026123,1014,570,45,10.399999999999999,4
3.488359212875366,1007,563,45,9.999999999999998,4
3.5051448345184326,1000,556,45,9.599999999999998,4
3.520803451538086,993,549,45,9.199999999999998,4
3.5381810665130615,987,543,45,8.799999999999997,4
3.5547025203704834,981,537,45,8.399999999999997,4
3.5708048343658447,975,531,45,7.9999999999999964,4
3.586616277694702,970,526,45,7.599999999999996,4
3.602158546447754,965,521,45,7.199999999999996,4
3.618621349334717,960,516,45,6.799999999999995,4
3.634390115737915,955,511,45,6.399999999999995,4
3.650479555130005,951,507,45,5.999999999999995,4
3.667215585708618,947,503,45,5.599999999999994,4
3.6822080612182617,943,499,45,5.199999999999994,4
3.6990692615509033,940,496,45,4.799999999999994,4
3.715604066848755,937,493,45,4.399999999999993,4
3.7313590049743652,934,490,45,3.9999999999999933,4
3.7479188442230225,0,0,0,0.0,4
3.765733003616333,0,0,0,0.0,4
3.7818565368652344,0,0,0,0.0,4
3.798001766204834,0,0,0,0.0,4
3.814735174179077,0,0,0,0.0,4
3.8300046920776367,0,0,0,0.0,4
3.8464105129241943,0,0,0,0.0,4
3.862560510635376,0,0,0,0.0,4
3.8788321018218994,0,0,0,0.0,4
3.8961079120635986,0,0,0,0.0,4
3.9121429920196533,0,0,0,0.0,4
3.927161693572998,0,0,0,0.0,4
3.9439640045166016,0,0,0,0.0,4
3.9607651233673096,0,0,0,0.0,4
3.9766361713409424,0,0,0,0.0,4
3.9925780296325684,0,0,0,0.0,4
4.008761882781982,0,0,0,0.0,4
4.024545669555664,0,0,0,0.0,4
4.039969444274902,0,0,0,0.0,4
4.056909799575806,0,0,0,0.0,4
4.074410915374756,0,0,0,0.0,4
4.089308261871338,0,0,0,0.0,4
4.105220317840576,0,0,0,0.0,4
4.122528076171875,0,0,0,0.0,4
4.139339923858643,0,0,0,0.0,4
4.156317949295044,0,0,0,0.0,4
4.1715898513793945,0,0,0,0.0,4
4.187358140945435,0,0,0,0.0,4
4.204213380813599,0,0,0,0.0,4
4.2196807861328125,0,0,0,0.0,4
4.23487401008606,0,0,0,0.0,4
4.253456115722656,0,0,0,0.0,4
4.269696474075317,0,0,0,0.0,4
4.28528618812561,0,0,0,0.0,4
4.301124095916748,0,0,0,0.0,4
4.317919969558716,0,0,0,0.0,4
4.334916591644287,0,0,0,0.0,4
4.351783990859985,0,0,0,0.0,4
4.368117094039917,0,0,0,0.0,4
4.3844146728515625,0,0,0,0.0,4
4.4012439250946045,0,0,0,0.0,4
4.417758941650391,0,0,0,0.0,4
4.4343156814575195,0,0,0,0.0,4
4.449479341506958,0,0,0,0.0,4
4.466067552566528,0,0,0,0.0,4
4.481215476989746,0,0,0,0.0,4
4.497346639633179,0,0,0,0.0,4
4.513544797897339,0,0,0,0.0,4
4.529650926589966,0,0,0,0.0,4
4.545293092727661,0,0,0,0.0,4
4.561378002166748,0,0,0,0.0,4
4.577507257461548,0,0,0,0.0,4
4.593571901321411,0,0,0,0.0,4
4.609732627868652,0,0,0,0.0,4
4.625818252563477,0,0,0,0.0,4
4.641997337341309,0,0,0,0.0,4
4.658804178237915,0,0,0,0.0,4
4.674788951873779,0,0,0,0.0,4
4.690371036529541,0,0,0,0.0,4
4.706384897232056,0,0,0,0.0,4
4.723158121109009,0,0,0,0.0,4
4.739415884017944,0,0,0,0.0,4
4.755688667297363,0,0,0,0.0,4
4.771638870239258,0,0,0,0.0,4
4.787562370300293,0,0,0,0.0,4
4.802939176559448,0,0,0,0.0,4
4.81960654258728,0,0,0,0.0,4
4.83596134185791,0,0,0,0.0,4
4.851441860198975,0,0,0,0.0,4
4.868553638458252,0,0,0,0.0,4
4.88494086265564,0,0,0,0.0,4
4.901705980300903,0,0,0,0.0,4
4.91768479347229,0,0,0,0.0,4
4.935391426086426,0,0,0,0.0,4
4.951728105545044,0,0,0,0.0,4
4.967284917831421,0,0,0,0.0,4
4.982743740081787,0,0,0,0.0,4
4.998908758163452,0,0,0,0.0,4
5.015861749649048,0,0,0,0.0,4
5.031435966491699,0,0,0,0.0,4
5.047925233840942,0,0,0,0.0,4
5.064024209976196,0,0,0,0.0,4
5.0812788009643555,0,0,0,0.0,4
5.097296476364136,0,0,0,0.0,4
5.113493919372559,0,0,0,0.0,4
5.129346132278442,0,0,0,0.0,4
5.14583945274353,0,0,0,0.0,4
5.1608850955963135,0,0,0,0.0,4
5.1776041984558105,0,0,0,0.0,4
5.193126678466797,0,0,0,0.0,4
5.210384845733643,0,0,0,0.0,4
5.227020978927612,0,0,0,0.0,4
5.24304461479187,0,0,0,0.0,4
5.2589521408081055,0,0,0,0.0,4
5.2760608196258545,0,0,0,0.0,4
5.293414831161499,0,0,0,0.0,4
5.309678554534912,0,0,0,0.0,4
5.325390815734863,0,0,0,0.0,4
5.341533184051514,0,0,0,0.0,4
5.357728719711304,0,0,0,0.0,4
5.373762130737305,0,0,0,0.0,4
5.390434265136719,0,0,0,0.0,4
5.406123399734497,0,0,0,0.0,4
5.423261404037476,0,0,0,0.0,4
5.4405677318573,0,0,0,0.0,4
5.4574503898620605,0,0,0,0.0,4
5.473263502120972,0,0,0,0.0,4
5.489065170288086,0,0,0,0.0,4
5.505001783370972,0,0,0,0.0,4
5.521902322769165,0,0,0,0.0,4
5.537556171417236,0,0,0,0.0,4
5.5534281730651855,0,0,0,0.0,4
5.57064962387085,0,0,0,0.0,4
5.586736679077148,0,0,0,0.0,4
5.602977275848389,0,0,0,0.0,4
5.619485855102539,0,0,0,0.0,4
5.63511323928833,0,0,0,0.0,4
5.6516358852386475,0,0,0,0.0,4
5.668409824371338,0,0,0,0.0,4
5.685257911682129,0,0,0,0.0,4
5.701689004898071,0,0,0,0.0,4
5.717792987823486,0,0,0,0.0,4
5.733453989028931,0,0,0,0.0,4
5.750449180603027,0,0,0,0.0,4
5.767165660858154,0,0,0,0.0,4
5.782824754714966,0,0,0,0.0,4
5.799182653427124,0,0,0,0.0,4
5.815425634384155,0,0,0,0.0,4
5.831726312637329,0,0,0,0.0,4
5.848006248474121,0,0,0,0.0,4
5.86425518989563,0,0,0,0.0,4
5.8800575733184814,0,0,0,0.0,4
5.896872520446777,0,0,0,0.0,4
5.912328243255615,0,0,0,0.0,4
5.928976058959961,0,0,0,0.0,4
5.945469856262207,0,0,0,0.0,4
5.960994005203247,0,0,0,0.0,4
5.978094816207886,0,0,0,0.0,4
5.995227336883545,0,0,0,0.0,4
6.012107849121094,0,0,0,0.0,4
6.02902364730835,0,0,0,0.0,4
6.045398712158203,0,0,0,0.0,4
6.061084747314453,0,0,0,0.0,4
6.077568054199219,0,0,0,0.0,4
6.093603134155273,0,0,0,0.0,4
6.110657691955566,0,0,0,0.0,4
6.12664270401001,0,0,0,0.0,4
6.142912149429321,0,0,0,0.0,4
6.159184694290161,0,0,0,0.0,4
6.175757884979248,0,0,0,0.0,4
6.19155740737915,0,0,0,0.0,4
6.2077317237854,0,0,0,0.0,4
6.2236855030059814,0,0,0,0.0,4
6.238945484161377,0,0,0,0.0,4
6.255896806716919,0,0,0,0.0,4
6.272424697875977,0,0,0,0.0,4
6.288511276245117,0,0,0,0.0,4
6.3045549392700195,0,0,0,0.0,4
6.3211164474487305,0,0,0,0.0,4
6.337231636047363,0,0,0,0.0,4
6.353753566741943,0,0,0,0.0,4
6.369291543960571,0,0,0,0.0,4
6.385357856750488,0,0,0,0.0,4
6.40158486366272,0,0,0,0.0,4
6.418130397796631,0,0,0,0.0,4
6.43552827835083,0,0,0,0.0,4
6.450944423675537,0,0,0,0.0,4
6.467226505279541,0,0,0,0.0,4
6.484230995178223,0,0,0,0.0,4
6.501298189163208,0,0,0,0.0,4
6.5182178020477295,0,0,0,0.0,4
6.534713506698608,0,0,0,0.0,4
6.551913738250732,0,0,0,0.0,4
6.5682477951049805,0,0,0,0.0,4
6.584777355194092,0,0,0,0.0,4
6.600234270095825,0,0,0,0.0,4
6.617002248764038,0,0,0,0.0,4
6.634428977966309,0,0,0,0.0,4
6.650448560714722,0,0,0,0.0,4
6.667654991149902,0,0,0,0.0,4
6.683480739593506,0,0,0,0.0,4
6.699620962142944,0,0,0,0.0,4
6.715169429779053,0,0,0,0.0,4
6.732436418533325,0,0,0,0.0,4
6.749090194702148,0,0,0,0.0,4
6.766038179397583,0,0,0,0.0,4
6.782744646072388,0,0,0,0.0,4
6.798094987869263,0,0,0,0.0,4
6.8144848346710205,0,0,0,0.0,4
6.830422878265381,0,0,0,0.0,4
6.8470470905303955,0,0,0,0.0,4
6.863292455673218,0,0,0,0.0,4
6.879785537719727,0,0,0,0.0,4
6.895159721374512,0,0,0,0.0,4
6.91195011138916,0,0,0,0.0,4
6.927569150924683,0,0,0,0.0,4
6.942898511886597,0,0,0,0.0,4
6.959676504135132,0,0,0,0.0,4
6.976255178451538,0,0,0,0.0,4
6.992409944534302,0,0,0,0.0,4
7.008425235748291,0,0,0,0.0,4
7.024407386779785,0,0,0,0.0,4
7.0411834716796875,0,0,0,0.0,4
7.0582966804504395,0,0,0,0.0,4
7.074296474456787,0,0,0,0.0,4
7.091671705245972,0,0,0,0.0,4
7.107467412948608,0,0,0,0.0,4
7.125100374221802,0,0,0,0.0,4
7.141772031784058,0,0,0,0.0,4
7.157655954360962,0,0,0,0.0,4
7.173813343048096,0,0,0,0.0,4
7.1898393630981445,0,0,0,0.0,4
7.207252740859985,0,0,0,0.0,4
7.224011659622192,0,0,0,0.0,4
7.2404444217681885,0,0,0,0.0,4
7.256738662719727,0,0,0,0.0,4
7.272420406341553,0,0,0,0.0,4
7.289819717407227,0,0,0,0.0,4
7.307110071182251,0,0,0,0.0,4
7.3234477043151855,0,0,0,0.0,4
7.339307069778442,0,0,0,0.0,4
7.3555145263671875,0,0,0,0.0,4
7.37226939201355,0,0,0,0.0,4
7.388375520706177,0,0,0,0.0,4
7.404922962188721,0,0,0,0.0,4
7.422077655792236,0,0,0,0.0,4
7.438429594039917,0,0,0,0.0,4
7.45453953742981,0,0,0,0.0,4
7.470248222351074,0,0,0,0.0,4
7.48687481880188,0,0,0,0.0,4
7.503875255584717,0,0,0,0.0,4
7.5203399658203125,0,0,0,0.0,4
7.536133766174316,0,0,0,0.0,4
7.552741765975952,0,0,0,0.0,4
7.568478345870972,0,0,0,0.0,4
7.5843048095703125,0,0,0,0.0,4
7.600850582122803,0,0,0,0.0,4
7.616623163223267,0,0,0,0.0,4
7.633736610412598,0,0,0,0.0,4
7.6501288414001465,0,0,0,0.0,4
7.665239334106445,0,0,0,0.0,4
7.681812763214111,0,0,0,0.0,4
7.698108196258545,0,0,0,0.0,4
7.714872360229492,0,0,0,0.0,4
7.731427431106567,0,0,0,0.0,4
7.749369144439697,0,0,0,0.0,4
7.765949010848999,0,0,0,0.0,4
7.781703472137451,0,0,0,0.0,4
7.798150300979614,0,0,0,0.0,4
7.814901828765869,0,0,0,0.0,4
7.831555604934692,0,0,0,0.0,4
7.8475940227508545,0,0,0,0.0,4
7.863431453704834,0,0,0,0.0,4
7.880107402801514,0,0,0,0.0,4
7.896643400192261,0,0,0,0.0,4
7.9127888679504395,0,0,0,0.0,4
7.928892135620117,0,0,0,0.0,4
7.944518089294434,0,0,0,0.0,4
7.960686922073364,0,0,0,0.0,4
7.976571083068848,0,0,0,0.0,4
7.99326491355896,0,0,0,0.0,4
8.00942873954773,0,0,0,0.0,4
8.026297807693481,0,0,0,0.0,4
8.043258905410767,0,0,0,0.0,4
8.058999300003052,0,0,0,0.0,4
8.075969696044922,0,0,0,0.0,4
8.093613624572754,0,0,0,0.0,4
8.109566450119019,0,0,0,0.0,4
8.125771760940552,0,0,0,0.0,4
8.141639947891235,0,0,0,0.0,4
8.157297134399414,0,0,0,0.0,4
8.173668622970581,0,0,0,0.0,4
8.188597679138184,0,0,0,0.0,4
8.205343008041382,0,0,0,0.0,4
8.221551179885864,0,0,0,0.0,4
8.237921714782715,0,0,0,0.0,4
8.2557053565979,0,0,0,0.0,4
8.271618366241455,0,0,0,0.0,4
8.288358449935913,0,0,0,0.0,4
8.304233312606812,0,0,0,0.0,4
8.321272373199463,0,0,0,0.0,4
8.336529970169067,0,0,0,0.0,4
8.352607727050781,0,0,0,0.0,4
8.368595361709595,0,0,0,0.0,4
8.384844779968262,0,0,0,0.0,4
8.401458024978638,0,0,0,0.0,4
8.417466402053833,0,0,0,0.0,4
8.434516906738281,0,0,0,0.0,4
8.450728416442871,0,0,0,0.0,4
8.466893672943115,0,0,0,0.0,4
8.482253313064575,0,0,0,0.0,4
8.498098373413086,0,0,0,0.0,4
8.514800786972046,0,0,0,0.0,4
8.531314134597778,0,0,0,0.0,4
8.547474384307861,0,0,0,0.0,4
8.563716650009155,0,0,0,0.0,4
8.579620838165283,0,0,0,0.0,4
8.596230268478394,0,0,0,0.0,4
8.6121346950531,0,0,0,0.0,4
8.628452777862549,0,0,0,0.0,4
8.644622325897217,0,0,0,0.0,4
8.660131216049194,0,0,0,0.0,4
8.677030086517334,0,0,0,0.0,4
8.693892002105713,0,0,0,0.0,4
8.709551095962524,0,0,0,0.0,4
8.725196361541748,0,0,0,0.0,4
8.74221920967102,0,0,0,0.0,4
8.75876784324646,0,0,0,0.0,4
8.774734020233154,0,0,0,0.0,4
8.790339708328247,0,0,0,0.0,4
8.806404113769531,0,0,0,0.0,4
8.822561979293823,0,0,0,0.0,4
8.838663101196289,0,0,0,0.0,4
8.85569977760315,0,0,0,0.0,4
8.871157884597778,0,0,0,0.0,4
8.888570070266724,0,0,0,0.0,4
8.904202699661255,0,0,0,0.0,4
8.920809268951416,0,0,0,0.0,4
8.93669056892395,0,0,0,0.0,4
8.9521484375,0,0,0,0.0,4
8.969201803207397,0,0,0,0.0,4
8.985474109649658,0,0,0,0.0,4
9.001691818237305,0,0,0,0.0,4
9.017698764801025,0,0,0,0.0,4
9.033589601516724,0,0,0,0.0,4
9.049827098846436,0,0,0,0.0,4
9.065811395645142,0,0,0,0.0,4
9.0817711353302,0,0,0,0.0,4
9.097418785095215,0,0,0,0.0,4
9.11380934715271,0,0,0,0.0,4
9.129066467285156,0,0,0,0.0,4
9.146365880966187,0,0,0,0.0,4
9.163330316543579,0,0,0,0.0,4
9.179933071136475,0,0,0,0.0,4
9.196607828140259,0,0,0,0.0,4
9.212888717651367,0,0,0,0.0,4
9.22966456413269,0,0,0,0.0,4
9.245502233505249,0,0,0,0.0,4
9.261965036392212,0,0,0,0.0,4
9.278048276901245,0,0,0,0.0,4
9.295713424682617,0,0,0,0.0,4
9.31247878074646,0,0,0,0.0,4
9.328402519226074,0,0,0,0.0,4
9.345489501953125,0,0,0,0.0,4
9.361896276473999,0,0,0,0.0,4
9.378528356552124,0,0,0,0.0,4
9.394265174865723,0,0,0,0.0,4
9.410441160202026,0,0,0,0.0,4
9.426439762115479,0,0,0,0.0,4
9.442035913467407,0,0,0,0.0,4
9.458556413650513,0,0,0,0.0,4
9.474919319152832,0,0,0,0.0,4
9.492085933685303,0,0,0,0.0,4
9.508440732955933,0,0,0,0.0,4
9.524286985397339,0,0,0,0.0,4
9.541059494018555,0,0,0,0.0,4
9.558185577392578,0,0,0,0.0,4
9.574409246444702,0,0,0,0.0,4
9.591159343719482,0,0,0,0.0,4
9.607540130615234,0,0,0,0.0,4
9.623995304107666,0,0,0,0.0,4
9.640696287155151,0,0,0,0.0,4
9.657992362976074,0,0,0,0.0,4
9.675224304199219,0,0,0,0.0,4
9.691545009613037,0,0,0,0.0,4
9.708309173583984,0,0,0,0.0,4
9.724681854248047,0,0,0,0.0,4
9.740857124328613,0,0,0,0.0,4
9.756523609161377,0,0,0,0.0,4
9.77271556854248,0,0,0,0.0,4
9.790264368057251,0,0,0,0.0,4
9.806942462921143,0,0,0,0.0,4
9.824473142623901,0,0,0,0.0,4
9.84017539024353,0,0,0,0.0,4
9.85680079460144,0,0,0,0.0,4
9.873055934906006,0,0,0,0.0,4
9.889370679855347,0,0,0,0.0,4
9.905958414077759,0,0,0,0.0,4
9.922294855117798,0,0,0,0.0,4
9.939151763916016,0,0,0,0.0,4
9.955405712127686,0,0,0,0.0,4
9.971484184265137,0,0,0,0.0,4
9.987597227096558,0,0,0,0.0,4
10.004016876220703,0,0,0,0.0,4
10.021069049835205,0,0,0,0.0,4
10.037768840789795,0,0,0,0.0,4
10.053654432296753,0,0,0,0.0,4
10.069417476654053,0,0,0,0.0,4
10.085186243057251,0,0,0,0.0,4
10.102293968200684,0,0,0,0.0,4
10.117364406585693,0,0,0,0.0,4
10.134053945541382,0,0,0,0.0,4
10.150363445281982,0,0,0,0.0,4
10.16712236404419,0,0,0,0.0,4
10.183576107025146,0,0,0,0.0,4
10.19996976852417,0,0,0,0.0,4
10.216431140899658,0,0,0,0.0,4
10.232890844345093,0,0,0,0.0,4
10.249244451522827,0,0,0,0.0,4
10.265574932098389,0,0,0,0.0,4
10.281710624694824,0,0,0,0.0,4
10.298240423202515,0,0,0,0.0,4
10.314951419830322,0,0,0,0.0,4
10.331378698348999,0,0,0,0.0,4
10.348290205001831,0,0,0,0.0,4
10.364959716796875,0,0,0,0.0,4
10.380729913711548,0,0,0,0.0,4
10.397695541381836,0,0,0,0.0,4
10.414003849029541,0,0,0,0.0,4
10.430269002914429,0,0,0,0.0,4
10.446854829788208,0,0,0,0.0,4
10.46285104751587,0,0,0,0.0,4
10.479853868484497,0,0,0,0.0,4
10.496295928955078,0,0,0,0.0,4
10.513036251068115,0,0,0,0.0,4
10.52925419807434,0,0,0,0.0,4
10.545408010482788,0,0,0,0.0,4
10.561785697937012,0,0,0,0.0,4
10.577974557876587,0,0,0,0.0,4
10.594416856765747,0,0,0,0.0,4
10.610547304153442,0,0,0,0.0,4
10.62698745727539,0,0,0,0.0,4
10.643361806869507,0,0,0,0.0,4
10.660231113433838,0,0,0,0.0,4
10.676411628723145,0,0,0,0.0,4
10.693454265594482,0,0,0,0.0,4
10.710019826889038,0,0,0,0.0,4
10.726728439331055,0,0,0,0.0,4
10.742791414260864,0,0,0,0.0,4
10.758878231048584,0,0,0,0.0,4
10.776414394378662,0,0,0,0.0,4
10.792875051498413,0,0,0,0.0,4
10.808672904968262,0,0,0,0.0,4
10.82486629486084,0,0,0,0.0,4
