Time,X,Y,Angle,Speed,Keys
1.478330135345459,1370,244,0.0,4.0,0
1.4948275089263916,1370,240,0.0,4.0,0
1.511528730392456,1370,236,0.0,4.0,0
1.527848243713379,1370,232,0.0,4.0,0
1.5434205532073975,1370,228,0.0,4.0,0
1.5599710941314697,1370,224,0.0,4.0,0
1.576676607131958,1370,220,0.0,4.0,0
1.5921354293823242,1370,216,0.0,4.0,0
1.609518051147461,1370,212,0.0,4.0,0
1.626110315322876,1370,208,0.0,4.0,0
1.6425247192382812,1370,204,0.0,4.0,0
1.6591055393218994,1370,200,0.0,4.0,0
1.6761467456817627,1370,196,0.0,4.0,0
1.6930017471313477,1370,192,0.0,4.0,0
1.7094495296478271,1370,188,0.0,4.0,0
1.7265708446502686,1370,184,0.0,4.0,0
1.7430195808410645,1370,180,0.0,4.0,0
1.7595770359039307,1370,176,0.0,4.0,0
1.7763803005218506,1370,172,0.0,4.0,0
1.7933900356292725,1370,168,0.0,4.0,0
1.8097500801086426,1370,164,0.0,4.0,0
1.825465440750122,1370,160,0.0,4.0,0
1.8421125411987305,1370,156,0.0,4.0,0
1.8585240840911865,1370,152,0.0,4.0,0
1.8753066062927246,1370,148,2.5,4.0,0
1.892759084701538,1370,144,5.0,4.0,0
1.9090754985809326,1369,140,7.5,4.0,0
1.9256932735443115,1368,136,10.0,4.0,0
1.9426233768463135,1367,132,12.5,4.0,2
1.9590628147125244,1366,128,15.0,4.0,2
1.975318193435669,1365,124,17.5,4.0,2
1.9925005435943604,1364,120,20.0,4.0,2
2.009662389755249,1362,116,22.5,4.0,2
2.0259759426116943,1360,112,25.0,4.0,2
2.043739080429077,1358,108,27.5,4.0,2
2.059201717376709,1356,105,30.0,4.0,2
2.076551675796509,1354,102,32.5,4.0,2
2.092362403869629,1352,99,35.0,4.0,2
2.1094131469726562,1350,96,37.5,4.0,2
2.1263339519500732,1347,93,40.0,4.0,2
2.142556667327881,1344,90,42.5,4.0,2
2.1594924926757812,1341,87,45.0,4.0,2
2.1760122776031494,1338,84,47.5,4.0,2
2.193910837173462,1335,81,50.0,4.0,2
2.2098119258880615,1332,79,52.5,4.0,2
2.226623296737671,1329,77,55.0,4.0,2
2.242433547973633,1326,75,57.5,4.0,2
2.2590653896331787,1323,73,60.0,4.0,2
2.275369167327881,1319,71,62.5,4.0,2
2.2922780513763428,1315,69,65.0,4.0,2
2.308497667312622,1311,67,67.5,4.0,2
2.3250532150268555,1307,66,70.0,4.0,2
2.3420603275299072,1303,65,72.5,4.0,2
2.358687400817871,1299,64,75.0,4.0,2
2.3760557174682617,1295,63,77.5,4.0,2
2.392918109893799,1291,62,80.0,4.0,2
2.4092845916748047,1287,61,80.0,4.0,2
2.4258205890655518,1283,60,80.0,3.8,2
2.441392421722412,1279,59,80.0,3.5999999999999996,2
2.4574153423309326,1276,58,80.0,3.3999999999999995,2
2.474043607711792,1273,57,80.0,3.1999999999999993,0
2.4911134243011475,1270,56,80.0,2.999999999999999,4
2.5080509185791016,1267,56,80.0,2.799999999999999,4
2.5248196125030518,1264,56,80.0,2.5999999999999988,4
2.5416548252105713,1262,56,80.0,2.3999999999999986,4
2.5590322017669678,1220,30,80.0,2.3999999999999986,4
2.5761518478393555,1220,30,80.0,2.3999999999999986,4
2.592275619506836,1220,30,80.0,2.3999999999999986,4
2.61006498336792,1220,30,80.0,2.3999999999999986,4
2.626796245574951,1220,30,80.0,2.3999999999999986,4
2.6429319381713867,1220,30,80.0,2.3999999999999986,4
2.658242702484131,1220,30,80.0,2.3999999999999986,4
2.6747915744781494,1220,30,80.0,2.3999999999999986,4
2.6901509761810303,1220,30,80.0,2.3999999999999986,4
2.7068023681640625,1220,30,80.0,2.3999999999999986,4
