Time,X,Y,Angle,Speed,Keys
1.352362871170044,601,406,-15,12.0,3
1.3678288459777832,605,395,-20,12.0,3
1.383561134338379,610,384,-25,12.0,3
1.3998477458953857,616,374,-30,12.0,3
1.4167873859405518,623,364,-35,12.0,3
1.4333009719848633,631,355,-40,12.0,3
1.4492757320404053,639,347,-45,12.0,3
1.4654583930969238,648,339,-50,12.0,3
1.482389211654663,658,332,-55,12.0,3
1.4988758563995361,668,326,-60,12.0,3
1.514925241470337,679,321,-65,12.0,3
1.5310897827148438,690,317,-70,12.0,3
1.5472548007965088,702,314,-75,12.0,3
1.563802719116211,714,312,-80,12.0,3
1.579991102218628,726,310,-80,12.0,3
1.5962738990783691,738,308,-80,12.0,3
1.6133034229278564,750,306,-80,12.0,0
1.6309781074523926,762,304,-80,12.0,0
1.6468892097473145,774,302,-80,12.0,0
1.6631841659545898,786,300,-80,12.0,0
1.678826093673706,798,298,-80,12.0,0
1.6948423385620117,810,296,-80,12.0,0
1.7112858295440674,822,294,-80,12.0,0
1.7266981601715088,834,292,-80,12.0,0
1.743086814880371,846,290,-80,12.0,0
1.7593581676483154,858,288,-80,12.0,0
1.7747957706451416,870,286,-80,12.0,0
1.7913150787353516,882,284,-80,12.0,0
1.8067576885223389,894,282,-80,12.0,0
1.8233096599578857,906,280,-80,12.0,0
1.8390717506408691,918,278,-80,12.0,0
1.8563635349273682,930,276,-80,12.0,0
1.8712749481201172,942,274,-80,12.0,0
1.8873345851898193,954,272,-80,12.0,0
1.902940273284912,966,270,-80,12.0,0
1.9192283153533936,978,268,-80,12.0,0
1.9347224235534668,990,266,-80,12.0,0
1.9519610404968262,1002,264,-80,12.0,0
1.9676580429077148,1014,262,-80,12.0,0
1.983731746673584,1026,260,-80,12.0,0
1.9998347759246826,1038,258,-80,12.0,0
2.016450881958008,1050,256,-80,12.0,0
2.0341849327087402,1062,254,-80,12.0,0
2.0497913360595703,1074,251,-75,12.0,0
2.067023754119873,1085,247,-70,12.0,0
2.083827018737793,1096,242,-65,12.0,2
2.1002299785614014,1106,236,-60,12.0,2
2.1155893802642822,1116,229,-55,12.0,2
2.132639169692993,1125,221,-50,12.0,2
2.1493723392486572,1133,213,-45,12.0,2
2.1654975414276123,1141,204,-40,12.0,2
2.183049440383911,1148,194,-35,12.0,2
2.1990742683410645,1154,184,-30,12.0,2
2.2159414291381836,1159,173,-25,12.0,2
2.2323107719421387,1163,162,-20,12.0,2
2.2484004497528076,1166,150,-15,12.0,2
2.2662055492401123,1168,138,-10,12.0,2
2.2822625637054443,1169,126,-5,12.0,2
2.2990000247955322,1169,114,0,12.0,2
2.31418514251709,1168,102,5,12.0,2
2.3311893939971924,1166,90,10,12.0,2
2.3467628955841064,1163,78,15,12.0,2
2.3629095554351807,1159,67,20,12.0,2
2.379220485687256,1154,56,25,12.0,2
2.3955979347229004,1148,46,30,12.0,2
2.413205623626709,1141,45,35,12.0,2
2.4292352199554443,1133,46,40,12.0,2
2.444973945617676,1125,46,45,12.0,2
2.4619128704071045,1116,45,50,12.0,2
2.4779791831970215,1106,44,55,12.0,2
2.493980884552002,1096,43,60,12.0,2
2.5110714435577393,1085,41,65,12.0,2
2.5271761417388916,1074,39,70,12.0,2
2.543276786804199,1062,37,75,12.0,2
2.5596327781677246,1050,35,80,12.0,2
2.576201915740967,1038,34,85,12.0,2
2.5921034812927246,1026,34,90,12.0,2
2.6078875064849854,1014,35,95,12.0,2
2.623724937438965,1002,37,100,12.0,2
2.6412084102630615,990,40,105,12.0,2
2.6572859287261963,979,44,110,12.0,2
2.673262119293213,968,49,115,12.0,2
2.6887383460998535,958,55,120,12.0,2
2.7052292823791504,948,62,125,12.0,2
2.720625638961792,939,70,130,12.0,2
2.738215684890747,931,78,135,12.0,2
2.7538866996765137,923,87,140,12.0,2
2.7709457874298096,916,97,145,12.0,2
2.7874372005462646,910,107,150,12.0,2
2.8046205043792725,905,118,155,12.0,2
2.820784330368042,901,129,160,12.0,2
2.8374860286712646,898,141,165,12.0,2
2.8536436557769775,896,153,170,12.0,2
2.8710012435913086,895,165,175,12.0,2
2.8865549564361572,895,177,180,12.0,2
2.903815269470215,0,0,0,0.0,2
2.920875072479248,0,0,0,0.0,2
2.937448740005493,0,0,0,0.0,4
2.9543380737304688,0,0,0,0.0,4
2.9698095321655273,0,0,0,0.0,4
2.986286163330078,0,0,0,0.0,4
3.0018961429595947,0,0,0,0.0,4
3.0185658931732178,0,0,0,0.0,4
3.0355730056762695,0,0,0,0.0,4
3.052604913711548,0,0,0,0.0,4
3.0687098503112793,0,0,0,0.0,4
3.0852243900299072,0,0,0,0.0,4
3.1021578311920166,0,0,0,0.0,4
3.1176271438598633,0,0,0,0.0,4
3.1351566314697266,0,0,0,0.0,4
3.151148796081543,0,0,0,0.0,4
3.167823314666748,0,0,0,0.0,4
3.185218572616577,0,0,0,0.0,4
3.2018847465515137,0,0,0,0.0,4
3.217757225036621,0,0,0,0.0,4
3.2343645095825195,0,0,0,0.0,4
3.2493388652801514,0,0,0,0.0,4
3.2654614448547363,0,0,0,0.0,4
3.284291982650757,0,0,0,0.0,4
3.2989115715026855,0,0,0,0.0,4
3.315209150314331,0,0,0,0.0,4
3.3319091796875,0,0,0,0.0,4
3.3490774631500244,0,0,0,0.0,4
3.365631341934204,0,0,0,0.0,4
3.3813748359680176,0,0,0,0.0,4
3.39709734916687,0,0,0,0.0,4
3.413311243057251,0,0,0,0.0,4
3.4299652576446533,0,0,0,0.0,4
3.446207046508789,0,0,0,0.0,4
3.462892532348633,0,0,0,0.0,4
3.477806806564331,0,0,0,0.0,4
3.494290828704834,0,0,0,0.0,4
3.510854959487915,0,0,0,0.0,4
3.5272653102874756,0,0,0,0.0,4
3.5431087017059326,0,0,0,0.0,4
3.559319496154785,0,0,0,0.0,4
3.5751540660858154,0,0,0,0.0,4
3.591217517852783,0,0,0,0.0,4
3.6074788570404053,0,0,0,0.0,4
3.624542236328125,0,0,0,0.0,4
3.6419334411621094,0,0,0,0.0,4
3.6584341526031494,0,0,0,0.0,4
3.6754415035247803,0,0,0,0.0,4
3.6932146549224854,0,0,0,0.0,4
3.708613157272339,0,0,0,0.0,4
3.725916862487793,0,0,0,0.0,4
3.743082046508789,0,0,0,0.0,4
3.7593436241149902,0,0,0,0.0,4
3.7751593589782715,0,0,0,0.0,4
3.791247606277466,0,0,0,0.0,4
3.8074686527252197,0,0,0,0.0,4
3.8241751194000244,0,0,0,0.0,4
3.8411173820495605,0,0,0,0.0,4
3.8570268154144287,0,0,0,0.0,4
3.8725478649139404,0,0,0,0.0,4
3.8888165950775146,0,0,0,0.0,4
3.9048268795013428,0,0,0,0.0,4
3.9207887649536133,0,0,0,0.0,4
3.93784499168396,0,0,0,0.0,4
3.954066753387451,0,0,0,0.0,4
3.9709413051605225,0,0,0,0.0,4
3.9873313903808594,0,0,0,0.0,4
4.003961801528931,0,0,0,0.0,4
4.0203142166137695,0,0,0,0.0,4
4.035924434661865,0,0,0,0.0,4
4.052237272262573,0,0,0,0.0,4
4.067809104919434,0,0,0,0.0,4
4.083885669708252,0,0,0,0.0,4
4.099532604217529,0,0,0,0.0,4
4.116252660751343,0,0,0,0.0,4
4.132125377655029,0,0,0,0.0,4
4.147898197174072,0,0,0,0.0,4
4.165164947509766,0,0,0,0.0,4
4.182066202163696,0,0,0,0.0,4
4.198025941848755,0,0,0,0.0,4
4.214614629745483,0,0,0,0.0,4
4.2311179637908936,0,0,0,0.0,4
4.247165203094482,0,0,0,0.0,4
4.264053106307983,0,0,0,0.0,4
4.281028985977173,0,0,0,0.0,4
4.297519207000732,0,0,0,0.0,4
4.314181327819824,0,0,0,0.0,4
4.330824136734009,0,0,0,0.0,4
4.34816575050354,0,0,0,0.0,4
4.364819526672363,0,0,0,0.0,4
4.38087010383606,0,0,0,0.0,4
4.398229598999023,0,0,0,0.0,4
4.414003849029541,0,0,0,0.0,4
4.431430339813232,0,0,0,0.0,4
4.446086883544922,0,0,0,0.0,4
4.461916208267212,0,0,0,0.0,4
4.4791154861450195,0,0,0,0.0,4
4.494373321533203,0,0,0,0.0,4
4.510225772857666,0,0,0,0.0,4
4.5265891551971436,0,0,0,0.0,4
4.543252944946289,0,0,0,0.0,4
4.559828519821167,0,0,0,0.0,4
4.576215028762817,0,0,0,0.0,4
4.592413663864136,0,0,0,0.0,4
4.608450174331665,0,0,0,0.0,4
