Time,X,Y,Angle,Speed,Keys
0.8341970443725586,955,322,0,7.950000000000008,0
0.8490698337554932,955,314,0,8.100000000000009,0
0.8661448955535889,955,306,0,8.250000000000009,0
0.8831462860107422,955,298,0,8.40000000000001,0
0.898465633392334,954,289,5,8.55000000000001,0
0.9159045219421387,952,280,10,8.70000000000001,0
0.9330153465270996,950,271,15,8.85000000000001,2
0.9495382308959961,947,263,20,9.00000000000001,2
0.9664568901062012,943,255,25,9.150000000000011,2
0.9820981025695801,938,247,30,9.300000000000011,2
0.9980373382568359,933,239,35,9.450000000000012,2
1.016164779663086,927,232,40,9.600000000000012,2
1.0324902534484863,920,225,45,9.750000000000012,2
1.0496394634246826,912,219,50,9.900000000000013,2
1.0656702518463135,904,213,55,10.050000000000013,2
1.0824987888336182,895,208,60,10.200000000000014,2
1.0999786853790283,886,204,65,10.350000000000014,2
1.1167523860931396,876,200,70,10.500000000000014,2
1.1330294609069824,866,197,75,10.650000000000015,2
1.1509053707122803,855,195,80,10.800000000000015,2
1.1680960655212402,844,194,85,10.950000000000015,2
1.1837522983551025,833,194,90,11.100000000000016,2
1.2001111507415771,822,195,95,11.250000000000016,2
1.2167284488677979,811,197,100,11.400000000000016,2
1.2340152263641357,800,200,105,11.550000000000017,2
1.2504379749298096,789,204,110,11.700000000000017,2
1.2670657634735107,778,209,115,11.850000000000017,2
1.284304141998291,768,215,120,12.0,2
1.3004605770111084,758,222,125,12.0,2
1.3172297477722168,749,230,130,12.0,2
1.3339049816131592,741,238,135,12.0,2
1.351252555847168,733,247,140,12.0,2
1.3679814338684082,726,257,145,12.0,2
1.3843073844909668,720,267,150,12.0,2
1.4018986225128174,715,278,155,12.0,2
1.4174127578735352,711,289,160,12.0,2
1.4345767498016357,708,301,165,12.0,2
1.451505422592163,706,313,170,12.0,2
1.46757173538208,705,325,175,12.0,2
1.4844915866851807,705,337,180,12.0,2
1.5015873908996582,706,349,185,12.0,2
1.5192170143127441,708,361,190,12.0,2
1.5349085330963135,711,373,195,12.0,2
1.5516762733459473,715,384,200,12.0,2
1.5674421787261963,720,395,205,12.0,2
1.5851263999938965,726,405,210,12.0,2
1.6001930236816406,733,415,215,12.0,2
1.615936279296875,740,425,215,12.0,2
1.6325008869171143,746,435,210,12.0,2
1.6503233909606934,751,446,205,12.0,0
1.6668603420257568,755,457,200,12.0,3
1.6833930015563965,758,469,195,12.0,3
1.6998412609100342,760,481,190,12.0,3
1.7167155742645264,761,493,185,12.0,3
1.7323405742645264,761,505,180,12.0,3
1.74894380569458,760,517,175,12.0,3
1.765528678894043,758,529,170,12.0,3
1.7827906608581543,755,541,165,12.0,3
1.7995531558990479,751,552,160,12.0,3
1.8160028457641602,746,563,155,12.0,3
1.8322958946228027,740,573,150,12.0,3
1.849062442779541,733,583,145,12.0,3
1.8655738830566406,725,592,140,12.0,3
1.8825037479400635,717,600,135,12.0,3
1.8996169567108154,708,608,130,12.0,3
1.9148964881896973,698,615,125,12.0,3
1.9311656951904297,688,621,120,12.0,3
1.948380708694458,677,626,115,12.0,3
1.9652047157287598,666,630,110,12.0,3
1.9810333251953125,655,634,110,12.0,3
1.9960906505584717,644,638,110,12.0,3
2.0136308670043945,633,642,110,12.0,0
2.0299301147460938,622,646,110,12.0,0
2.046586751937866,611,651,115,12.0,0
2.0627574920654297,601,657,120,12.0,0
2.0777053833007812,591,664,125,12.0,2
2.095693588256836,582,672,130,12.0,2
2.11207914352417,574,680,135,12.0,2
2.1276357173919678,566,689,140,12.0,2
2.1446070671081543,559,699,145,12.0,2
2.1612930297851562,553,709,150,12.0,2
2.177055835723877,548,720,155,12.0,2
2.193040370941162,544,731,160,12.0,2
2.2107036113739014,541,743,165,12.0,2
2.226226329803467,539,755,170,12.0,2
2.241638660430908,538,767,175,12.0,2
2.258298873901367,538,779,180,12.0,2
2.2752420902252197,539,791,185,12.0,2
2.291146993637085,541,803,190,12.0,2
2.307483434677124,544,815,195,12.0,2
2.3253586292266846,548,826,200,12.0,2
2.3407275676727295,553,837,205,12.0,2
2.356623888015747,559,847,210,12.0,2
2.373589277267456,566,857,215,12.0,2
2.390543222427368,574,866,220,12.0,2
2.4076502323150635,582,874,225,12.0,2
2.424898386001587,591,882,230,12.0,2
2.4404194355010986,601,889,235,12.0,2
2.457355499267578,611,895,240,12.0,2
2.474327325820923,622,900,245,12.0,2
2.491719961166382,633,904,250,12.0,2
2.5073864459991455,645,907,255,12.0,2
2.525225877761841,657,909,260,12.0,2
2.541116237640381,669,910,265,12.0,2
2.5575718879699707,681,910,270,12.0,2
2.5755667686462402,693,909,275,12.0,2
2.5914430618286133,705,907,280,12.0,2
2.6083803176879883,717,904,285,12.0,2
2.626068592071533,728,900,290,12.0,2
2.6408402919769287,739,895,295,12.0,2
2.6574161052703857,749,889,300,12.0,2
2.674138307571411,759,882,305,12.0,2
2.6910994052886963,768,874,310,12.0,2
2.706052780151367,777,866,310,12.0,2
2.722095251083374,786,858,310,12.0,2
2.7389514446258545,795,850,310,12.0,0
2.756460428237915,804,842,310,12.0,0
2.7726035118103027,813,834,310,12.0,0
2.788024663925171,822,826,310,12.0,0
2.8040273189544678,831,818,310,12.0,0
2.8207311630249023,840,810,310,12.0,0
2.8372600078582764,849,802,310,12.0,0
2.8538413047790527,858,794,310,12.0,0
2.869185447692871,867,786,310,12.0,0
2.8857784271240234,876,778,310,12.0,0
2.902122974395752,885,770,310,12.0,0
2.9196856021881104,894,762,310,12.0,0
2.9365687370300293,903,754,310,12.0,0
2.9523608684539795,912,746,310,12.0,0
2.968475580215454,921,738,310,12.0,0
2.9852428436279297,930,730,310,12.0,0
3.001150131225586,939,722,310,12.0,0
3.0180277824401855,948,714,310,12.0,0
3.0346148014068604,957,706,310,12.0,0
3.052095890045166,966,698,310,12.0,0
3.0677554607391357,975,690,310,12.0,0
3.084381580352783,984,682,310,12.0,0
3.1010618209838867,993,674,310,12.0,0
3.1176490783691406,1002,666,310,12.0,0
3.133026123046875,1011,658,310,12.0,0
3.148892641067505,1020,650,310,12.0,0
3.1667284965515137,1029,642,310,12.0,0
3.182875156402588,1038,634,310,12.0,0
3.199227809906006,1047,626,310,12.0,0
3.2162439823150635,1056,618,310,12.0,0
3.232102155685425,1065,610,310,12.0,0
3.250040054321289,1074,602,310,12.0,0
3.2664802074432373,1083,594,310,12.0,0
3.282421350479126,1092,586,310,12.0,0
3.2983598709106445,1101,578,310,12.0,0
3.314864158630371,1110,570,310,12.0,0
3.331444501876831,1119,562,310,12.0,0
3.3489577770233154,1128,554,310,12.0,0
3.3654253482818604,1137,546,310,12.0,0
3.382173776626587,1146,538,310,12.0,0
3.3993990421295166,1155,530,310,12.0,0
3.4154648780822754,1164,522,310,12.0,0
3.431586742401123,1173,514,310,12.0,0
3.4478070735931396,1182,506,310,12.0,0
3.464397430419922,1191,498,310,12.0,0
3.4817452430725098,1200,490,310,12.0,0
3.49833607673645,1209,482,310,12.0,0
3.514946222305298,1218,474,310,12.0,0
3.5316877365112305,1227,466,310,12.0,0
3.5485973358154297,1236,458,310,12.0,0
3.564682722091675,1245,450,310,12.0,0
3.581761598587036,1254,442,310,12.0,0
3.597355842590332,1263,434,310,12.0,0
3.616058111190796,1272,426,310,12.0,0
3.6333374977111816,1281,418,310,12.0,0
3.649470806121826,1290,410,310,12.0,0
3.6664998531341553,1299,402,310,12.0,0
3.682781934738159,1308,394,310,12.0,0
3.6999571323394775,1317,386,310,12.0,0
3.7149956226348877,1325,378,315,12.0,0
3.7309560775756836,1333,369,320,12.0,0
3.7478790283203125,1340,359,325,12.0,2
3.763983726501465,1346,349,330,12.0,2
3.779589891433716,1351,338,335,12.0,2
3.7970175743103027,1355,327,340,12.0,2
3.8126437664031982,1358,315,345,12.0,2
3.830453634262085,1360,303,350,12.0,2
3.8484413623809814,1361,291,355,12.0,2
3.864279270172119,1361,279,360,12.0,2
3.8814549446105957,1360,267,365,12.0,2
3.896629571914673,1358,255,370,12.0,2
3.9135537147521973,1355,243,375,12.0,2
3.9303324222564697,1351,232,380,12.0,2
3.9469830989837646,1346,221,385,12.0,2
3.9628288745880127,1340,211,390,12.0,2
3.9809813499450684,1333,201,395,12.0,2
3.996920347213745,1325,192,400,12.0,2
4.013890027999878,1317,184,405,12.0,2
4.03083062171936,1308,176,410,12.0,2
4.046851396560669,1298,169,415,12.0,2
4.061906337738037,1288,163,420,12.0,2
4.0787951946258545,1277,158,425,12.0,2
4.096001148223877,1266,154,430,12.0,2
4.112301826477051,1254,151,435,12.0,2
4.1298301219940186,1242,149,440,12.0,2
4.144887685775757,1230,148,445,12.0,2
4.162546396255493,1218,148,450,12.0,2
4.178639888763428,1206,149,455,12.0,2
4.1946632862091064,1194,151,460,12.0,2
4.212783098220825,1182,154,465,12.0,2
4.227804183959961,1171,158,470,12.0,2
4.2451331615448,1160,163,475,12.0,2
4.260706901550293,1150,169,480,12.0,2
4.277357578277588,1140,176,485,12.0,2
4.293760538101196,1131,184,490,12.0,2
4.312114000320435,1123,192,495,12.0,2
4.328520774841309,1115,201,500,12.0,2
4.34411096572876,1107,210,500,12.0,2
4.360605001449585,1099,219,500,12.0,2
4.377551555633545,1091,228,500,12.0,0
4.394458293914795,1083,237,500,12.0,0
4.41063380241394,1075,246,500,12.0,0
4.42778468132019,1067,255,500,12.0,0
4.443822383880615,1059,264,500,12.0,0
4.460467576980591,1051,273,500,12.0,0
4.477166652679443,1043,282,500,12.0,0
4.493393421173096,1035,291,500,12.0,0
4.5099945068359375,1027,300,500,12.0,0
4.526253938674927,1019,309,500,12.0,0
4.542341947555542,1012,318,500,11.6,0
4.558877229690552,1005,327,500,11.2,0
4.575952768325806,998,335,500,10.799999999999999,4
4.591800212860107,991,343,500,10.399999999999999,4
4.608882188796997,985,351,500,9.999999999999998,4
4.626002550125122,979,358,500,9.599999999999998,4
4.641794681549072,973,365,500,9.199999999999998,4
4.658051490783691,967,372,500,8.799999999999997,4
4.675116777420044,962,378,500,8.399999999999997,4
4.692479848861694,957,384,500,7.9999999999999964,4
4.707742214202881,952,390,500,7.599999999999996,4
4.725124835968018,947,396,500,7.199999999999996,4
4.741814851760864,943,401,500,6.799999999999995,4
4.757880687713623,939,406,500,6.399999999999995,4
4.774385213851929,935,411,500,5.999999999999995,4
4.790658235549927,0,0,0,0.0,4
4.8063645362854,0,0,0,0.0,4
4.824293851852417,0,0,0,0.0,4
4.840572834014893,0,0,0,0.0,4
4.858238697052002,0,0,0,0.0,4
4.873986482620239,0,0,0,0.0,4
4.891242265701294,0,0,0,0.0,4
4.907520532608032,0,0,0,0.0,4
4.923318862915039,0,0,0,0.0,4
4.93992805480957,0,0,0,0.0,4
4.957117080688477,0,0,0,0.0,4
4.973508358001709,0,0,0,0.0,4
4.99007773399353,0,0,0,0.0,4
5.007473945617676,0,0,0,0.0,4
5.024272918701172,0,0,0,0.0,4
5.0407373905181885,0,0,0,0.0,4
5.057198524475098,0,0,0,0.0,4
5.074544906616211,0,0,0,0.0,4
5.090745449066162,0,0,0,0.0,4
5.108056306838989,0,0,0,0.0,4
5.123133182525635,0,0,0,0.0,4
5.140336990356445,0,0,0,0.0,4
5.158118009567261,0,0,0,0.0,4
