Time,X,Y,Angle,Speed,Keys
1.9950239658355713,1216,354,-47.5,4.0,2
2.0132157802581787,1215,350,-45.0,4.0,2
2.0280919075012207,1214,346,-42.5,4.0,2
2.0446388721466064,1214,342,-40.0,4.0,2
2.061159133911133,1214,338,-37.5,4.0,2
2.0767526626586914,1214,334,-35.0,4.0,2
2.09368896484375,1214,330,-32.5,4.0,2
2.1118195056915283,1214,326,-30.0,4.0,2
2.1275811195373535,1215,322,-27.5,4.0,2
2.144742250442505,1216,318,-25.0,4.0,2
2.160492420196533,1217,314,-22.5,4.0,2
2.178081750869751,1218,310,-20.0,4.0,2
2.1945571899414062,1219,306,-17.5,4.0,2
2.2110161781311035,1220,302,-15.0,4.0,2
2.2271573543548584,1222,298,-12.5,4.0,2
2.2430789470672607,1224,294,-10.0,4.0,2
2.259587049484253,1226,290,-7.5,4.0,2
2.277218818664551,1228,287,-5.0,4.0,2
2.2935755252838135,1230,284,-2.5,4.0,2
2.3104801177978516,1232,281,0.0,4.0,2
2.3271729946136475,1234,278,2.5,4.0,2
2.34430193901062,1237,275,5.0,4.0,2
2.36003041267395,1240,272,7.5,4.0,2
2.3762125968933105,1243,269,10.0,4.0,2
2.3927459716796875,1246,266,12.5,4.0,2
2.4097952842712402,1249,263,15.0,4.0,2
2.4261889457702637,1252,261,17.5,4.0,2
2.4429807662963867,1255,259,20.0,4.0,2
2.460378885269165,1258,257,22.5,4.0,2
2.476356267929077,1261,255,25.0,4.0,2
2.4927690029144287,1265,253,27.5,4.0,2
2.50895357131958,1269,251,30.0,4.0,2
2.5248963832855225,1273,249,32.5,4.0,2
2.541440010070801,1277,247,35.0,4.0,2
2.5578713417053223,1281,245,37.5,4.0,2
2.572761297225952,1284,243,40.0,4.0,2
2.589747190475464,1287,241,42.5,4.0,2
2.6052165031433105,1290,239,45.0,4.0,2
2.621206283569336,1293,237,47.5,4.0,2
2.637653350830078,1296,234,50.0,4.0,2
2.654383420944214,1299,231,52.5,4.0,2
2.6703197956085205,1302,228,55.0,4.0,2
2.6872074604034424,1305,225,57.5,4.0,2
2.703507661819458,1308,222,60.0,4.0,2
2.719205141067505,1310,219,62.5,4.0,2
2.7355432510375977,1312,216,65.0,4.0,2
2.751051187515259,1314,213,67.5,4.0,2
2.767697811126709,1316,210,70.0,4.0,2
2.784463405609131,1318,206,72.5,4.0,2
2.8016412258148193,1320,202,75.0,4.0,2
2.8182780742645264,1322,198,77.5,4.0,2
2.8344063758850098,1323,194,80.0,4.0,2
2.850733518600464,1324,190,82.5,4.0,2
2.867671489715576,1325,186,85.0,4.0,2
2.8849527835845947,1326,182,87.5,4.0,2
2.900783061981201,1327,178,90.0,4.0,2
2.9177587032318115,1328,174,92.5,4.0,2
2.9343924522399902,1328,170,95.0,4.0,2
2.9504947662353516,1328,166,97.5,4.0,2
2.967797040939331,1328,162,100.0,4.0,2
2.9841268062591553,1328,158,102.5,4.0,2
3.000469923019409,1328,154,105.0,4.0,2
3.017775297164917,1327,150,107.5,4.0,2
3.0340278148651123,1326,146,110.0,4.0,2
3.0509889125823975,1325,142,112.5,4.0,2
3.068725347518921,1324,138,115.0,4.0,2
3.0854616165161133,1323,134,117.5,4.0,2
3.1027750968933105,1322,130,120.0,4.0,2
3.1194851398468018,1320,126,122.5,4.0,2
3.1356418132781982,1318,122,125.0,4.0,2
3.152454376220703,1316,118,127.5,4.0,2
3.1696596145629883,1314,115,130.0,4.0,2
3.185521125793457,1312,112,132.5,4.0,2
3.202430009841919,1310,109,135.0,4.0,2
3.2198121547698975,1308,106,137.5,4.0,2
3.2356886863708496,1305,103,140.0,4.0,2
3.2531208992004395,1302,100,142.5,4.0,2
3.2695553302764893,1299,97,145.0,4.0,2
3.2863497734069824,1296,94,147.5,4.0,2
3.3026046752929688,1293,91,150.0,4.0,2
3.3199150562286377,1290,89,152.5,4.0,2
3.336618185043335,1287,87,155.0,4.0,2
3.353999614715576,1284,85,155.0,4.0,2
3.3700008392333984,1281,83,155.0,4.0,2
3.385758399963379,1277,81,155.0,4.0,2
3.402407169342041,1273,79,155.0,4.0,2
3.4193115234375,1269,77,155.0,4.0,0
3.4355363845825195,1265,76,155.0,4.0,0
3.452249050140381,1261,75,155.0,4.0,0
3.468045949935913,1257,74,155.0,4.0,0
3.484365463256836,1253,73,155.0,4.0,0
3.5004022121429443,1249,72,155.0,4.0,0
3.516106605529785,1245,71,155.0,4.0,0
3.532238483428955,1241,71,155.0,4.0,0
3.5488319396972656,1237,71,155.0,4.0,0
3.564952850341797,1233,71,155.0,4.0,0
3.581408977508545,1229,71,155.0,4.0,0
3.5974669456481934,1225,71,155.0,4.0,0
3.6147451400756836,1221,72,155.0,4.0,0
3.6317288875579834,1217,73,155.0,4.0,0
3.647545337677002,1213,74,155.0,4.0,0
3.664616346359253,1209,75,155.0,4.0,0
3.6815645694732666,1205,76,155.0,4.0,0
3.697810411453247,1201,77,155.0,4.0,0
3.714146137237549,1197,79,155.0,4.0,0
3.7310047149658203,1193,81,155.0,4.0,0
3.748342275619507,1189,83,155.0,4.0,0
3.7647552490234375,1186,85,155.0,4.0,0
3.7817540168762207,1183,87,155.0,4.0,0
3.7982473373413086,1180,89,155.0,4.0,0
3.81459903717041,1177,91,155.0,4.0,0
3.8313167095184326,1174,94,155.0,4.0,0
3.847954750061035,1171,97,155.0,4.0,0
3.8646514415740967,1168,100,155.0,4.0,0
3.8807168006896973,1165,103,155.0,4.0,0
3.89815092086792,1162,106,155.0,4.0,0
3.9149303436279297,1160,109,155.0,4.0,0
3.9311537742614746,1158,112,155.0,4.0,0
3.947862386703491,1156,115,155.0,4.0,0
3.963439702987671,1154,118,155.0,4.0,0
3.9804725646972656,1152,122,155.0,4.0,0
3.9961254596710205,1150,126,155.0,4.0,0
4.012943983078003,1148,130,155.0,4.0,0
4.028784513473511,1146,134,155.0,4.0,0
4.045053243637085,1144,138,155.0,4.0,0
4.060723304748535,1142,142,155.0,4.0,0
4.077694892883301,1140,146,155.0,4.0,0
4.095129489898682,1138,150,155.0,4.0,0
4.112686634063721,1136,154,155.0,4.0,0
4.12871527671814,1134,158,155.0,4.0,0
4.145878076553345,1132,162,155.0,4.0,0
4.161060810089111,1130,166,152.5,4.0,0
4.178082704544067,1128,170,150.0,4.0,0
4.194958448410034,1126,174,147.5,4.0,0
4.2107977867126465,1124,178,145.0,4.0,0
4.227268218994141,1122,182,142.5,4.0,3
4.2432756423950195,1120,186,140.0,4.0,3
4.258885383605957,1118,190,137.5,4.0,3
4.274970293045044,1116,194,135.0,4.0,3
4.291558742523193,1114,198,132.5,4.0,3
4.308422327041626,1112,202,130.0,4.0,3
4.324891090393066,1110,206,127.5,4.0,3
4.341772079467773,1108,210,125.0,4.0,3
4.3577775955200195,1106,214,125.0,4.0,3
4.373741626739502,1104,218,125.0,4.0,3
4.389786720275879,1102,222,125.0,4.0,3
4.406684875488281,1100,226,125.0,4.0,3
4.423235893249512,1098,230,127.5,4.0,0
4.438986778259277,1096,234,130.0,4.0,0
4.455201148986816,1094,238,132.5,4.0,0
4.4715187549591064,1092,242,135.0,4.0,0
4.487770318984985,1090,246,137.5,4.0,2
4.504279136657715,1088,250,140.0,4.0,2
4.519774675369263,1086,254,142.5,4.0,2
4.536035060882568,1084,258,145.0,4.0,2
4.552956581115723,1082,262,147.5,4.0,2
4.570237159729004,1080,266,150.0,4.0,2
4.586690664291382,1078,270,152.5,4.0,2
4.603189468383789,1076,274,155.0,4.0,2
4.61902379989624,1074,278,155.0,4.0,2
4.635267496109009,1072,282,155.0,4.0,2
4.651518106460571,1070,286,155.0,4.0,2
4.668113470077515,1068,290,155.0,4.0,2
4.684635400772095,1066,294,155.0,4.0,0
4.701190948486328,1064,298,155.0,4.0,0
4.717413425445557,1062,302,155.0,4.0,0
4.736083745956421,1060,306,155.0,4.0,0
4.752623558044434,1058,310,155.0,4.0,0
4.7695395946502686,1056,314,155.0,4.0,0
4.786977767944336,1054,318,155.0,4.0,0
4.803714036941528,1052,322,155.0,4.0,0
4.820992946624756,1050,326,155.0,4.0,0
4.8377766609191895,1048,329,157.5,4.0,0
4.854476690292358,1046,332,160.0,4.0,0
4.8706583976745605,1044,335,162.5,4.0,0
4.887027740478516,1042,338,165.0,4.0,0
4.902948617935181,1039,341,167.5,4.0,2
4.91981053352356,1036,344,167.5,4.0,2
4.934873104095459,1033,347,167.5,4.0,2
4.951282978057861,1030,350,167.5,4.0,2
4.9674248695373535,1027,353,167.5,4.0,2
4.98331880569458,1024,355,167.5,4.0,0
4.999078750610352,1021,357,167.5,4.0,0
5.0152201652526855,1018,359,167.5,4.0,0
5.03135347366333,1015,361,167.5,4.0,0
5.048838138580322,1012,363,167.5,4.0,0
5.06428337097168,1009,365,167.5,4.0,0
5.081950426101685,1006,367,167.5,4.0,0
5.0985190868377686,1003,370,167.5,4.0,0
5.1151909828186035,1000,373,167.5,4.0,0
5.131251335144043,997,376,167.5,4.0,0
5.146887302398682,994,379,167.5,4.0,0
5.162924766540527,991,382,165.0,4.0,0
5.179216623306274,989,385,162.5,4.0,0
5.195205926895142,987,388,160.0,4.0,0
5.2113752365112305,985,391,157.5,4.0,0
5.227761507034302,983,394,155.0,4.0,3
5.243287563323975,981,398,152.5,4.0,3
5.259288787841797,979,402,150.0,4.0,3
5.2754926681518555,977,406,147.5,4.0,3
5.292577505111694,975,410,147.5,4.0,3
5.308037996292114,973,414,147.5,4.0,3
5.324671030044556,971,418,147.5,4.0,3
5.340930700302124,969,422,147.5,4.0,3
5.356703519821167,967,426,147.5,4.0,0
5.374029874801636,965,430,147.5,4.0,0
5.390186548233032,963,434,147.5,4.0,0
5.405842304229736,961,438,147.5,4.0,0
5.422272443771362,959,442,147.5,4.0,0
5.437935829162598,957,446,147.5,4.0,0
5.454324007034302,955,450,147.5,4.0,0
5.471647024154663,953,454,147.5,4.0,0
5.487427711486816,951,458,147.5,4.0,0
5.503247499465942,950,462,147.5,4.0,0
5.519633531570435,949,466,147.5,4.0,0
5.536314487457275,948,470,145.0,4.0,0
5.552555561065674,947,474,142.5,4.0,0
5.569501638412476,946,478,140.0,4.0,0
5.5856781005859375,945,482,137.5,4.0,0
5.602240085601807,944,486,135.0,4.0,3
5.618058919906616,943,490,132.5,4.0,3
5.633646249771118,942,494,132.5,4.0,3
5.650016784667969,941,498,132.5,4.0,3
5.666630268096924,940,502,132.5,4.0,3
5.683330297470093,939,506,132.5,4.0,3
5.699711322784424,938,510,132.5,4.0,0
5.7170093059539795,937,514,132.5,4.0,0
5.73380708694458,936,518,132.5,4.0,0
5.750704765319824,935,522,132.5,4.0,0
5.767388105392456,934,526,132.5,4.0,0
5.783942937850952,933,530,132.5,4.0,0
5.800406217575073,932,534,132.5,4.0,0
5.817466974258423,931,538,132.5,4.0,0
5.834308862686157,930,542,132.5,4.0,0
5.851112127304077,929,546,132.5,4.0,0
5.867640018463135,927,550,132.5,4.0,0
5.884596109390259,925,554,132.5,4.0,0
5.9008095264434814,923,558,132.5,4.0,0
5.916936159133911,921,561,132.5,4.0,0
5.93403172492981,919,564,132.5,4.0,0
5.951918840408325,917,567,132.5,4.0,0
5.9677464962005615,915,570,132.5,4.0,0
5.984328031539917,913,573,132.5,4.0,0
6.001332521438599,911,576,132.5,4.0,0
6.018173933029175,909,579,132.5,4.0,0
6.034067153930664,907,582,132.5,4.0,0
6.049841403961182,905,585,132.5,4.0,0
6.067373275756836,903,588,132.5,4.0,0
6.0835349559783936,901,591,132.5,4.0,0
6.100558042526245,899,594,132.5,4.0,0
6.1167213916778564,897,597,132.5,4.0,0
6.133373498916626,895,600,132.5,4.0,0
6.149839878082275,893,603,132.5,4.0,0
6.166568040847778,891,606,132.5,4.0,0
6.1836512088775635,889,609,132.5,4.0,0
6.200700759887695,887,612,132.5,4.0,0
6.2174646854400635,885,615,132.5,4.0,0
6.234459400177002,882,618,132.5,4.0,0
6.249607563018799,879,621,132.5,4.0,0
6.266380786895752,876,624,135.0,4.0,0
6.284256935119629,873,627,137.5,4.0,0
6.300446510314941,870,630,140.0,4.0,0
6.3173418045043945,867,633,142.5,4.0,0
6.3335161209106445,864,636,145.0,4.0,2
6.3506622314453125,861,639,147.5,4.0,2
6.367040157318115,858,642,150.0,4.0,2
6.38404107093811,855,645,152.5,4.0,2
6.400309085845947,852,648,155.0,4.0,2
6.416886568069458,849,651,157.5,4.0,2
6.432634592056274,846,654,160.0,4.0,2
6.449551105499268,843,657,162.5,4.0,2
6.466042518615723,840,660,165.0,4.0,2
6.481621503829956,837,663,167.5,4.0,2
6.4982264041900635,834,666,170.0,4.0,2
6.515172004699707,831,669,172.5,4.0,2
6.531546354293823,828,672,175.0,4.0,2
6.549015283584595,825,675,177.5,4.0,2
6.565942049026489,822,678,180.0,4.0,2
6.581634759902954,819,681,182.5,4.0,2
6.598077297210693,816,684,185.0,4.0,2
6.614549398422241,813,687,187.5,4.0,2
6.631579875946045,810,690,190.0,4.0,2
6.648320436477661,807,693,192.5,4.0,2
6.664254903793335,804,696,195.0,4.0,2
6.68068528175354,801,699,197.5,4.0,2
6.698633432388306,798,702,200.0,4.0,2
6.715829133987427,795,705,202.5,4.0,2
6.73195743560791,792,708,205.0,4.0,2
6.749071359634399,789,711,207.5,4.0,2
6.764974594116211,786,714,210.0,4.0,2
6.782007217407227,783,717,212.5,4.0,2
6.797885417938232,780,720,215.0,4.0,2
6.814260005950928,777,723,217.5,4.0,2
6.832346677780151,774,726,220.0,4.0,2
6.847984790802002,771,729,222.5,4.0,2
6.864737510681152,768,732,225.0,4.0,2
6.8819053173065186,765,735,227.5,4.0,2
6.8978118896484375,762,738,230.0,4.0,2
6.914272308349609,759,741,232.5,4.0,2
6.930662393569946,756,744,235.0,4.0,2
6.947943449020386,753,747,237.5,4.0,2
6.96478533744812,750,750,235.0,4.0,2
6.981652498245239,748,753,232.5,4.0,2
6.998176097869873,746,756,230.0,4.0,2
7.014690399169922,744,759,227.5,4.0,2
7.030853986740112,742,762,225.0,4.0,3
7.048297166824341,740,766,222.5,4.0,3
7.063884019851685,738,770,220.0,4.0,3
7.08008599281311,736,774,217.5,4.0,3
7.096341848373413,735,778,215.0,4.0,3
7.113221168518066,734,782,212.5,4.0,3
7.12989068031311,733,786,210.0,4.0,3
7.1460630893707275,732,790,207.5,4.0,3
7.162505388259888,731,794,205.0,4.0,3
7.177695274353027,730,798,202.5,4.0,3
7.196246385574341,730,802,200.0,4.0,3
7.211388111114502,730,806,197.5,4.0,3
7.227990388870239,730,810,195.0,4.0,3
7.245521545410156,730,814,192.5,4.0,3
7.260613441467285,730,818,190.0,4.0,3
7.279191255569458,731,822,187.5,4.0,3
7.2957799434661865,732,826,185.0,4.0,3
7.312674283981323,733,830,182.5,4.0,3
7.32950758934021,734,834,180.0,4.0,3
7.346076726913452,735,838,177.5,4.0,3
7.362402677536011,736,842,175.0,4.0,3
7.379112720489502,738,846,172.5,4.0,3
7.396149158477783,740,850,170.0,4.0,3
7.413311004638672,742,854,167.5,4.0,3
7.429810047149658,744,857,165.0,4.0,3
7.447660446166992,746,860,162.5,4.0,3
7.462894439697266,748,863,160.0,4.0,3
7.4797914028167725,750,866,157.5,4.0,3
7.49619197845459,753,869,155.0,4.0,3
7.512970447540283,756,872,152.5,4.0,3
7.529735088348389,759,875,150.0,4.0,3
7.544850826263428,762,878,147.5,4.0,3
7.562456846237183,765,881,145.0,4.0,3
7.576931476593018,768,883,142.5,4.0,3
7.594423770904541,771,885,140.0,4.0,3
7.612035512924194,774,887,137.5,4.0,3
7.62748122215271,777,889,135.0,4.0,3
7.64461612701416,780,891,132.5,4.0,3
7.662303686141968,783,894,130.0,4.0,3
7.679462671279907,786,897,127.5,4.0,3
7.69635272026062,789,900,125.0,4.0,3
7.7127416133880615,792,903,122.5,4.0,3
7.729165554046631,795,906,120.0,4.0,3
7.746469259262085,797,909,117.5,4.0,3
7.761566638946533,799,912,115.0,4.0,3
7.7788331508636475,801,915,112.5,4.0,3
7.793778896331787,803,918,110.0,4.0,3
7.810364007949829,805,922,107.5,4.0,3
7.825943231582642,807,926,105.0,4.0,3
7.841870546340942,809,930,102.5,4.0,3
7.859247207641602,810,934,100.0,4.0,3
7.875094413757324,811,938,97.5,4.0,3
7.891667127609253,812,942,95.0,4.0,3
7.9088661670684814,813,946,92.5,4.0,3
7.925620794296265,814,950,90.0,4.0,3
7.941907644271851,815,954,87.5,4.0,3
7.959112167358398,815,958,85.0,4.0,3
7.976139545440674,815,962,82.5,4.0,3
7.992609262466431,815,966,80.0,4.0,3
8.009397745132446,815,970,77.5,4.0,3
8.026439666748047,815,974,75.0,4.0,3
8.042016506195068,814,978,72.5,4.0,3
8.059243202209473,813,982,70.0,4.0,3
8.075352191925049,812,986,67.5,4.0,3
8.091241836547852,811,990,65.0,4.0,3
8.107458591461182,810,994,62.5,4.0,3
8.123390436172485,809,998,60.0,4.0,3
8.138787508010864,807,1002,57.5,4.0,3
8.155301094055176,805,1006,55.0,4.0,3
8.171320676803589,803,1010,52.5,4.0,3
8.187249660491943,801,1013,50.0,4.0,3
8.203673601150513,799,1016,47.5,4.0,3
8.220765829086304,797,1019,45.0,4.0,3
8.236698865890503,795,1022,42.5,4.0,3
8.253688335418701,792,1025,40.0,4.0,3
8.270283699035645,789,1028,37.5,4.0,3
8.287239789962769,786,1031,35.0,4.0,3
8.302762269973755,783,1034,32.5,4.0,3
8.319853067398071,780,1037,30.0,4.0,3
8.3359534740448,777,1039,27.5,4.0,3
8.351826906204224,774,1041,25.0,4.0,3
8.367806196212769,771,1042,22.5,4.0,3
8.384411811828613,768,1043,20.0,4.0,3
8.401304244995117,764,1044,17.5,4.0,3
8.416534900665283,760,1045,15.0,4.0,3
8.432585000991821,756,1046,12.5,4.0,3
8.4492769241333,752,1047,10.0,4.0,3
8.465756893157959,748,1048,7.5,4.0,3
8.482675075531006,744,1049,5.0,4.0,3
8.499945163726807,740,1050,2.5,4.0,3
8.516981363296509,736,1051,0.0,4.0,3
8.533449411392212,732,1052,-2.5,4.0,3
8.550081253051758,728,1052,-5.0,4.0,3
8.566275358200073,724,1052,-7.5,4.0,3
8.581972360610962,720,1052,-10.0,4.0,3
8.597865581512451,716,1052,-12.5,4.0,3
8.614159107208252,712,1052,-15.0,4.0,3
8.63071346282959,708,1051,-17.5,4.0,3
8.647849559783936,704,1050,-20.0,4.0,3
8.664469480514526,700,1049,-22.5,4.0,3
8.679591655731201,696,1048,-25.0,4.0,3
8.696770906448364,692,1047,-27.5,4.0,3
8.714077711105347,688,1046,-30.0,4.0,3
8.731706857681274,684,1044,-32.5,4.0,3
8.747365951538086,680,1042,-35.0,4.0,3
8.765705347061157,676,1040,-37.5,4.0,3
8.782336235046387,673,1038,-40.0,4.0,3
8.799365520477295,670,1036,-42.5,4.0,3
8.814913988113403,667,1034,-45.0,4.0,3
8.832397699356079,664,1032,-47.5,4.0,3
8.848746538162231,661,1029,-50.0,4.0,3
8.865035772323608,658,1026,-52.5,4.0,3
8.8814537525177,655,1023,-55.0,4.0,3
8.89875078201294,652,1020,-57.5,4.0,3
8.917015552520752,649,1017,-60.0,4.0,3
8.933931827545166,647,1014,-62.5,4.0,3
8.94983696937561,645,1011,-65.0,4.0,3
8.966930150985718,643,1008,-67.5,4.0,3
8.983967542648315,641,1005,-70.0,4.0,3
9.00011920928955,639,1001,-72.5,4.0,3
9.015641450881958,637,997,-75.0,4.0,3
9.032195329666138,635,993,-77.5,4.0,3
9.04828143119812,634,989,-80.0,4.0,3
9.064207315444946,633,985,-80.0,4.0,3
9.080596685409546,632,981,-80.0,4.0,3
9.096091747283936,631,977,-82.5,4.0,3
9.11239242553711,630,973,-85.0,4.0,3
9.128032207489014,629,969,-87.5,4.0,0
9.144269466400146,629,965,-90.0,4.0,0
9.161476612091064,629,961,-92.5,4.0,3
9.176887512207031,629,957,-95.0,4.0,3
9.193114280700684,629,953,-95.0,4.0,3
9.209491729736328,629,949,-95.0,4.0,3
9.226273536682129,630,945,-95.0,4.0,3
9.242133855819702,631,941,-95.0,4.0,3
9.258529424667358,632,937,-95.0,4.0,0
9.275267601013184,633,933,-95.0,4.0,0
9.29090142250061,634,929,-95.0,4.0,0
9.307389974594116,635,925,-95.0,4.0,0
9.325394630432129,637,921,-95.0,4.0,0
9.341087579727173,639,917,-95.0,4.0,0
9.358128309249878,641,913,-95.0,4.0,0
9.374416828155518,643,910,-95.0,4.0,0
9.390414953231812,645,907,-95.0,4.0,0
9.406521320343018,647,904,-95.0,4.0,0
9.423492193222046,649,901,-95.0,4.0,0
9.439947366714478,652,898,-95.0,4.0,0
9.456633806228638,655,895,-95.0,4.0,0
9.4730703830719,658,892,-95.0,4.0,0
9.488752126693726,661,889,-95.0,4.0,0
9.505586862564087,664,886,-95.0,4.0,0
9.522697448730469,667,884,-95.0,4.0,0
9.539847612380981,670,882,-95.0,4.0,0
9.556535243988037,673,880,-95.0,4.0,0
9.57332706451416,676,878,-95.0,4.0,0
9.589269876480103,680,876,-95.0,4.0,0
9.606921672821045,684,874,-95.0,4.0,0
9.623370885848999,688,872,-95.0,4.0,0
9.639487743377686,692,871,-95.0,4.0,0
9.656043767929077,696,870,-95.0,4.0,0
9.671848058700562,700,869,-95.0,4.0,0
9.6879141330719,704,868,-95.0,4.0,0
9.705531597137451,708,867,-95.0,4.0,0
9.721449613571167,712,866,-95.0,4.0,0
9.73846173286438,716,865,-95.0,4.0,0
9.755262613296509,720,864,-95.0,4.0,0
9.770792245864868,724,864,-95.0,4.0,0
9.788278102874756,728,864,-95.0,4.0,0
9.805186986923218,732,864,-95.0,4.0,0
9.821064710617065,736,864,-95.0,4.0,0
