Time,X,Y,Angle,Speed,Keys
4.393416166305542,537,369,96,4.0,0
4.4106597900390625,533,369,96,4.0,0
4.427264928817749,529,369,96,4.0,0
4.444236755371094,525,369,96,4.0,0
4.460658073425293,521,369,96,4.0,0
4.477915048599243,517,369,96,4.0,0
4.493574142456055,513,369,96,4.0,0
4.509615659713745,509,369,96,4.0,0
4.526233911514282,505,369,96,4.0,0
4.5423877239227295,501,369,96,4.0,0
4.558915853500366,497,369,96,4.0,0
4.575159788131714,493,369,96,4.0,0
4.592084169387817,489,369,96,4.0,0
4.60842752456665,485,370,99,4.0,0
4.625694751739502,481,371,102,4.0,0
4.642417669296265,477,372,105,4.0,0
4.6587700843811035,473,373,108,4.0,0
4.674639701843262,469,374,111,4.0,2
4.691576719284058,465,376,114,4.0,2
4.707993268966675,461,378,117,4.0,2
4.725047588348389,458,380,120,4.0,2
4.741013765335083,455,382,123,4.0,2
4.756372928619385,452,384,126,4.0,2
4.77271032333374,449,387,129,4.0,2
4.789845943450928,446,390,129,4.0,2
4.805630683898926,443,393,129,4.0,2
4.8222339153289795,440,396,129,4.0,2
4.838603258132935,437,399,129,4.0,2
4.855205774307251,434,402,129,4.0,0
4.871003150939941,431,405,129,4.0,0
4.887597560882568,428,408,129,4.0,0
4.9039037227630615,425,411,129,4.0,0
4.919874429702759,422,414,129,4.0,0
4.93615984916687,419,417,129,4.0,0
4.952589750289917,416,420,129,4.0,0
4.968208312988281,413,423,129,4.0,0
4.985471487045288,410,426,129,4.0,0
5.001108407974243,407,429,132,4.0,0
5.01718282699585,404,432,135,4.0,0
5.033167123794556,401,435,138,4.0,0
5.049225807189941,398,438,141,4.0,0
5.0645506381988525,396,441,144,4.0,2
5.081305742263794,394,444,144,4.0,2
5.097238063812256,392,447,144,4.0,2
5.113291263580322,390,450,144,4.0,2
5.130833148956299,388,453,144,4.0,2
5.1473352909088135,386,456,144,4.0,0
5.1644673347473145,384,459,144,4.0,0
5.181348562240601,382,462,144,4.0,0
5.198521852493286,380,465,144,4.0,0
5.215667724609375,378,468,144,4.0,0
5.232619762420654,376,471,144,4.0,0
5.248785018920898,374,474,144,4.0,0
5.26553750038147,372,477,144,4.0,0
5.2825353145599365,370,480,144,4.0,0
5.299890995025635,368,483,147,4.0,0
5.316377401351929,366,486,150,4.0,0
5.333508014678955,364,490,153,4.0,0
5.349248170852661,362,494,156,4.0,0
5.366525888442993,361,498,159,4.0,2
5.382491827011108,360,502,162,4.0,2
5.39931321144104,359,506,165,4.0,2
5.416474342346191,358,510,168,4.0,2
5.433675527572632,357,514,171,4.0,2
5.449211597442627,357,518,174,4.0,2
5.465503931045532,357,522,177,4.0,2
5.481827020645142,357,526,177,4.0,2
5.498236179351807,357,530,177,4.0,2
5.514026165008545,357,534,177,4.0,2
5.530214309692383,357,538,177,4.0,2
5.547117710113525,357,542,177,4.0,0
5.563069105148315,357,546,177,4.0,0
5.578813076019287,357,550,177,4.0,0
5.595614433288574,357,554,177,4.0,0
5.6113505363464355,357,558,177,4.0,0
5.627645969390869,357,562,177,4.0,0
5.644833326339722,357,566,180,4.0,0
5.6624755859375,357,570,183,4.0,0
5.67779541015625,357,574,186,4.0,0
5.693458318710327,358,578,189,4.0,0
5.710671424865723,359,582,192,4.0,2
5.727911472320557,360,586,195,4.0,2
5.744558572769165,361,590,198,4.0,2
5.760988473892212,362,594,201,4.0,2
5.777752876281738,364,598,204,4.0,2
5.794726133346558,366,602,207,4.0,2
5.8112952709198,368,605,210,4.0,2
5.828862190246582,370,608,213,4.0,2
5.8453779220581055,372,611,216,4.0,2
5.860943794250488,374,614,216,4.0,2
5.877628803253174,376,617,216,4.0,2
5.894485950469971,378,620,216,4.0,2
5.911620378494263,380,623,216,4.0,2
5.927429914474487,382,626,216,4.0,0
5.945117950439453,384,629,216,4.0,0
5.96195912361145,386,632,216,4.0,0
5.978069305419922,388,635,216,4.0,0
5.993988990783691,390,638,216,4.0,0
6.01099157333374,392,641,216,4.0,0
6.027443885803223,394,644,216,4.0,0
6.044498443603516,396,647,216,4.0,0
6.0607452392578125,398,650,216,4.0,0
6.077866315841675,400,653,216,4.0,0
6.09354043006897,402,656,216,4.0,0
6.109671115875244,404,659,216,4.0,0
6.126455068588257,406,662,216,4.0,0
6.142816066741943,409,665,219,4.0,0
6.159236907958984,412,668,222,4.0,0
6.174367189407349,415,671,225,4.0,0
6.191895008087158,418,674,228,4.0,0
6.208833694458008,421,677,231,4.0,2
6.225330829620361,424,679,234,4.0,2
6.242616891860962,427,681,237,4.0,2
6.258487939834595,430,683,240,4.0,2
6.2747802734375,434,685,243,4.0,2
6.292086601257324,438,687,246,4.0,2
6.308568239212036,442,688,249,4.0,2
6.324606657028198,446,689,252,4.0,2
6.342529296875,450,690,252,4.0,2
6.3588972091674805,454,691,252,4.0,2
6.375281095504761,458,692,252,4.0,2
6.392054557800293,462,693,252,4.0,2
6.408690690994263,466,694,252,4.0,0
6.425299406051636,470,695,252,4.0,0
6.4418535232543945,474,696,252,4.0,0
6.457984209060669,478,697,252,4.0,0
6.474133729934692,482,698,252,4.0,0
6.4907753467559814,486,699,252,4.0,0
6.5072712898254395,490,700,252,4.0,0
6.524954557418823,494,701,252,4.0,0
6.54071044921875,498,702,252,4.0,0
6.557626247406006,502,703,252,4.0,0
6.574677228927612,506,704,252,4.0,0
6.591263294219971,510,705,252,4.0,0
6.607609272003174,514,706,252,4.0,0
6.6242995262146,518,707,252,4.0,0
6.640656232833862,522,708,252,4.0,0
6.657622575759888,526,709,252,4.0,0
6.674718379974365,530,710,255,4.0,0
6.6915504932403564,534,711,258,4.0,0
6.70694899559021,538,712,261,4.0,0
6.723802089691162,542,712,264,4.0,0
6.740483045578003,546,712,264,4.0,2
6.758535146713257,550,712,264,4.0,2
6.774456739425659,554,712,264,4.0,2
6.79039192199707,558,712,264,4.0,2
6.806884050369263,562,712,264,4.0,0
6.823725700378418,566,712,264,4.0,0
6.840512752532959,570,712,264,4.0,0
6.855919122695923,574,712,264,4.0,0
6.872986078262329,578,712,264,4.0,0
6.889841794967651,582,712,264,4.0,0
6.906726598739624,586,712,264,4.0,0
6.92284369468689,590,712,264,4.0,0
6.94013524055481,594,712,264,4.0,0
6.957741737365723,598,712,264,4.0,0
6.972716331481934,602,712,264,4.0,0
6.988676071166992,606,712,264,4.0,0
7.005766868591309,610,712,264,4.0,0
7.022464036941528,614,712,264,4.0,0
7.040482044219971,618,712,264,4.0,0
7.0567944049835205,622,712,264,4.0,0
7.073612928390503,626,712,264,4.0,0
7.089947462081909,630,712,264,4.0,0
7.106123447418213,634,712,264,4.0,0
7.122464418411255,638,712,267,4.0,0
7.139672040939331,642,712,270,4.0,0
7.154735088348389,646,712,270,4.0,0
7.170600414276123,650,712,270,4.0,0
7.187291145324707,654,712,270,4.0,2
7.204898357391357,658,712,270,4.0,2
7.220804929733276,662,712,270,4.0,0
7.2371885776519775,666,712,270,4.0,0
7.25330662727356,670,712,270,4.0,0
7.270211219787598,674,712,270,4.0,0
7.285769462585449,678,712,270,4.0,0
7.302207708358765,682,712,270,4.0,0
7.32021689414978,686,712,270,4.0,0
7.335490703582764,690,712,270,4.0,0
7.352124214172363,694,712,270,4.0,0
7.3678343296051025,698,712,270,4.0,0
7.383786678314209,702,712,270,4.0,0
7.400295734405518,706,712,270,4.0,0
7.41730523109436,710,712,270,4.0,0
7.432366847991943,714,712,270,4.0,0
7.4492506980896,718,712,270,4.0,0
7.465895891189575,722,712,270,4.0,0
7.4822564125061035,726,712,270,4.0,0
7.498949766159058,730,712,270,4.0,0
7.51517653465271,734,712,270,4.0,0
7.531519889831543,738,712,270,4.0,0
7.548137187957764,742,712,270,4.0,0
7.564050912857056,746,712,270,4.0,0
7.580444097518921,750,712,270,4.0,0
7.597835302352905,754,712,270,4.0,0
7.615005731582642,758,712,270,4.0,0
7.632502555847168,762,712,270,4.0,0
7.647969007492065,766,712,270,4.0,0
7.664639711380005,770,712,270,4.0,0
7.680403470993042,774,712,270,4.0,0
7.696794271469116,778,712,270,4.0,0
7.713251829147339,782,712,270,4.0,0
7.729337453842163,786,712,270,4.0,0
7.746438980102539,790,712,270,4.0,0
7.763434171676636,794,712,270,4.0,0
7.780615329742432,798,712,270,4.0,0
7.796947002410889,802,712,270,4.0,0
7.812650203704834,806,712,270,4.0,0
7.830199956893921,810,712,270,4.0,0
7.84700608253479,814,712,270,4.0,0
7.86374568939209,818,712,270,4.0,0
7.8803064823150635,822,712,270,4.0,0
7.8974339962005615,826,712,270,4.0,0
7.912847518920898,830,712,270,4.0,0
7.92901611328125,834,712,270,4.0,0
7.944829940795898,838,712,270,4.0,0
7.9614667892456055,842,712,270,4.0,0
7.977903604507446,846,712,270,4.0,0
7.99450945854187,850,712,270,4.0,0
8.012139558792114,854,712,270,4.0,0
8.028180122375488,858,712,270,4.0,0
8.043723821640015,862,712,270,4.0,0
8.060296297073364,866,712,270,4.0,0
8.077229738235474,870,712,270,4.0,0
8.09318733215332,874,712,270,4.0,0
8.10920524597168,878,712,270,4.0,0
8.125734567642212,882,712,270,4.0,0
8.142024517059326,886,712,270,4.0,0
8.1575608253479,890,712,270,4.0,0
8.174173593521118,894,712,270,4.0,0
8.191851139068604,898,712,270,4.0,0
8.207784414291382,902,712,270,4.0,0
8.224836826324463,906,712,270,4.0,0
8.241336345672607,910,712,270,4.0,0
8.258453845977783,914,712,270,4.0,0
8.275279998779297,918,712,270,4.0,0
8.291899919509888,922,712,270,4.0,0
8.3081955909729,926,712,270,4.0,0
8.324833393096924,930,712,270,4.0,0
8.341194152832031,934,712,270,4.0,0
8.35703706741333,938,712,270,4.0,0
8.373270988464355,942,712,270,4.0,0
8.389396667480469,946,712,270,4.0,0
8.406211614608765,950,712,270,4.0,0
8.424026250839233,954,712,270,4.0,0
8.439979553222656,958,712,270,4.0,0
8.455595016479492,962,712,270,4.0,0
8.473311185836792,966,712,270,4.0,0
8.49118947982788,970,712,270,4.0,0
8.507842063903809,974,712,270,4.0,0
8.524350881576538,978,712,270,4.0,0
8.541901111602783,982,712,270,4.0,0
8.558502197265625,986,712,270,4.0,0
8.575953960418701,990,712,270,4.0,0
8.59211540222168,994,712,270,4.0,0
8.608135223388672,998,712,270,4.0,0
8.624695777893066,1002,712,270,4.0,0
8.641226053237915,1006,712,270,4.0,0
8.657813787460327,1010,712,270,4.0,0
8.67449164390564,1014,712,270,4.0,0
8.691196203231812,1018,712,270,4.0,0
8.706974267959595,1022,712,270,4.0,0
8.723895788192749,1026,712,270,4.0,0
8.740778923034668,1030,712,270,4.0,0
8.757318019866943,1034,712,270,4.0,0
8.774146318435669,1038,712,270,4.0,0
8.790340423583984,1042,712,270,4.0,0
8.807169914245605,1046,712,270,4.0,0
8.824461698532104,1050,712,270,4.0,0
8.84117603302002,1054,712,270,4.0,0
8.857775211334229,1058,712,270,4.0,0
8.874278545379639,1062,712,270,4.0,0
8.891611099243164,1066,712,270,4.0,0
8.908045291900635,1070,712,270,4.0,0
8.924792289733887,1074,712,270,4.0,0
8.940892219543457,1078,712,270,4.0,0
8.957088708877563,1082,712,270,4.0,0
8.972870826721191,1086,712,270,4.0,0
8.990486145019531,1090,712,270,4.0,0
9.007932424545288,1094,712,270,4.0,0
9.023340225219727,1098,712,270,4.0,0
9.038692474365234,1102,712,270,4.0,0
9.056412696838379,1106,712,270,4.0,0
9.071902751922607,1110,712,270,4.0,0
9.088071346282959,1114,712,270,4.0,0
9.10445499420166,1118,712,270,4.0,0
9.121209144592285,1122,712,270,4.0,0
9.137821435928345,1126,712,270,4.0,0
9.154640674591064,1130,712,270,4.0,0
9.17079472541809,1134,712,270,4.0,0
9.187849283218384,1138,712,270,4.0,0
9.20435905456543,1142,712,270,4.0,0
9.222007751464844,1146,712,270,4.0,0
9.23802399635315,1150,712,270,4.0,0
9.253829002380371,1154,712,270,4.0,0
9.270411968231201,1158,712,270,4.0,0
9.287068843841553,1162,712,270,4.0,0
9.303792715072632,1166,712,270,4.0,0
9.32071328163147,1170,712,270,4.0,0
9.33738088607788,1174,712,270,4.0,0
9.355654954910278,1178,712,270,4.0,0
9.371021747589111,1182,712,270,4.0,0
9.387889623641968,1186,712,270,4.0,0
9.404151916503906,1190,712,270,4.0,0
9.419915437698364,1194,712,270,4.0,0
9.436197757720947,1198,712,270,4.0,0
9.452677249908447,1202,712,270,4.0,0
9.470244407653809,1206,712,270,4.0,0
9.486724376678467,1210,712,270,4.0,0
9.503417730331421,1214,712,270,4.0,0
9.520466089248657,1218,712,270,4.0,0
9.537603378295898,1222,712,270,4.0,0
9.55425477027893,1226,712,270,4.0,0
9.57094430923462,1230,712,270,4.0,0
9.58800196647644,1234,712,270,4.0,0
9.604978322982788,1238,712,270,4.0,0
9.621317625045776,1242,712,270,4.0,0
9.638185024261475,1246,712,270,4.0,0
9.654470205307007,1250,712,270,4.0,0
9.671683549880981,1254,712,270,4.0,0
9.687803983688354,1258,712,270,4.0,0
9.704690933227539,1262,712,270,4.0,0
9.721312761306763,1266,712,270,4.0,0
9.739516019821167,1270,712,270,4.0,0
9.756075143814087,1274,712,270,4.0,0
9.771571159362793,1278,712,270,4.0,0
9.788233995437622,1282,712,270,4.0,0
9.80433201789856,1286,712,270,4.0,0
9.821552038192749,1290,712,270,4.0,0
9.837533473968506,1294,712,270,4.0,0
9.853792190551758,1298,712,270,4.0,0
9.870687246322632,1302,712,270,4.0,0
9.88735032081604,1306,712,270,4.0,0
9.904051780700684,1310,712,270,4.0,0
9.920362949371338,1314,712,270,4.0,0
9.937251806259155,1318,712,270,4.0,0
9.954546213150024,1322,712,270,4.0,0
9.971041917800903,1326,712,270,4.0,0
9.987869262695312,1330,712,270,4.0,0
10.003879308700562,1334,712,270,4.0,0
10.021151781082153,1338,712,270,4.0,0
10.037312984466553,1342,712,270,4.0,0
10.054072380065918,1346,712,270,4.0,0
10.070268630981445,1350,712,270,4.0,0
10.08708667755127,1354,712,270,4.0,0
10.103382349014282,1358,712,270,4.0,0
10.120111227035522,1362,712,270,4.0,0
10.137250185012817,1366,712,270,4.0,0
10.154010534286499,1370,712,270,4.0,0
10.168976545333862,1374,712,270,4.0,0
10.18466305732727,1378,712,270,4.0,0
10.202434301376343,1382,712,270,4.0,0
10.219345808029175,1386,712,270,4.0,0
10.235341310501099,1390,712,270,4.0,0
10.25203561782837,1394,712,270,4.0,0
10.268273115158081,1398,712,270,4.0,0
10.284447431564331,1402,712,270,4.0,0
10.300963640213013,1406,712,270,4.0,0
10.319575786590576,1410,712,270,4.0,0
10.3368501663208,1414,712,270,4.0,0
10.353284120559692,1418,712,270,4.0,0
10.370239973068237,1422,712,270,4.0,0
10.3878173828125,1426,712,270,4.0,0
10.404206275939941,1430,712,270,4.0,0
10.420960664749146,1434,712,270,4.0,0
10.437566995620728,1438,712,270,4.0,0
10.453835010528564,1442,712,270,4.0,0
10.470847368240356,1446,712,270,4.0,0
10.487942457199097,1450,712,270,4.0,0
10.503478765487671,1454,712,270,4.0,0
10.520496129989624,1458,712,270,4.0,0
10.536124467849731,1462,712,270,4.0,0
10.553380250930786,1466,712,270,4.0,0
10.569824695587158,1470,712,270,4.0,0
10.586134672164917,1474,712,270,4.0,0
10.603042602539062,1478,712,270,4.0,0
10.619362115859985,1482,712,270,4.0,0
10.636742115020752,1486,712,270,4.0,0
10.65276551246643,1490,712,270,4.0,0
10.670199632644653,1494,712,273,4.0,0
10.685767889022827,1498,712,276,4.0,0
10.70113492012024,1502,711,279,4.0,0
10.717364072799683,1506,710,282,4.0,0
10.735440492630005,1510,709,285,4.0,2
10.750967502593994,1514,708,288,4.0,2
10.767129898071289,1518,707,291,4.0,2
10.78452730178833,1522,705,294,4.0,2
10.800044298171997,1526,703,297,4.0,2
10.817354440689087,1529,701,300,4.0,2
10.833210706710815,1532,699,303,4.0,2
10.850752592086792,1535,697,306,4.0,2
10.866969347000122,1538,694,309,4.0,2
10.88411808013916,1541,691,312,4.0,2
10.900462627410889,1544,688,315,4.0,2
10.917081832885742,1547,685,318,4.0,2
10.933573484420776,1550,682,321,4.0,2
10.949821472167969,1552,679,324,4.0,2
10.96544098854065,1554,676,327,4.0,2
10.981991291046143,1556,673,330,4.0,2
10.998703479766846,1558,669,333,4.0,2
