Time,X,Y,Angle,Speed,Keys
1.9614124298095703,711,68,75,-1.94999999999999,1
1.9776716232299805,713,69,75,-2.04999999999999,1
1.9937970638275146,715,70,75,-2.14999999999999,1
2.010544538497925,717,71,75,-2.2499999999999902,1
2.0285704135894775,719,72,75,-2.3499999999999903,1
2.0451841354370117,721,73,75,-2.4499999999999904,1
2.0610034465789795,723,74,75,-2.5499999999999905,1
2.076775074005127,726,75,75,-2.6499999999999906,1
2.0934698581695557,729,76,75,-2.7499999999999907,1
2.11124587059021,732,77,75,-2.8499999999999908,1
2.127770185470581,735,78,75,-2.949999999999991,1
2.142806053161621,738,79,75,-3.049999999999991,1
2.1596522331237793,741,80,75,-3.149999999999991,1
2.177623748779297,744,81,75,-3.249999999999991,1
2.193145275115967,747,82,75,-3.349999999999991,1
2.21091628074646,750,83,75,-3.4499999999999913,1
2.2265498638153076,753,84,75,-3.5499999999999914,1
2.243828773498535,757,85,75,-3.6499999999999915,1
2.2593541145324707,761,86,75,-3.7499999999999916,1
2.276413679122925,765,87,75,-3.8499999999999917,1
2.2933928966522217,769,88,75,-3.9499999999999917,1
2.3091161251068115,773,89,75,-4.049999999999992,1
2.3261797428131104,777,90,75,-4.1499999999999915,1
2.3419432640075684,781,91,75,-4.249999999999991,1
2.3594295978546143,785,92,75,-4.349999999999991,1
2.37550687789917,789,93,75,-4.44999999999999,1
2.39166259765625,793,94,75,-4.54999999999999,1
2.4089250564575195,797,95,75,-4.64999999999999,1
2.4253337383270264,802,96,75,-4.749999999999989,1
2.441495656967163,807,97,75,-4.849999999999989,1
2.4579532146453857,812,98,75,-4.949999999999989,1
2.475126266479492,817,99,75,-5.049999999999988,1
2.4915690422058105,822,100,75,-5.149999999999988,1
2.5081305503845215,827,101,75,-5.249999999999988,1
2.5236926078796387,832,102,75,-5.349999999999987,1
2.5403480529785156,837,103,75,-5.449999999999987,1
2.5571658611297607,842,104,75,-5.5499999999999865,1
2.573296546936035,847,105,75,-5.649999999999986,1
2.588787078857422,853,106,75,-5.749999999999986,1
2.604924201965332,859,108,75,-5.849999999999985,1
2.621396541595459,865,110,75,-5.949999999999985,1
2.6365907192230225,871,112,75,-6.0,1
2.6535656452178955,877,114,75,-6.0,1
2.6705522537231445,883,116,75,-6.0,1
2.6875991821289062,889,118,75,-6.0,1
2.7033536434173584,895,120,75,-6.0,1
2.719966411590576,901,122,75,-6.0,1
2.7365243434906006,907,124,75,-6.0,1
2.7535831928253174,913,126,75,-6.0,1
2.7706611156463623,919,128,75,-6.0,1
2.7872695922851562,925,130,75,-6.0,1
2.80395245552063,931,132,75,-6.0,1
2.820166826248169,937,134,75,-6.0,1
2.8367199897766113,943,136,75,-6.0,1
2.8521173000335693,949,138,75,-6.0,1
2.867912769317627,955,140,75,-6.0,1
2.885122060775757,961,142,75,-6.0,1
2.9024620056152344,967,144,75,-6.0,1
2.918383836746216,973,146,75,-6.0,1
2.9346442222595215,979,148,75,-6.0,1
2.95086669921875,985,150,75,-6.0,1
2.9671547412872314,991,152,75,-6.0,1
2.982530355453491,997,154,75,-6.0,1
2.9996755123138428,1003,156,75,-6.0,1
3.0164706707000732,1009,158,75,-6.0,1
3.0335187911987305,1015,160,75,-6.0,1
3.050898313522339,1021,162,75,-6.0,1
3.0675277709960938,1027,164,75,-6.0,1
3.0833213329315186,1033,166,75,-6.0,1
3.1005964279174805,1039,168,75,-6.0,1
3.1169028282165527,1045,170,75,-6.0,1
3.132678985595703,1051,172,75,-6.0,1
3.1491081714630127,1057,174,75,-6.0,1
3.165572166442871,1063,176,75,-6.0,1
3.1811683177948,1069,178,75,-6.0,1
3.1968021392822266,1075,180,75,-6.0,1
3.2137949466705322,1081,182,75,-6.0,1
3.2305197715759277,1087,184,75,-6.0,1
3.2491345405578613,1093,186,75,-6.0,1
3.264098882675171,1099,188,75,-6.0,1
3.280453681945801,1105,190,75,-6.0,1
3.297316312789917,1111,192,75,-6.0,1
3.3159191608428955,1117,194,75,-6.0,1
3.3324134349823,1123,196,75,-6.0,1
3.348097324371338,1129,198,75,-6.0,1
3.365130662918091,1135,200,75,-6.0,1
3.3821656703948975,1141,202,75,-6.0,1
3.39851450920105,1147,204,75,-6.0,1
3.414278030395508,1153,206,75,-6.0,1
3.4305500984191895,1159,208,75,-6.0,1
3.4461967945098877,1165,210,75,-6.0,1
3.4632251262664795,1171,212,75,-6.0,1
3.480374574661255,1177,214,75,-6.0,1
3.4969046115875244,1183,216,75,-6.0,1
3.5136351585388184,1189,218,75,-6.0,1
3.5290820598602295,1195,220,75,-6.0,1
3.5457258224487305,1201,222,75,-6.0,1
3.5619735717773438,1207,224,75,-6.0,1
3.5779263973236084,1213,226,75,-6.0,1
3.5950543880462646,1219,228,75,-6.0,1
3.611489772796631,1225,230,75,-6.0,1
3.6271488666534424,1231,232,75,-6.0,1
3.6434335708618164,1237,234,75,-6.0,1
3.659064531326294,1243,236,75,-6.0,1
3.6746129989624023,1249,238,75,-6.0,1
3.6907272338867188,1255,240,75,-6.0,1
3.7074203491210938,1261,242,75,-6.0,1
3.7248129844665527,1267,244,75,-6.0,1
3.741370439529419,1273,246,75,-6.0,1
3.7586841583251953,1279,248,75,-6.0,1
3.7743008136749268,1285,250,75,-6.0,1
3.7910680770874023,1291,252,75,-6.0,1
3.8078370094299316,1297,254,75,-6.0,1
3.8243961334228516,1303,256,75,-6.0,1
3.839960813522339,1309,258,75,-6.0,1
3.857311725616455,1315,260,75,-6.0,1
3.874211549758911,1321,262,75,-6.0,1
3.8896491527557373,1327,264,75,-6.0,1
3.9072437286376953,1333,266,75,-6.0,1
3.922835111618042,1339,268,75,-6.0,1
3.939028024673462,1345,270,75,-6.0,1
3.9555273056030273,1351,272,75,-6.0,1
3.972062826156616,1357,274,75,-6.0,1
3.9888603687286377,1363,276,75,-6.0,1
4.005326271057129,1369,278,75,-6.0,1
4.022239923477173,1375,280,75,-6.0,1
4.038337469100952,1381,282,75,-6.0,1
4.054436922073364,1387,284,75,-6.0,1
4.0710368156433105,1393,286,75,-6.0,1
4.086561441421509,1399,288,75,-6.0,1
4.1029205322265625,1405,290,75,-6.0,1
4.119436264038086,1411,292,75,-6.0,1
4.136087417602539,1417,294,75,-6.0,1
4.152278900146484,1423,296,75,-6.0,1
4.1680216789245605,1429,298,75,-6.0,1
4.1844940185546875,1435,300,75,-6.0,1
4.202028512954712,1441,302,75,-6.0,1
4.2180047035217285,1447,304,75,-6.0,1
4.234562397003174,1453,306,75,-6.0,1
4.252924680709839,1459,308,75,-6.0,1
4.269012689590454,1465,310,75,-6.0,1
4.285322666168213,1471,312,75,-6.0,3
4.301047086715698,1477,314,75,-6.0,3
4.317569255828857,1483,316,75,-6.0,3
4.335000038146973,1489,318,75,-6.0,3
4.351811647415161,1495,320,75,-6.0,3
4.368386745452881,1501,322,75,-6.0,3
4.385506629943848,1507,324,75,-6.0,3
4.402179002761841,1513,326,75,-6.0,3
4.41760778427124,1519,328,75,-6.0,3
4.43461799621582,1525,330,75,-6.0,3
4.451287269592285,1531,332,75,-6.0,3
4.466894626617432,1537,334,75,-6.0,3
4.484179973602295,1543,336,75,-6.0,3
4.501086950302124,1549,338,75,-6.0,3
4.515942096710205,1555,340,75,-6.0,3
4.532636404037476,1561,342,75,-6.0,3
4.549384832382202,1567,344,75,-6.0,3
4.565670013427734,1573,346,75,-6.0,3
4.58130669593811,1579,348,75,-6.0,3
4.596834659576416,1585,350,75,-6.0,3
4.615424394607544,1591,352,75,-6.0,3
4.6317384243011475,1597,354,70,-6.0,3
4.648869514465332,1602,357,65,-6.0,3
4.6653430461883545,1607,360,60,-6.0,3
4.6826488971710205,1612,363,55,-6.0,3
4.698473215103149,1617,367,50,-6.0,3
4.7145514488220215,1621,371,45,-6.0,3
4.7314677238464355,1625,376,40,-6.0,3
4.74917459487915,1628,381,35,-6.0,3
4.765067100524902,1631,386,30,-6.0,3
4.781294822692871,1634,391,25,-6.0,3
4.7983598709106445,1636,397,20,-6.0,3
4.813304424285889,1638,403,15,-6.0,3
4.828613996505737,1639,409,10,-6.0,3
4.844725608825684,1640,415,5,-6.0,3
4.862149238586426,1640,421,0,-6.0,3
4.878788232803345,1639,427,-5,-6.0,3
4.893582820892334,1638,433,-10,-6.0,3
4.910295486450195,1636,439,-15,-6.0,3
4.926588535308838,1634,445,-20,-6.0,3
4.9445695877075195,1631,450,-25,-6.0,3
4.961108446121216,1628,455,-30,-6.0,3
4.978523254394531,1625,460,-35,-6.0,3
4.993834733963013,1621,465,-40,-6.0,3
5.01000452041626,1617,469,-45,-6.0,3
5.026665449142456,1612,473,-50,-6.0,3
5.041844606399536,1607,476,-55,-6.0,3
5.0587029457092285,1602,479,-60,-6.0,3
5.075295686721802,1597,482,-65,-6.0,1
5.092279672622681,1591,484,-70,-6.0,1
5.108837842941284,1585,486,-75,-6.0,1
5.125390529632568,1579,487,-80,-6.0,1
5.142666339874268,1573,488,-85,-6.0,1
5.159117937088013,1567,488,-90,-6.0,1
5.175084590911865,1561,487,-95,-6.0,1
5.1912620067596436,1555,486,-100,-6.0,1
5.207370281219482,1549,484,-105,-6.0,1
5.224381923675537,1543,482,-110,-6.0,1
5.241810083389282,1538,479,-115,-6.0,1
5.258626937866211,1533,476,-120,-6.0,1
5.275254487991333,1528,473,-125,-6.0,1
5.290821552276611,1523,469,-130,-6.0,1
5.307351112365723,1519,465,-135,-6.0,1
5.323635816574097,1515,460,-140,-6.0,1
5.340467929840088,1512,455,-145,-6.0,1
5.356780767440796,1509,450,-150,-6.0,1
5.373031139373779,1506,445,-155,-6.0,1
5.3892152309417725,1504,439,-160,-6.0,1
5.405665636062622,1502,433,-165,-6.0,1
5.423030614852905,1500,427,-165,-6.0,1
5.439875364303589,1498,421,-165,-6.0,1
5.456023931503296,1496,415,-165,-6.0,1
5.471904993057251,1494,409,-165,-6.0,1
5.487687349319458,1492,403,-165,-6.0,1
5.504645824432373,1490,397,-165,-6.0,1
5.521612644195557,1488,391,-165,-6.0,1
5.539340496063232,1486,385,-165,-6.0,1
5.556292533874512,1484,379,-165,-6.0,1
5.572215557098389,1482,373,-165,-6.0,1
5.58781623840332,1480,367,-165,-6.0,1
5.604976415634155,1478,361,-165,-6.0,1
5.62223482131958,1476,355,-165,-6.0,1
5.638365745544434,1474,349,-165,-6.0,1
5.655226707458496,1472,343,-165,-6.0,1
5.671343564987183,1470,337,-165,-6.0,1
5.6876280307769775,1468,331,-165,-6.0,1
5.7042176723480225,1466,325,-165,-6.0,1
5.721397876739502,1464,319,-165,-6.0,1
5.738470792770386,1462,313,-165,-6.0,1
5.75474214553833,1460,307,-165,-6.0,1
5.77189040184021,1458,301,-165,-6.0,1
5.787543296813965,1456,295,-165,-6.0,2
5.805144786834717,1454,289,-165,-6.0,2
5.820733070373535,1452,283,-165,-6.0,2
5.838090896606445,1450,277,-165,-6.0,2
5.855330467224121,1448,271,-165,-6.0,2
5.871987581253052,1446,265,-165,-6.0,2
5.8887038230896,1444,259,-165,-6.0,2
5.90400767326355,1442,253,-165,-6.0,2
5.920170307159424,1440,247,-165,-6.0,2
5.936246395111084,1438,241,-165,-6.0,2
5.952319145202637,1436,235,-165,-6.0,2
5.9689271450042725,1434,229,-165,-6.0,2
5.985499858856201,1432,223,-165,-6.0,2
6.0006115436553955,1430,217,-165,-6.0,2
6.018001556396484,1428,211,-165,-6.0,2
6.034006595611572,1426,205,-165,-6.0,2
6.050457239151001,1424,199,-165,-6.0,2
6.067800045013428,1422,193,-165,-6.0,2
6.083378791809082,1420,187,-165,-6.0,2
6.099076747894287,1418,181,-165,-6.0,2
6.115979194641113,1416,175,-165,-6.0,2
6.132532835006714,1414,169,-160,-6.0,2
6.1492791175842285,1411,164,-155,-6.0,2
6.164956569671631,1408,159,-150,-6.0,2
6.1827287673950195,1405,154,-145,-6.0,2
6.199004888534546,1401,149,-140,-6.0,2
6.215939998626709,1397,145,-135,-6.0,2
6.233272075653076,1392,141,-130,-6.0,2
6.2502121925354,1387,138,-125,-6.0,2
6.2662858963012695,1382,135,-120,-6.0,2
6.282419681549072,1377,132,-115,-6.0,2
6.298768043518066,1371,130,-110,-6.0,2
6.315840721130371,1365,128,-105,-6.0,2
6.331615209579468,1359,127,-100,-6.0,2
6.348953723907471,1353,126,-95,-6.0,2
6.3639116287231445,1347,126,-90,-6.0,2
6.379955530166626,1341,127,-85,-6.0,2
6.396056413650513,1335,128,-80,-6.0,2
6.413769006729126,1329,130,-75,-6.0,2
6.42917537689209,1323,132,-70,-6.0,2
6.446781635284424,1318,135,-65,-6.0,2
6.46336817741394,1313,138,-60,-6.0,2
6.479861259460449,1308,141,-55,-6.0,2
6.497970104217529,1303,145,-50,-6.0,2
6.513852834701538,1299,149,-45,-6.0,2
6.529038429260254,1295,154,-40,-6.0,2
6.545449733734131,1292,159,-35,-6.0,3
6.563809871673584,1289,164,-30,-6.0,3
6.578817129135132,1286,169,-25,-6.0,3
6.595502853393555,1284,175,-20,-6.0,3
6.610848665237427,1282,181,-15,-6.0,3
6.62688136100769,1281,187,-10,-6.0,3
6.643353462219238,1280,193,-5,-6.0,3
6.660558462142944,1280,199,0,-6.0,3
6.6773841381073,1281,205,5,-6.0,3
6.694571256637573,1282,211,10,-6.0,3
6.710028886795044,1284,217,15,-6.0,3
6.726375579833984,1286,223,20,-6.0,3
6.742412090301514,1289,228,25,-6.0,3
6.760087728500366,1292,233,30,-6.0,3
6.775802373886108,1295,238,35,-6.0,3
6.792237281799316,1299,243,40,-6.0,3
6.808943748474121,1303,247,45,-6.0,3
6.824119806289673,1308,251,50,-6.0,3
6.84065842628479,1313,254,55,-6.0,3
6.857544660568237,1318,257,60,-6.0,3
6.874215126037598,1323,260,65,-6.0,3
6.88972806930542,1328,263,60,-6.0,3
6.90641975402832,1333,266,55,-6.0,3
6.923734664916992,1338,270,50,-6.0,3
6.939534425735474,1342,274,45,-6.0,3
6.9559571743011475,1346,279,40,-6.0,3
6.972293853759766,1349,284,35,-6.0,3
6.98874568939209,1352,289,30,-6.0,3
7.005371570587158,1355,294,25,-6.0,3
7.021976470947266,1357,300,20,-6.0,3
7.038515567779541,1359,306,15,-6.0,3
7.055155277252197,1360,312,10,-6.0,3
7.070982217788696,1361,318,5,-6.0,3
7.087074041366577,1361,324,0,-6.0,3
7.104038238525391,1360,330,-5,-6.0,3
7.121187448501587,1359,336,-10,-6.0,3
7.137804985046387,1357,342,-15,-6.0,3
7.153995990753174,1355,348,-20,-6.0,3
7.170490741729736,1352,353,-25,-6.0,3
7.186979293823242,1349,358,-30,-6.0,3
7.205028057098389,1346,363,-35,-6.0,3
7.2208251953125,1342,368,-40,-6.0,3
7.236730337142944,1338,372,-45,-6.0,3
7.25282621383667,1333,376,-50,-6.0,3
7.26824688911438,1328,379,-55,-6.0,3
7.284127235412598,1323,382,-60,-6.0,3
7.300331115722656,1318,385,-65,-6.0,3
7.316716909408569,1312,387,-70,-6.0,3
7.333511114120483,1306,389,-75,-6.0,3
7.351661443710327,1300,390,-80,-6.0,3
7.36825966835022,1294,391,-85,-6.0,3
7.383382797241211,1288,391,-90,-6.0,3
7.400443077087402,1282,390,-95,-6.0,3
7.417769908905029,1276,389,-100,-6.0,3
7.434135437011719,1270,387,-105,-6.0,3
7.449632167816162,1264,385,-110,-6.0,3
7.465826511383057,1259,382,-115,-6.0,3
7.482745409011841,1254,379,-120,-6.0,1
7.499290466308594,1249,376,-125,-6.0,1
7.516403913497925,1244,372,-130,-6.0,2
7.532790184020996,1240,368,-135,-6.0,2
7.549399137496948,1236,363,-140,-6.0,2
7.567137241363525,1233,358,-145,-6.0,2
7.583950996398926,1230,353,-150,-6.0,2
7.601119041442871,1227,348,-155,-6.0,2
7.617619752883911,1225,342,-160,-6.0,2
7.633951187133789,1223,336,-165,-6.0,2
7.650944232940674,1222,330,-170,-6.0,2
7.666508197784424,1221,324,-175,-6.0,2
7.684068202972412,1221,318,-180,-6.0,2
7.699744462966919,1222,312,-185,-6.0,2
7.717294454574585,1223,306,-190,-6.0,2
7.732924461364746,1225,300,-195,-6.0,2
7.749226093292236,1227,294,-200,-6.0,2
7.765146732330322,1230,289,-205,-6.0,2
7.78114652633667,1233,284,-210,-6.0,2
7.7982017993927,1236,279,-215,-6.0,2
7.814516305923462,1240,274,-220,-6.0,2
7.832578659057617,1244,269,-220,-6.0,2
7.847716569900513,1248,264,-220,-6.0,2
7.864760160446167,1251,259,-215,-6.0,2
7.882175445556641,1254,254,-210,-6.0,2
7.897826671600342,1257,249,-205,-6.0,2
7.915080785751343,1259,243,-200,-6.0,2
7.931143522262573,1261,237,-195,-6.0,2
7.94843864440918,1262,231,-190,-6.0,2
7.964382886886597,1263,225,-185,-6.0,2
7.981863498687744,1263,219,-180,-6.0,2
7.999065399169922,1262,213,-175,-6.0,2
8.016704320907593,1261,207,-170,-6.0,2
8.033562660217285,1259,201,-165,-6.0,2
8.050489664077759,1257,195,-160,-6.0,2
8.067363023757935,1254,190,-155,-6.0,2
8.083787441253662,1251,185,-150,-6.0,2
8.101226091384888,1248,180,-145,-6.0,2
8.117503643035889,1244,175,-140,-6.0,2
8.13386845588684,1240,171,-135,-6.0,2
8.149967193603516,1235,167,-130,-6.0,2
8.166891813278198,1230,164,-125,-6.0,2
8.18337631225586,1225,161,-120,-6.0,2
8.200048446655273,1220,158,-115,-6.0,1
8.217817306518555,1214,156,-110,-6.0,1
8.233901262283325,1208,154,-105,-6.0,1
8.250671148300171,1202,153,-100,-6.0,1
8.26712155342102,1196,152,-95,-6.0,1
8.28400731086731,1190,152,-90,-6.0,1
8.299866199493408,1184,153,-85,-6.0,1
8.317435026168823,1178,154,-80,-6.0,1
8.334079027175903,1172,156,-75,-6.0,1
8.348990201950073,1166,158,-70,-6.0,1
8.366864442825317,1161,161,-65,-6.0,1
8.383984088897705,1156,164,-60,-6.0,1
8.400303602218628,1151,167,-55,-6.0,1
8.415565013885498,1146,171,-50,-6.0,1
8.433738470077515,1142,175,-45,-6.0,1
8.44986891746521,1138,180,-40,-6.0,1
8.466271162033081,1135,185,-35,-6.0,1
8.483458280563354,1132,190,-30,-6.0,1
8.500248193740845,1129,195,-25,-6.0,1
8.515089511871338,1127,201,-20,-6.0,1
8.532334327697754,1125,207,-15,-6.0,1
8.548395872116089,1123,213,-15,-6.0,1
8.564908981323242,1121,219,-15,-6.0,1
8.581257820129395,1119,225,-15,-6.0,3
8.597975015640259,1117,231,-15,-6.0,3
8.613953828811646,1115,237,-15,-6.0,3
8.630744457244873,1113,243,-15,-6.0,3
8.646485567092896,1111,249,-15,-6.0,3
8.663296461105347,1109,255,-15,-6.0,3
8.680106401443481,1107,261,-15,-6.0,3
8.696736574172974,1105,267,-15,-6.0,3
8.712961673736572,1103,273,-15,-6.0,3
8.72961950302124,1101,279,-15,-6.0,3
8.74687647819519,1099,285,-15,-6.0,3
8.76361632347107,1097,291,-15,-6.0,3
8.77940320968628,1095,297,-15,-6.0,3
8.796732425689697,1093,303,-15,-6.0,3
8.813384056091309,1091,309,-15,-6.0,3
8.830687046051025,1089,315,-15,-6.0,3
8.848329067230225,1087,321,-15,-6.0,1
8.865890264511108,1085,327,-15,-6.0,1
8.88168740272522,1083,333,-15,-6.0,1
8.900290489196777,1081,339,-15,-6.0,1
8.915513753890991,1079,345,-15,-6.0,1
8.933117866516113,1077,351,-20,-6.0,1
8.947909116744995,1074,356,-25,-6.0,1
8.965059280395508,1071,361,-30,-6.0,1
8.981546878814697,1068,366,-35,-6.0,1
8.996754169464111,1064,371,-40,-6.0,1
9.014884233474731,1060,375,-45,-6.0,1
9.03078007698059,1055,379,-50,-6.0,1
9.048426866531372,1050,382,-55,-6.0,1
9.065141201019287,1045,385,-60,-6.0,1
9.081525802612305,1040,388,-65,-6.0,1
9.098343133926392,1034,390,-70,-6.0,1
9.116615533828735,1028,392,-75,-6.0,1
9.132770776748657,1022,393,-80,-6.0,1
9.150274753570557,1016,394,-85,-6.0,1
9.166741609573364,1010,394,-90,-6.0,1
9.182493448257446,1004,393,-95,-6.0,1
9.20006275177002,998,392,-95,-6.0,1
9.216748476028442,992,391,-95,-6.0,1
9.233765363693237,986,390,-95,-6.0,1
9.24933910369873,980,389,-95,-6.0,1
9.26560115814209,974,388,-95,-6.0,1
9.282202243804932,968,387,-95,-6.0,1
9.299776315689087,962,386,-95,-6.0,1
9.31484079360962,956,385,-95,-6.0,1
9.331692218780518,950,384,-95,-6.0,1
9.346766233444214,944,383,-95,-6.0,1
9.363863945007324,938,382,-95,-6.0,1
9.379291296005249,932,381,-95,-6.0,1
9.395296573638916,926,380,-95,-6.0,4
9.412162780761719,920,379,-95,-6.0,4
9.428691625595093,914,378,-95,-6.0,4
9.44564414024353,908,377,-95,-6.0,4
9.46219539642334,902,376,-95,-6.0,4
9.478226900100708,896,375,-95,-6.0,4
9.49466347694397,890,374,-95,-6.0,4
9.511436939239502,884,373,-95,-6.0,4
9.528923034667969,878,372,-95,-6.0,4
9.54506516456604,872,371,-95,-6.0,4
9.561577796936035,866,370,-95,-6.0,4
9.578930616378784,860,369,-95,-6.0,4
9.594797134399414,854,368,-95,-6.0,4
9.61143970489502,848,367,-95,-6.0,4
9.629592895507812,842,366,-95,-6.0,4
9.645554304122925,836,365,-95,-6.0,4
9.661559343338013,830,364,-95,-6.0,4
9.679277420043945,824,363,-95,-6.0,4
9.69490671157837,818,362,-95,-6.0,4
9.710920572280884,812,361,-95,-6.0,4
9.726913690567017,806,360,-95,-6.0,4
9.744628190994263,800,360,-95,-5.7,4
9.760555744171143,795,360,-95,-5.4,4
9.776792764663696,790,360,-95,-5.1000000000000005,4
9.793233871459961,785,360,-95,-4.800000000000001,4
9.809193849563599,781,360,-95,-4.500000000000001,4
9.825555086135864,777,360,-95,-4.200000000000001,4
9.842051267623901,773,360,-95,-3.9000000000000012,4
