X,Y,Keys
637,347,2
632,358,2
628,369,2
625,381,2
622,393,2
619,405,2
616,417,0
613,429,0
610,441,0
607,453,0
604,465,0
601,477,0
598,489,0
595,501,0
592,513,0
589,525,0
586,537,0
583,549,0
580,561,0
577,573,0
574,585,0
572,597,0
571,609,0
571,621,2
572,633,2
574,645,2
577,657,2
581,668,2
585,679,2
589,690,2
593,701,0
597,712,0
601,723,0
605,734,0
609,745,0
613,756,0
617,767,0
621,778,0
625,789,0
630,800,0
636,810,0
643,820,2
651,829,2
659,837,2
668,845,2
677,853,2
686,861,2
695,869,0
704,877,0
713,885,0
722,893,0
731,901,0
741,908,0
751,914,0
762,919,2
773,923,2
785,926,2
797,929,2
809,932,2
821,935,0
833,938,0
845,941,0
857,944,0
869,947,0
881,950,0
893,952,0
905,953,0
917,953,2
929,952,2
941,951,2
953,950,2
965,949,0
977,948,0
989,947,0
1001,946,0
1013,945,0
1025,944,0
1037,942,0
1049,939,0
1060,935,2
1071,930,2
1081,924,2
1091,918,2
1101,912,2
1111,906,0
1121,900,0
1131,894,0
1141,888,0
1151,882,0
1161,876,0
1171,869,0
1180,861,0
1188,853,2
1196,844,2
1203,834,2
1209,824,2
1214,813,2
1218,802,2
1222,791,2
1226,780,2
1230,769,0
1234,758,0
1238,747,0
1242,736,0
1246,725,0
1250,714,0
1254,703,0
1258,692,0
1262,681,0
1266,670,0
1270,659,0
1274,648,0
1278,637,0
1282,626,0
1286,615,0
1289,603,0
1291,591,0
1292,579,2
1292,567,2
1291,555,2
1289,543,2
1286,531,2
1282,520,2
1277,509,2
1272,498,2
1267,487,2
1262,476,0
1257,465,0
1252,454,0
1247,443,0
1242,432,0
1237,421,0
1232,410,0
1227,399,0
1222,388,0
1217,377,0
1212,366,0
1207,355,0
1202,344,0
1197,333,0
1191,323,0
1184,313,0
1176,304,2
1168,296,2
1159,288,2
1149,281,2
1139,275,2
1128,270,2
1117,265,2
1106,260,2
1095,255,0
1084,250,0
1073,245,0
1062,240,0
1051,235,0
1040,230,0
1029,225,0
1018,220,0
1007,215,0
996,211,0
984,208,0
972,206,2
960,205,2
948,205,2
936,206,2
924,208,2
912,211,2
901,215,2
890,220,2
880,226,2
870,232,2
860,238,2
850,244,0
840,250,0
830,256,0
820,262,0
810,268,0
800,274,0
790,280,0
780,286,0
770,293,0
761,301,0
753,309,2
745,318,2
738,328,2
732,338,2
727,349,2
723,360,2
719,371,2
715,382,2
711,393,0
707,404,0
703,415,0
699,426,0
695,437,0
691,448,0
687,459,0
683,470,0
679,481,0
675,492,0
671,503,0
667,514,0
664,526,0
662,538,0
661,550,2
661,562,2
662,574,2
664,586,2
667,598,2
670,610,2
673,622,2
676,634,0
679,646,0
682,658,0
685,670,0
688,682,0
691,694,0
694,706,0
697,718,0
700,730,0
703,742,0
707,753,0
712,764,0
718,774,2
725,784,2
733,793,2
741,801,2
750,809,2
760,816,2
770,822,2
781,827,2
792,832,2
803,837,2
814,842,0
825,847,0
836,852,0
847,857,0
858,862,0
869,867,0
880,872,0
891,877,0
902,882,0
913,887,0
924,891,0
936,894,0
948,896,2
960,897,2
972,897,2
984,896,2
996,894,2
1008,891,2
1020,888,2
1032,885,2
1044,882,0
1056,879,0
1068,876,0
1080,873,0
1092,870,0
1104,867,0
1116,864,0
1128,861,0
1140,858,0
1151,854,0
1162,849,0
1172,843,2
1182,836,2
1191,828,2
1199,820,2
1207,811,2
1214,801,2
1220,791,2
1226,781,2
1232,771,2
1238,761,0
1244,751,0
1250,741,0
1256,731,0
1262,721,0
1268,711,0
1274,701,0
1280,691,0
1286,681,0
1291,670,0
1295,659,0
1298,647,2
1300,635,2
1301,623,2
1301,611,2
1300,599,2
1299,587,2
1298,575,2
1297,563,0
1296,551,0
1295,539,0
1294,527,0
1293,515,0
1292,503,0
1291,491,0
1290,479,0
1289,467,0
1287,455,0
1284,443,0
1280,432,2
1275,421,2
1269,411,2
1262,401,2
1255,391,2
1248,381,2
1241,371,0
1234,361,0
1227,351,0
1220,341,0
1213,331,0
1206,321,0
1199,311,0
1192,301,0
1185,291,0
1177,282,0
1169,274,0
1160,266,2
1150,259,2
1140,253,2
1130,247,2
1120,241,2
1110,235,0
1100,229,0
1090,223,0
1080,217,0
1070,211,0
1060,205,0
1050,199,0
1039,194,0
1028,190,0
1016,187,2
1004,185,2
992,183,2
980,181,2
968,179,0
956,177,0
944,175,0
932,173,0
920,171,0
908,169,0
896,168,0
884,168,0
872,169,2
860,171,2
848,174,2
836,177,2
824,180,2
812,183,0
800,186,0
788,189,0
776,192,0
765,196,0
754,201,0
744,207,2
734,214,2
725,222,2
717,230,2
709,239,2
701,248,2
693,257,2
685,266,0
678,275,0
671,284,0
664,292,4
657,300,4
651,308,4
645,315,4
639,322,4
633,329,4
628,335,4
623,341,4
618,347,4
613,353,4
609,358,4
605,363,4
601,368,4
597,372,4
594,376,4
591,380,4
588,383,4
585,386,4
583,389,4
581,391,4
579,393,4
577,395,4
576,397,4
575,398,4
574,399,4
573,400,4
